timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
997.000000,-0.349066,-0.665909,0.500000,0.017098,-0.345543,27073.000000,
998.000000,-0.349066,-0.665850,0.500000,0.017098,-0.346209,27076.000000,
999.000000,-0.349066,-0.665791,0.500000,0.017098,-0.346875,27078.000000,
1000.000000,-0.349066,-0.665733,0.500000,0.017098,-0.347540,27080.000000,
1001.000000,-0.349066,-0.665674,0.500000,0.017098,-0.348206,27083.000000,
1002.000000,-0.349066,-0.665615,0.500000,0.017098,-0.348872,27085.000000,
1003.000000,-0.349066,-0.665557,0.333333,0.017098,-0.349537,27089.000000,
1004.000000,-0.349066,-0.665498,0.500000,0.017098,-0.350203,27091.000000,
1005.000000,-0.349066,-0.665440,0.500000,0.026816,-0.350868,27094.000000,
1006.000000,-0.349066,-0.665381,0.500000,0.026816,-0.351534,27096.000000,
1007.000000,-0.349066,-0.665288,0.500000,0.026816,-0.352199,27098.000000,
1008.000000,-0.349066,-0.665196,0.500000,0.026816,-0.352864,27101.000000,
1009.000000,-0.349066,-0.665103,0.333333,0.026816,-0.353529,27104.000000,
1010.000000,-0.349066,-0.665011,0.500000,0.026816,-0.354194,27107.000000,
1011.000000,-0.349066,-0.664918,0.500000,0.026816,-0.354859,27109.000000,
1012.000000,-0.349066,-0.664826,0.500000,0.026816,-0.355524,27111.000000,
1013.000000,-0.349066,-0.664733,0.333333,0.026816,-0.356189,27115.000000,
1014.000000,-0.349066,-0.664641,0.333333,0.026816,-0.356853,27118.000000,
1015.000000,-0.349066,-0.664548,0.200000,0.026816,-0.357518,27123.000000,
1016.000000,-0.349066,-0.664456,0.250000,0.036482,-0.358182,27128.000000,
1017.000000,-0.349066,-0.664363,0.333333,0.036482,-0.358847,27131.000000,
1018.000000,-0.349066,-0.664237,0.500000,0.036482,-0.359511,27134.000000,
1019.000000,-0.349066,-0.664111,0.500000,0.036482,-0.360175,27136.000000,
1020.000000,-0.349066,-0.663985,0.333333,0.036482,-0.360839,27140.000000,
1021.000000,-0.349066,-0.663858,0.500000,0.036482,-0.361503,27142.000000,
1022.000000,-0.349066,-0.663732,0.500000,0.036482,-0.362167,27145.000000,
1023.000000,-0.349066,-0.663606,0.500000,0.036482,-0.362830,27147.000000,
1024.000000,-0.349066,-0.663480,0.500000,0.036482,-0.363494,27149.000000,
1025.000000,-0.349066,-0.663354,0.500000,0.036482,-0.364157,27152.000000,
1026.000000,-0.349066,-0.663227,0.333333,0.036482,-0.364820,27156.000000,
1027.000000,-0.349066,-0.663101,0.500000,0.046084,-0.365483,27158.000000,
1028.000000,-0.349066,-0.662975,0.500000,0.046084,-0.366146,27161.000000,
1029.000000,-0.349066,-0.662815,0.500000,0.046084,-0.366809,27163.000000,
1030.000000,-0.349066,-0.662656,0.500000,0.046084,-0.367472,27165.000000,
1031.000000,-0.349066,-0.662496,0.500000,0.046084,-0.368134,27167.000000,
1032.000000,-0.349066,-0.662336,0.333333,0.046084,-0.368797,27171.000000,
1033.000000,-0.349066,-0.662177,0.500000,0.046084,-0.369459,27174.000000,
1034.000000,-0.349066,-0.662017,0.500000,0.046084,-0.370121,27176.000000,
1035.000000,-0.349066,-0.661857,0.500000,0.046084,-0.370783,27178.000000,
1036.000000,-0.349066,-0.661697,0.500000,0.046084,-0.371444,27181.000000,
1037.000000,-0.349066,-0.661538,0.500000,0.046084,-0.372106,27183.000000,
1038.000000,-0.349066,-0.661378,0.500000,0.055612,-0.372767,27186.000000,
1039.000000,-0.349066,-0.661218,0.333333,0.055612,-0.373428,27190.000000,
1040.000000,-0.349066,-0.661025,0.500000,0.055612,-0.374090,27192.000000,
1041.000000,-0.349066,-0.660832,0.500000,0.055612,-0.374750,27194.000000,
1042.000000,-0.349066,-0.660639,0.500000,0.055612,-0.375411,27197.000000,
1043.000000,-0.349066,-0.660447,0.500000,0.055612,-0.376071,27199.000000,
1044.000000,-0.349066,-0.660254,0.500000,0.055612,-0.376732,27201.000000,
1045.000000,-0.349066,-0.660061,0.333333,0.055612,-0.377392,27205.000000,
1046.000000,-0.349066,-0.659868,0.500000,0.055612,-0.378052,27207.000000,
1047.000000,-0.349066,-0.659675,0.500000,0.055612,-0.378711,27209.000000,
1048.000000,-0.349066,-0.659482,0.500000,0.055612,-0.379371,27212.000000,
1049.000000,-0.349066,-0.659289,0.500000,0.065055,-0.380030,27214.000000,
1050.000000,-0.349066,-0.659096,0.500000,0.065055,-0.380689,27216.000000,
1051.000000,-0.349066,-0.658870,0.500000,0.065055,-0.381348,27219.000000,
1052.000000,0.349066,-0.658644,0.333333,0.065055,-0.382007,27222.000000,
1053.000000,0.349066,-0.658418,0.500000,0.065055,-0.382665,27225.000000,
1054.000000,0.349066,-0.658192,0.500000,0.065055,-0.383323,27227.000000,
1055.000000,0.349066,-0.657966,0.500000,0.065055,-0.383981,27229.000000,
1056.000000,0.349066,-0.657740,0.500000,0.065055,-0.384639,27232.000000,
1057.000000,0.349066,-0.657514,0.500000,0.065055,-0.385296,27235.000000,
1058.000000,0.349066,-0.657288,0.250000,0.065055,-0.385954,27239.000000,
1059.000000,0.349066,-0.657062,0.500000,0.065055,-0.386611,27242.000000,
1060.000000,0.349066,-0.656836,0.500000,0.136190,-0.387268,27244.000000,
1061.000000,0.349066,-0.656610,0.500000,0.136190,-0.387924,27246.000000,
1062.000000,0.349066,-0.656134,0.500000,0.136190,-0.388580,27249.000000,
1063.000000,0.349066,-0.655658,0.500000,0.136190,-0.389236,27251.000000,
1064.000000,0.349066,-0.655181,0.333333,0.136190,-0.389891,27255.000000,
1065.000000,0.349066,-0.654705,0.500000,0.136190,-0.390546,27257.000000,
1066.000000,0.349066,-0.654229,0.500000,0.136190,-0.391200,27259.000000,
1067.000000,0.349066,-0.653753,0.500000,0.136190,-0.391854,27262.000000,
1068.000000,0.349066,-0.653276,0.500000,0.136190,-0.392507,27264.000000,
1069.000000,0.349066,-0.652800,0.500000,0.136190,-0.393160,27267.000000,
1070.000000,0.349066,-0.652324,0.500000,0.136190,-0.393812,27269.000000,
1071.000000,0.349066,-0.651848,0.333333,0.166721,-0.394464,27273.000000,
1072.000000,0.349066,-0.651371,0.500000,0.166721,-0.395116,27275.000000,
1073.000000,0.349066,-0.650787,0.500000,0.166721,-0.395766,27278.000000,
1074.000000,0.349066,-0.650202,0.500000,0.166721,-0.396417,27280.000000,
1075.000000,0.349066,-0.649617,0.500000,0.166721,-0.397066,27283.000000,
1076.000000,0.349066,-0.649032,0.500000,0.166721,-0.397715,27285.000000,
1077.000000,0.349066,-0.648447,0.250000,0.166721,-0.398364,27289.000000,
1078.000000,0.349066,-0.647862,0.500000,0.166721,-0.399012,27291.000000,
1079.000000,0.349066,-0.647277,0.500000,0.166721,-0.399659,27294.000000,
1080.000000,0.349066,-0.646692,0.500000,0.166721,-0.400305,27296.000000,
1081.000000,0.349066,-0.646107,0.500000,0.166721,-0.400952,27299.000000,
1082.000000,0.349066,-0.645522,0.500000,0.197012,-0.401597,27301.000000,
1083.000000,0.349066,-0.644938,0.333333,0.197012,-0.402242,27304.000000,
1084.000000,0.349066,-0.644244,0.500000,0.197012,-0.402886,27307.000000,
1085.000000,0.349066,-0.643550,0.500000,0.197012,-0.403530,27309.000000,
1086.000000,0.349066,-0.642857,0.500000,0.197012,-0.404173,27311.000000,
1087.000000,0.349066,-0.642163,0.500000,0.197012,-0.404815,27314.000000,
1088.000000,0.349066,-0.641469,0.500000,0.197012,-0.405456,27316.000000,
1089.000000,0.349066,-0.640776,0.500000,0.197012,-0.406097,27318.000000,
1090.000000,0.349066,-0.640082,0.333333,0.197012,-0.406737,27322.000000,
1091.000000,0.349066,-0.639388,0.500000,0.197012,-0.407377,27324.000000,
1092.000000,0.349066,-0.638695,0.500000,0.197012,-0.408015,27327.000000,
1093.000000,0.349066,-0.638001,0.500000,0.227005,-0.408653,27329.000000,
1094.000000,0.349066,-0.637307,0.333333,0.227005,-0.409291,27333.000000,
1095.000000,0.349066,-0.636505,0.250000,0.227005,-0.409927,27338.000000,
1096.000000,0.349066,-0.635702,0.333333,0.227005,-0.410563,27341.000000,
1097.000000,0.349066,-0.634900,0.333333,0.227005,-0.411198,27345.000000,
1098.000000,0.349066,-0.634098,0.500000,0.227005,-0.411832,27347.000000,
1099.000000,0.349066,-0.633295,0.500000,0.227005,-0.412465,27350.000000,
1100.000000,0.349066,-0.632493,0.500000,0.227005,-0.413098,27352.000000,
1101.000000,0.349066,-0.631690,0.250000,0.227005,-0.413729,27356.000000,
1102.000000,0.349066,-0.630888,0.500000,0.227005,-0.414360,27359.000000,
1103.000000,0.349066,-0.630085,0.500000,0.227005,-0.414990,27361.000000,
1104.000000,0.349066,-0.629283,0.500000,0.256660,-0.415620,27363.000000,
1105.000000,0.349066,-0.628481,0.500000,0.256660,-0.416248,27366.000000,
1106.000000,0.349066,-0.627570,0.500000,0.256660,-0.416876,27368.000000,
1107.000000,0.349066,-0.626659,0.333333,0.256660,-0.417502,27372.000000,
1108.000000,0.349066,-0.625747,0.500000,0.256660,-0.418128,27374.000000,
1109.000000,0.349066,-0.624836,0.500000,0.256660,-0.418753,27377.000000,
1110.000000,0.349066,-0.623925,0.500000,0.256660,-0.419377,27379.000000,
1111.000000,0.349066,-0.623014,0.500000,0.256660,-0.420000,27381.000000,
1112.000000,0.349066,-0.622103,0.500000,0.256660,-0.420622,27384.000000,
1113.000000,0.349066,-0.621192,0.500000,0.256660,-0.421243,27386.000000,
1114.000000,0.349066,-0.620281,0.333333,0.256660,-0.421863,27390.000000,
1115.000000,0.349066,-0.619370,0.500000,0.285941,-0.422483,27392.000000,
1116.000000,0.349066,-0.618459,0.500000,0.285941,-0.423101,27394.000000,
1117.000000,0.349066,-0.617440,0.500000,0.285941,-0.423719,27397.000000,
1118.000000,0.349066,-0.616420,0.500000,0.285941,-0.424335,27399.000000,
1119.000000,0.349066,-0.615401,0.500000,0.285941,-0.424950,27402.000000,
1120.000000,0.349066,-0.614381,0.333333,0.285941,-0.425565,27405.000000,
1121.000000,0.349066,-0.613362,0.500000,0.285941,-0.426178,27407.000000,
1122.000000,0.349066,-0.612342,0.500000,0.285941,-0.426791,27410.000000,
1123.000000,0.349066,-0.611323,0.500000,0.285941,-0.427402,27412.000000,
1124.000000,0.349066,-0.610303,0.500000,0.285941,-0.428012,27414.000000,
1125.000000,0.349066,-0.609284,0.500000,0.285941,-0.428621,27417.000000,
1126.000000,0.349066,-0.608265,0.500000,0.314810,-0.429230,27419.000000,
1127.000000,0.349066,-0.607245,0.250000,0.314810,-0.429837,27424.000000,
1128.000000,0.349066,-0.606118,0.500000,0.314810,-0.430443,27426.000000,
1129.000000,0.349066,-0.604990,0.500000,0.314810,-0.431048,27429.000000,
1130.000000,0.349066,-0.603863,0.500000,0.314810,-0.431652,27431.000000,
1131.000000,0.349066,-0.602735,0.500000,0.314810,-0.432255,27433.000000,
1132.000000,0.349066,-0.601608,0.500000,0.314810,-0.432856,27436.000000,
1133.000000,0.349066,-0.600480,0.333333,0.314810,-0.433457,27439.000000,
1134.000000,0.349066,-0.599353,0.500000,0.314810,-0.434056,27442.000000,
1135.000000,0.349066,-0.598226,0.500000,0.314810,-0.434654,27444.000000,
1136.000000,0.349066,-0.597098,0.500000,0.314810,-0.435251,27446.000000,
1137.000000,0.349066,-0.595971,0.500000,0.343231,-0.435847,27449.000000,
1138.000000,0.349066,-0.594843,0.500000,0.343231,-0.436442,27451.000000,
1139.000000,0.349066,-0.593608,0.333333,0.343231,-0.437036,27454.000000,
1140.000000,0.349066,-0.592374,0.500000,0.343231,-0.437628,27457.000000,
1141.000000,0.349066,-0.591139,0.500000,0.343231,-0.438219,27459.000000,
1142.000000,0.349066,-0.589904,0.500000,0.343231,-0.438809,27462.000000,
1143.000000,0.349066,-0.588669,0.500000,0.343231,-0.439398,27464.000000,
1144.000000,0.349066,-0.587434,0.500000,0.343231,-0.439985,27466.000000,
1145.000000,0.349066,-0.586200,0.500000,0.343231,-0.440572,27469.000000,
1146.000000,0.349066,-0.584965,0.333333,0.343231,-0.441157,27473.000000,
1147.000000,0.349066,-0.583730,0.500000,0.343231,-0.441740,27475.000000,
1148.000000,0.349066,-0.582495,0.500000,0.371169,-0.442323,27477.000000,
1149.000000,0.349066,-0.581260,0.500000,0.371169,-0.442904,27480.000000,
1150.000000,0.349066,-0.579919,0.500000,0.371169,-0.443484,27482.000000,
1151.000000,0.349066,-0.578578,0.500000,0.371169,-0.444062,27484.000000,
1152.000000,0.349066,-0.577237,0.333333,0.371169,-0.444640,27488.000000,
1153.000000,0.349066,-0.575895,0.500000,0.371169,-0.445216,27491.000000,
1154.000000,0.349066,-0.574554,0.333333,0.371169,-0.445790,27494.000000,
1155.000000,0.349066,-0.573213,0.500000,0.371169,-0.446363,27497.000000,
1156.000000,0.349066,-0.571872,0.333333,0.371169,-0.446935,27500.000000,
1157.000000,0.349066,-0.570530,0.333333,0.371169,-0.447506,27504.000000,
1158.000000,0.349066,-0.569189,0.500000,0.371169,-0.448075,27506.000000,
1159.000000,0.349066,-0.567848,0.500000,0.398587,-0.448643,27509.000000,
1160.000000,0.349066,-0.566507,0.500000,0.398587,-0.449209,27511.000000,
1161.000000,0.349066,-0.565060,0.500000,0.398587,-0.449774,27513.000000,
1162.000000,0.349066,-0.563613,0.500000,0.398587,-0.450338,27516.000000,
1163.000000,0.349066,-0.562167,0.500000,0.398587,-0.450900,27518.000000,
1164.000000,0.349066,-0.560720,0.333333,0.398587,-0.451461,27522.000000,
1165.000000,0.349066,-0.559274,0.333333,0.398587,-0.452020,27526.000000,
1166.000000,0.349066,-0.557827,0.500000,0.398587,-0.452578,27528.000000,
1167.000000,0.349066,-0.556381,0.500000,0.398587,-0.453134,27530.000000,
1168.000000,0.349066,-0.554934,0.500000,0.398587,-0.453689,27533.000000,
1169.000000,0.349066,-0.553488,0.250000,0.398587,-0.454243,27538.000000,
1170.000000,0.349066,-0.552041,0.250000,0.425452,-0.454795,27542.000000,
1171.000000,0.349066,-0.550595,0.333333,0.425452,-0.455345,27546.000000,
1172.000000,0.349066,-0.549044,0.333333,0.425452,-0.455894,27549.000000,
1173.000000,0.349066,-0.547494,0.500000,0.425452,-0.456442,27551.000000,
1174.000000,0.349066,-0.545944,0.250000,0.425452,-0.456988,27556.000000,
1175.000000,0.349066,-0.544393,0.500000,0.425452,-0.457532,27558.000000,
1176.000000,0.349066,-0.542843,0.500000,0.425452,-0.458075,27561.000000,
1177.000000,0.349066,-0.541293,0.500000,0.425452,-0.458616,27563.000000,
1178.000000,0.349066,-0.539742,0.500000,0.425452,-0.459156,27565.000000,
1179.000000,0.349066,-0.538192,0.500000,0.425452,-0.459694,27568.000000,
1180.000000,0.349066,-0.536642,0.333333,0.425452,-0.460231,27571.000000,
1181.000000,0.349066,-0.535091,0.500000,0.451727,-0.460766,27574.000000,
1182.000000,0.349066,-0.533541,0.500000,0.451727,-0.461300,27576.000000,
1183.000000,0.349066,-0.531889,0.500000,0.451727,-0.461832,27578.000000,
1184.000000,0.349066,-0.530237,0.500000,0.451727,-0.462362,27581.000000,
1185.000000,0.349066,-0.528585,0.500000,0.451727,-0.462890,27583.000000,
1186.000000,0.349066,-0.526932,0.500000,0.451727,-0.463417,27586.000000,
1187.000000,0.349066,-0.525280,0.333333,0.451727,-0.463943,27589.000000,
1188.000000,0.349066,-0.523628,0.500000,0.451727,-0.464466,27592.000000,
1189.000000,0.349066,-0.521976,0.500000,0.451727,-0.464988,27594.000000,
1190.000000,0.349066,-0.520323,0.500000,0.451727,-0.465509,27597.000000,
1191.000000,0.349066,-0.518671,0.500000,0.451727,-0.466027,27599.000000,
1192.000000,0.349066,-0.517019,0.500000,0.477381,-0.466544,27602.000000,
1193.000000,0.349066,-0.515367,0.333333,0.477381,-0.467060,27605.000000,
1194.000000,0.349066,-0.513615,0.500000,0.477381,-0.467573,27608.000000,
1195.000000,0.349066,-0.511863,0.500000,0.477381,-0.468085,27610.000000,
1196.000000,0.349066,-0.510111,0.500000,0.477381,-0.468595,27613.000000,
1197.000000,0.349066,-0.508359,0.500000,0.477381,-0.469104,27615.000000,
1198.000000,0.349066,-0.506608,0.500000,0.477381,-0.469610,27617.000000,
1199.000000,0.349066,-0.504856,0.333333,0.477381,-0.470115,27621.000000,
1200.000000,0.349066,-0.503104,0.500000,0.477381,-0.470618,27623.000000,
1201.000000,0.349066,-0.501352,0.500000,0.477381,-0.471119,27625.000000,
1202.000000,0.349066,-0.499600,0.500000,0.477381,-0.471619,27628.000000,
1203.000000,0.349066,-0.497848,0.500000,0.502381,-0.472117,27630.000000,
1204.000000,0.349066,-0.496096,0.500000,0.502381,-0.472613,27632.000000,
1205.000000,0.349066,-0.494247,0.500000,0.502381,-0.473107,27635.000000,
1206.000000,0.349066,-0.492399,0.333333,0.502381,-0.473600,27638.000000,
1207.000000,0.349066,-0.490550,0.500000,0.502381,-0.474090,27641.000000,
1208.000000,0.349066,-0.488701,0.500000,0.502381,-0.474579,27643.000000,
1209.000000,0.349066,-0.486852,0.500000,0.502381,-0.475066,27645.000000,
1210.000000,0.349066,-0.485003,0.500000,0.502381,-0.475551,27648.000000,
1211.000000,0.349066,-0.483154,0.500000,0.502381,-0.476034,27650.000000,
1212.000000,0.349066,-0.481305,0.500000,0.502381,-0.476515,27652.000000,
1213.000000,0.349066,-0.479456,0.333333,0.502381,-0.476995,27656.000000,
1214.000000,0.349066,-0.477607,0.500000,0.526695,-0.477472,27659.000000,
1215.000000,0.349066,-0.475758,0.500000,0.526695,-0.477948,27662.000000,
1216.000000,0.349066,-0.473815,0.500000,0.526695,-0.478422,27664.000000,
1217.000000,0.349066,-0.471872,0.500000,0.526695,-0.478894,27666.000000,
1218.000000,0.349066,-0.469929,0.500000,0.526695,-0.479364,27669.000000,
1219.000000,0.349066,-0.467987,0.333333,0.526695,-0.479832,27672.000000,
1220.000000,0.349066,-0.466044,0.500000,0.526695,-0.480298,27675.000000,
1221.000000,0.349066,-0.464101,0.500000,0.526695,-0.480762,27677.000000,
1222.000000,0.349066,-0.462158,0.500000,0.526695,-0.481224,27680.000000,
1223.000000,0.349066,-0.460215,0.500000,0.526695,-0.481684,27682.000000,
1224.000000,0.349066,-0.458272,0.500000,0.526695,-0.482142,27684.000000,
1225.000000,0.349066,-0.456329,0.333333,0.550293,-0.482599,27687.000000,
1226.000000,0.349066,-0.454386,0.500000,0.550293,-0.483053,27690.000000,
1227.000000,0.349066,-0.452352,0.500000,0.550293,-0.483505,27692.000000,
1228.000000,0.349066,-0.450318,0.500000,0.550293,-0.483956,27695.000000,
1229.000000,0.349066,-0.448285,0.500000,0.550293,-0.484404,27697.000000,
1230.000000,0.349066,-0.446251,0.500000,0.550293,-0.484850,27699.000000,
1231.000000,0.349066,-0.444217,0.500000,0.550293,-0.485295,27702.000000,
1232.000000,0.349066,-0.442183,0.250000,0.550293,-0.485737,27706.000000,
1233.000000,0.349066,-0.440150,0.500000,0.550293,-0.486177,27709.000000,
1234.000000,0.349066,-0.438116,0.500000,0.550293,-0.486615,27711.000000,
1235.000000,0.349066,-0.436082,0.500000,0.550293,-0.487051,27714.000000,
1236.000000,0.349066,-0.434049,0.500000,0.573147,-0.487485,27716.000000,
1237.000000,0.349066,-0.432015,0.500000,0.573147,-0.487917,27718.000000,
1238.000000,0.349066,-0.429894,0.333333,0.573147,-0.488347,27722.000000,
1239.000000,0.349066,-0.427773,0.500000,0.573147,-0.488775,27725.000000,
1240.000000,0.349066,-0.425652,0.500000,0.573147,-0.489200,27727.000000,
1241.000000,0.349066,-0.423532,0.500000,0.573147,-0.489624,27729.000000,
1242.000000,0.349066,-0.421411,0.500000,0.573147,-0.490045,27732.000000,
1243.000000,0.349066,-0.419290,0.500000,0.573147,-0.490465,27734.000000,
1244.000000,0.349066,-0.417169,0.333333,0.573147,-0.490882,27738.000000,
1245.000000,0.349066,-0.415048,0.250000,0.573147,-0.491297,27742.000000,
1246.000000,0.349066,-0.412928,0.333333,0.573147,-0.491710,27746.000000,
1247.000000,0.349066,-0.410807,0.333333,0.595230,-0.492121,27750.000000,
1248.000000,0.349066,-0.408686,0.250000,0.595230,-0.492529,27754.000000,
1249.000000,0.349066,-0.406482,0.500000,0.595230,-0.492936,27757.000000,
1250.000000,0.349066,-0.404278,0.500000,0.595230,-0.493340,27759.000000,
1251.000000,0.349066,-0.402074,0.500000,0.595230,-0.493742,27762.000000,
1252.000000,0.349066,-0.399870,0.500000,0.595230,-0.494142,27764.000000,
1253.000000,0.349066,-0.397666,0.500000,0.595230,-0.494540,27766.000000,
1254.000000,0.349066,-0.395462,0.500000,0.595230,-0.494935,27769.000000,
1255.000000,0.349066,-0.393258,0.333333,0.595230,-0.495328,27773.000000,
1256.000000,0.349066,-0.391054,0.500000,0.595230,-0.495719,27775.000000,
1257.000000,0.349066,-0.388850,0.500000,0.595230,-0.496108,27777.000000,
1258.000000,0.349066,-0.386646,0.500000,0.616515,-0.496495,27780.000000,
1259.000000,0.349066,-0.384442,0.500000,0.616515,-0.496879,27782.000000,
1260.000000,0.349066,-0.382159,0.500000,0.616515,-0.497262,27784.000000,
1261.000000,0.349066,-0.379876,0.333333,0.616515,-0.497641,27788.000000,
1262.000000,0.349066,-0.377593,0.500000,0.616515,-0.498019,27790.000000,
1263.000000,0.349066,-0.375310,0.500000,0.616515,-0.498394,27793.000000,
1264.000000,0.349066,-0.373027,0.500000,0.616515,-0.498767,27795.000000,
1265.000000,0.349066,-0.370744,0.500000,0.616515,-0.499138,27797.000000,
1266.000000,0.349066,-0.368461,0.500000,0.616515,-0.499507,27800.000000,
1267.000000,0.349066,-0.366178,0.500000,0.616515,-0.499873,27802.000000,
1268.000000,0.349066,-0.363895,0.250000,0.616515,-0.500237,27806.000000,
