timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
1148.000000,-0.349066,-0.342179,0.500000,-0.119402,-0.154722,61199.000000,
1149.000000,-0.349066,-0.342598,0.500000,-0.119402,-0.155064,61202.000000,
1150.000000,-0.349066,-0.343016,0.333333,-0.119402,-0.155407,61205.000000,
1151.000000,-0.349066,-0.343434,0.500000,-0.119402,-0.155751,61208.000000,
1152.000000,-0.349066,-0.343852,0.500000,-0.119402,-0.156095,61210.000000,
1153.000000,-0.349066,-0.344270,0.500000,-0.119402,-0.156439,61213.000000,
1154.000000,-0.349066,-0.344689,0.500000,-0.119402,-0.156784,61215.000000,
1155.000000,-0.349066,-0.345107,0.500000,-0.119402,-0.157129,61217.000000,
1156.000000,-0.349066,-0.345525,0.333333,-0.119402,-0.157474,61221.000000,
1157.000000,-0.349066,-0.345943,0.333333,-0.119402,-0.157820,61225.000000,
1158.000000,-0.349066,-0.346361,0.333333,-0.119402,-0.158167,61228.000000,
1159.000000,-0.349066,-0.346780,0.500000,-0.119210,-0.158513,61230.000000,
1160.000000,-0.349066,-0.347198,0.500000,-0.119210,-0.158860,61233.000000,
1161.000000,-0.349066,-0.347615,0.500000,-0.119210,-0.159208,61236.000000,
1162.000000,-0.349066,-0.348033,0.333333,-0.119210,-0.159556,61239.000000,
1163.000000,-0.349066,-0.348450,0.500000,-0.119210,-0.159905,61242.000000,
1164.000000,-0.349066,-0.348868,0.500000,-0.119210,-0.160253,61244.000000,
1165.000000,-0.349066,-0.349285,0.500000,-0.119210,-0.160603,61247.000000,
1166.000000,-0.349066,-0.349703,0.500000,-0.119210,-0.160952,61249.000000,
1167.000000,-0.349066,-0.350120,0.500000,-0.119210,-0.161303,61251.000000,
1168.000000,-0.349066,-0.350538,0.333333,-0.119210,-0.161653,61255.000000,
1169.000000,-0.349066,-0.350955,0.500000,-0.119210,-0.162004,61257.000000,
1170.000000,-0.349066,-0.351373,0.500000,-0.118993,-0.162355,61260.000000,
1171.000000,-0.349066,-0.351790,0.500000,-0.118993,-0.162707,61262.000000,
1172.000000,-0.349066,-0.352207,0.500000,-0.118993,-0.163059,61264.000000,
1173.000000,-0.349066,-0.352624,0.500000,-0.118993,-0.163412,61267.000000,
1174.000000,-0.349066,-0.353040,0.200000,-0.118993,-0.163765,61273.000000,
1175.000000,-0.349066,-0.353457,0.200000,-0.118993,-0.164119,61278.000000,
1176.000000,-0.349066,-0.353874,0.500000,-0.118993,-0.164472,61281.000000,
1177.000000,-0.349066,-0.354291,0.500000,-0.118993,-0.164827,61284.000000,
1178.000000,-0.349066,-0.354707,0.333333,-0.118993,-0.165181,61287.000000,
1179.000000,-0.349066,-0.355124,0.333333,-0.118993,-0.165537,61291.000000,
1180.000000,-0.349066,-0.355541,0.500000,-0.118993,-0.165892,61293.000000,
1181.000000,-0.349066,-0.355958,0.500000,-0.118752,-0.166248,61295.000000,
1182.000000,-0.349066,-0.356374,0.500000,-0.118752,-0.166604,61298.000000,
1183.000000,-0.349066,-0.356790,0.500000,-0.118752,-0.166961,61300.000000,
1184.000000,-0.349066,-0.357206,0.500000,-0.118752,-0.167318,61303.000000,
1185.000000,-0.349066,-0.357622,0.333333,-0.118752,-0.167676,61306.000000,
1186.000000,-0.349066,-0.358038,0.500000,-0.118752,-0.168034,61309.000000,
1187.000000,-0.349066,-0.358454,0.500000,-0.118752,-0.168393,61311.000000,
1188.000000,-0.349066,-0.358870,0.500000,-0.118752,-0.168751,61313.000000,
1189.000000,-0.349066,-0.359286,0.500000,-0.118752,-0.169111,61316.000000,
1190.000000,-0.349066,-0.359702,0.500000,-0.118752,-0.169470,61318.000000,
1191.000000,-0.349066,-0.360118,0.333333,-0.118752,-0.169830,61322.000000,
1192.000000,-0.349066,-0.360533,0.500000,-0.118487,-0.170191,61325.000000,
1193.000000,-0.349066,-0.360949,0.500000,-0.118487,-0.170552,61327.000000,
1194.000000,-0.349066,-0.361364,0.500000,-0.118487,-0.170913,61330.000000,
1195.000000,-0.349066,-0.361779,0.500000,-0.118487,-0.171275,61332.000000,
1196.000000,-0.349066,-0.362194,0.500000,-0.118487,-0.171637,61334.000000,
1197.000000,-0.349066,-0.362609,0.333333,-0.118487,-0.172000,61338.000000,
1198.000000,-0.349066,-0.363024,0.500000,-0.118487,-0.172363,61340.000000,
1199.000000,-0.349066,-0.363439,0.500000,-0.118487,-0.172726,61343.000000,
1200.000000,-0.349066,-0.363854,0.500000,-0.118487,-0.173090,61345.000000,
1201.000000,-0.349066,-0.364269,0.500000,-0.118487,-0.173455,61348.000000,
1202.000000,-0.349066,-0.364684,0.500000,-0.118487,-0.173819,61350.000000,
1203.000000,-0.349066,-0.365099,0.500000,-0.118198,-0.174184,61352.000000,
1204.000000,-0.349066,-0.365514,0.250000,-0.118198,-0.174550,61356.000000,
1205.000000,-0.349066,-0.365928,0.333333,-0.118198,-0.174916,61359.000000,
1206.000000,-0.349066,-0.366342,0.500000,-0.118198,-0.175282,61362.000000,
1207.000000,-0.349066,-0.366756,0.500000,-0.118198,-0.175649,61364.000000,
1208.000000,-0.349066,-0.367170,0.500000,-0.118198,-0.176016,61367.000000,
1209.000000,-0.349066,-0.367584,0.500000,-0.118198,-0.176384,61369.000000,
1210.000000,-0.349066,-0.367998,0.333333,-0.118198,-0.176752,61372.000000,
1211.000000,-0.349066,-0.368412,0.500000,-0.118198,-0.177120,61375.000000,
1212.000000,-0.349066,-0.368826,0.500000,-0.118198,-0.177489,61377.000000,
1213.000000,-0.349066,-0.369240,0.500000,-0.118198,-0.177858,61379.000000,
1214.000000,-0.349066,-0.369654,0.500000,-0.117885,-0.178228,61382.000000,
1215.000000,-0.349066,-0.370068,0.500000,-0.117885,-0.178598,61384.000000,
1216.000000,-0.349066,-0.370480,0.333333,-0.117885,-0.178968,61387.000000,
1217.000000,-0.349066,-0.370893,0.500000,-0.117885,-0.179339,61390.000000,
1218.000000,-0.349066,-0.371306,0.500000,-0.117885,-0.179710,61392.000000,
1219.000000,-0.349066,-0.371719,0.500000,-0.117885,-0.180082,61395.000000,
1220.000000,-0.349066,-0.372132,0.500000,-0.117885,-0.180454,61397.000000,
1221.000000,-0.349066,-0.372545,0.500000,-0.117885,-0.180827,61399.000000,
1222.000000,-0.349066,-0.372958,0.500000,-0.117885,-0.181200,61402.000000,
1223.000000,-0.349066,-0.373370,0.333333,-0.117885,-0.181573,61405.000000,
1224.000000,-0.349066,-0.373783,0.500000,-0.117885,-0.181947,61408.000000,
1225.000000,-0.349066,-0.374196,0.500000,-0.117548,-0.182321,61410.000000,
1226.000000,-0.349066,-0.374609,0.500000,-0.117548,-0.182696,61412.000000,
1227.000000,-0.349066,-0.375021,0.500000,-0.117548,-0.183071,61415.000000,
1228.000000,-0.349066,-0.375432,0.500000,-0.117548,-0.183446,61417.000000,
1229.000000,-0.349066,-0.375844,0.333333,-0.117548,-0.183822,61420.000000,
1230.000000,-0.349066,-0.376256,0.333333,-0.117548,-0.184198,61423.000000,
1231.000000,-0.349066,-0.376667,0.500000,-0.117548,-0.184575,61426.000000,
1232.000000,-0.349066,-0.377079,0.500000,-0.117548,-0.184952,61428.000000,
1233.000000,-0.349066,-0.377491,0.500000,-0.117548,-0.185330,61430.000000,
1234.000000,-0.349066,-0.377902,0.500000,-0.117548,-0.185707,61433.000000,
1235.000000,-0.349066,-0.378314,0.500000,-0.117548,-0.186086,61436.000000,
1236.000000,-0.349066,-0.378726,0.250000,-0.117187,-0.186465,61440.000000,
1237.000000,-0.349066,-0.379137,0.500000,-0.117187,-0.186844,61442.000000,
1238.000000,-0.349066,-0.379548,0.500000,-0.117187,-0.187223,61445.000000,
1239.000000,-0.349066,-0.379958,0.500000,-0.117187,-0.187603,61447.000000,
1240.000000,-0.349066,-0.380369,0.500000,-0.117187,-0.187984,61449.000000,
1241.000000,-0.349066,-0.380779,0.500000,-0.117187,-0.188364,61452.000000,
1242.000000,-0.349066,-0.381190,0.333333,-0.117187,-0.188745,61455.000000,
1243.000000,-0.349066,-0.381600,0.500000,-0.117187,-0.189127,61457.000000,
1244.000000,-0.349066,-0.382010,0.500000,-0.117187,-0.189509,61460.000000,
1245.000000,-0.349066,-0.382421,0.500000,-0.117187,-0.189892,61462.000000,
1246.000000,-0.349066,-0.382831,0.500000,-0.117187,-0.190274,61464.000000,
1247.000000,-0.349066,-0.383242,0.500000,-0.116803,-0.190658,61467.000000,
1248.000000,-0.349066,-0.383652,0.500000,-0.116803,-0.191041,61469.000000,
1249.000000,-0.349066,-0.384061,0.500000,-0.116803,-0.191425,61472.000000,
1250.000000,-0.349066,-0.384470,0.500000,-0.116803,-0.191810,61474.000000,
1251.000000,-0.349066,-0.384879,0.500000,-0.116803,-0.192195,61476.000000,
1252.000000,-0.349066,-0.385288,0.500000,-0.116803,-0.192580,61479.000000,
1253.000000,-0.349066,-0.385697,0.500000,-0.116803,-0.192966,61481.000000,
1254.000000,-0.349066,-0.386106,0.333333,-0.116803,-0.193352,61485.000000,
1255.000000,-0.349066,-0.386515,0.250000,-0.116803,-0.193738,61490.000000,
1256.000000,-0.349066,-0.386924,0.333333,-0.116803,-0.194125,61493.000000,
1257.000000,-0.349066,-0.387334,0.500000,-0.116803,-0.194513,61495.000000,
1258.000000,-0.349066,-0.387743,0.500000,-0.116396,-0.194900,61498.000000,
1259.000000,-0.349066,-0.388152,0.500000,-0.116396,-0.195288,61500.000000,
1260.000000,-0.349066,-0.388559,0.500000,-0.116396,-0.195677,61503.000000,
1261.000000,-0.349066,-0.388967,0.200000,-0.116396,-0.196066,61508.000000,
1262.000000,-0.349066,-0.389375,0.500000,-0.116396,-0.196455,61510.000000,
1263.000000,-0.349066,-0.389782,0.500000,-0.116396,-0.196845,61513.000000,
1264.000000,-0.349066,-0.390190,0.500000,-0.116396,-0.197235,61515.000000,
1265.000000,-0.349066,-0.390597,0.500000,-0.116396,-0.197626,61518.000000,
1266.000000,-0.349066,-0.391005,0.250000,-0.116396,-0.198017,61522.000000,
1267.000000,-0.349066,-0.391413,0.333333,-0.116396,-0.198408,61526.000000,
1268.000000,-0.349066,-0.391820,0.500000,-0.116396,-0.198800,61529.000000,
1269.000000,-0.349066,-0.392228,0.500000,-0.115965,-0.199192,61531.000000,
1270.000000,-0.349066,-0.392636,0.500000,-0.115965,-0.199585,61533.000000,
1271.000000,-0.349066,-0.393042,0.500000,-0.115965,-0.199978,61535.000000,
1272.000000,-0.349066,-0.393448,0.333333,-0.115965,-0.200371,61539.000000,
1273.000000,-0.349066,-0.393854,0.500000,-0.115965,-0.200765,61541.000000,
1274.000000,-0.349066,-0.394260,0.500000,-0.115965,-0.201160,61544.000000,
1275.000000,-0.349066,-0.394666,0.500000,-0.115965,-0.201554,61546.000000,
1276.000000,-0.349066,-0.395072,0.500000,-0.115965,-0.201949,61549.000000,
1277.000000,-0.349066,-0.395478,0.500000,-0.115965,-0.202345,61551.000000,
1278.000000,-0.349066,-0.395884,0.333333,-0.115965,-0.202741,61555.000000,
1279.000000,-0.349066,-0.396291,0.500000,-0.115965,-0.203137,61557.000000,
1280.000000,-0.349066,-0.396697,0.500000,-0.115510,-0.203534,61560.000000,
1281.000000,-0.349066,-0.397103,0.500000,-0.115510,-0.203931,61562.000000,
1282.000000,-0.349066,-0.397507,0.500000,-0.115510,-0.204328,61565.000000,
1283.000000,-0.349066,-0.397912,0.500000,-0.115510,-0.204726,61567.000000,
1284.000000,-0.349066,-0.398316,0.333333,-0.115510,-0.205125,61571.000000,
1285.000000,-0.349066,-0.398721,0.333333,-0.115510,-0.205523,61574.000000,
1286.000000,-0.349066,-0.399125,0.500000,-0.115510,-0.205922,61577.000000,
1287.000000,-0.349066,-0.399530,0.500000,-0.115510,-0.206322,61579.000000,
1288.000000,-0.349066,-0.399934,0.500000,-0.115510,-0.206722,61581.000000,
1289.000000,-0.349066,-0.400339,0.500000,-0.115510,-0.207122,61584.000000,
1290.000000,-0.349066,-0.400743,0.500000,-0.115510,-0.207523,61586.000000,
1291.000000,-0.349066,-0.401148,0.333333,-0.115033,-0.207924,61589.000000,
1292.000000,-0.349066,-0.401552,0.500000,-0.115033,-0.208326,61592.000000,
1293.000000,-0.349066,-0.401955,0.500000,-0.115033,-0.208728,61594.000000,
1294.000000,-0.349066,-0.402358,0.500000,-0.115033,-0.209130,61597.000000,
1295.000000,-0.349066,-0.402761,0.500000,-0.115033,-0.209533,61599.000000,
1296.000000,-0.349066,-0.403164,0.500000,-0.115033,-0.209936,61601.000000,
1297.000000,-0.349066,-0.403567,0.333333,-0.115033,-0.210339,61605.000000,
1298.000000,-0.349066,-0.403969,0.500000,-0.115033,-0.210743,61608.000000,
1299.000000,-0.349066,-0.404372,0.500000,-0.115033,-0.211148,61610.000000,
1300.000000,-0.349066,-0.404775,0.500000,-0.115033,-0.211553,61613.000000,
1301.000000,-0.349066,-0.405178,0.500000,-0.115033,-0.211958,61615.000000,
1302.000000,-0.349066,-0.405581,0.500000,-0.114533,-0.212363,61617.000000,
1303.000000,-0.349066,-0.405984,0.333333,-0.114533,-0.212769,61621.000000,
1304.000000,-0.349066,-0.406385,0.333333,-0.114533,-0.213176,61624.000000,
1305.000000,-0.349066,-0.406786,0.500000,-0.114533,-0.213582,61626.000000,
1306.000000,-0.349066,-0.407187,0.500000,-0.114533,-0.213990,61629.000000,
1307.000000,-0.349066,-0.407588,0.500000,-0.114533,-0.214397,61631.000000,
1308.000000,-0.349066,-0.407989,0.500000,-0.114533,-0.214805,61634.000000,
1309.000000,-0.349066,-0.408390,0.333333,-0.114533,-0.215214,61638.000000,
1310.000000,-0.349066,-0.408791,0.500000,-0.114533,-0.215622,61640.000000,
1311.000000,-0.349066,-0.409192,0.500000,-0.114533,-0.216032,61642.000000,
1312.000000,-0.349066,-0.409593,0.500000,-0.114533,-0.216441,61645.000000,
1313.000000,-0.349066,-0.409995,0.500000,-0.114010,-0.216851,61647.000000,
1314.000000,-0.349066,-0.410396,0.500000,-0.114010,-0.217262,61649.000000,
1315.000000,-0.349066,-0.410795,0.500000,-0.114010,-0.217672,61652.000000,
1316.000000,-0.349066,-0.411194,0.333333,-0.114010,-0.218084,61655.000000,
1317.000000,-0.349066,-0.411593,0.500000,-0.114010,-0.218495,61658.000000,
1318.000000,-0.349066,-0.411993,0.500000,-0.114010,-0.218907,61660.000000,
1319.000000,-0.349066,-0.412392,0.500000,-0.114010,-0.219320,61662.000000,
1320.000000,-0.349066,-0.412791,0.500000,-0.114010,-0.219732,61665.000000,
1321.000000,-0.349066,-0.413190,0.500000,-0.114010,-0.220146,61667.000000,
1322.000000,-0.349066,-0.413590,0.333333,-0.114010,-0.220559,61671.000000,
1323.000000,-0.349066,-0.413989,0.500000,-0.114010,-0.220973,61673.000000,
1324.000000,-0.349066,-0.414388,0.500000,-0.113464,-0.221387,61676.000000,
1325.000000,-0.349066,-0.414787,0.500000,-0.113464,-0.221802,61678.000000,
1326.000000,-0.349066,-0.415185,0.500000,-0.113464,-0.222217,61680.000000,
1327.000000,-0.349066,-0.415582,0.500000,-0.113464,-0.222633,61683.000000,
1328.000000,-0.349066,-0.415979,0.500000,-0.113464,-0.223049,61685.000000,
1329.000000,-0.349066,-0.416377,0.333333,-0.113464,-0.223465,61688.000000,
1330.000000,-0.349066,-0.416774,0.500000,-0.113464,-0.223882,61691.000000,
1331.000000,-0.349066,-0.417171,0.500000,-0.113464,-0.224299,61693.000000,
1332.000000,-0.349066,-0.417569,0.500000,-0.113464,-0.224717,61695.000000,
1333.000000,-0.349066,-0.417966,0.500000,-0.113464,-0.225135,61698.000000,
1334.000000,-0.349066,-0.418363,0.500000,-0.113464,-0.225553,61701.000000,
1335.000000,-0.349066,-0.418760,0.250000,-0.112896,-0.225972,61705.000000,
1336.000000,-0.349066,-0.419158,0.333333,-0.112896,-0.226391,61709.000000,
1337.000000,-0.349066,-0.419553,0.500000,-0.112896,-0.226811,61712.000000,
1338.000000,-0.349066,-0.419948,0.500000,-0.112896,-0.227231,61714.000000,
1339.000000,-0.349066,-0.420344,0.500000,-0.112896,-0.227651,61716.000000,
1340.000000,-0.349066,-0.420739,0.500000,-0.112896,-0.228072,61719.000000,
1341.000000,-0.349066,-0.421134,0.250000,-0.112896,-0.228493,61723.000000,
1342.000000,-0.349066,-0.421530,0.500000,-0.112896,-0.228914,61726.000000,
1343.000000,-0.349066,-0.421925,0.500000,-0.112896,-0.229336,61729.000000,
1344.000000,-0.349066,-0.422320,0.500000,-0.112896,-0.229759,61731.000000,
1345.000000,-0.349066,-0.422716,0.500000,-0.112896,-0.230181,61734.000000,
1346.000000,-0.349066,-0.423111,0.333333,-0.112306,-0.230604,61737.000000,
1347.000000,-0.349066,-0.423506,0.500000,-0.112306,-0.231028,61740.000000,
1348.000000,-0.349066,-0.423900,0.500000,-0.112306,-0.231452,61743.000000,
1349.000000,-0.349066,-0.424293,0.500000,-0.112306,-0.231876,61745.000000,
1350.000000,-0.349066,-0.424686,0.500000,-0.112306,-0.232301,61748.000000,
1351.000000,-0.349066,-0.425079,0.500000,-0.112306,-0.232726,61750.000000,
1352.000000,-0.349066,-0.425473,0.500000,-0.112306,-0.233151,61752.000000,
1353.000000,-0.349066,-0.425866,0.250000,-0.112306,-0.233577,61756.000000,
1354.000000,-0.349066,-0.426259,0.500000,-0.112306,-0.234004,61759.000000,
1355.000000,-0.349066,-0.426652,0.500000,-0.112306,-0.234430,61761.000000,
1356.000000,-0.349066,-0.427046,0.500000,-0.112306,-0.234857,61764.000000,
1357.000000,-0.349066,-0.427439,0.500000,-0.111693,-0.235285,61766.000000,
1358.000000,-0.349066,-0.427832,0.500000,-0.111693,-0.235713,61769.000000,
1359.000000,-0.349066,-0.428223,0.250000,-0.111693,-0.236141,61773.000000,
1360.000000,-0.349066,-0.428614,0.500000,-0.111693,-0.236569,61776.000000,
1361.000000,-0.349066,-0.429005,0.500000,-0.111693,-0.236998,61778.000000,
1362.000000,-0.349066,-0.429397,0.500000,-0.111693,-0.237428,61780.000000,
1363.000000,-0.349066,-0.429788,0.500000,-0.111693,-0.237858,61783.000000,
1364.000000,-0.349066,-0.430179,0.500000,-0.111693,-0.238288,61785.000000,
1365.000000,-0.349066,-0.430570,0.333333,-0.111693,-0.238718,61789.000000,
1366.000000,-0.349066,-0.430961,0.500000,-0.111693,-0.239149,61792.000000,
1367.000000,-0.349066,-0.431352,0.500000,-0.111693,-0.239581,61794.000000,
1368.000000,-0.349066,-0.431743,0.500000,-0.111058,-0.240012,61797.000000,
1369.000000,-0.349066,-0.432134,0.500000,-0.111058,-0.240444,61799.000000,
1370.000000,-0.349066,-0.432523,0.500000,-0.111058,-0.240877,61801.000000,
1371.000000,-0.349066,-0.432912,0.333333,-0.111058,-0.241310,61805.000000,
1372.000000,-0.349066,-0.433301,0.500000,-0.111058,-0.241743,61807.000000,
1373.000000,-0.349066,-0.433690,0.500000,-0.111058,-0.242177,61810.000000,
1374.000000,-0.349066,-0.434079,0.500000,-0.111058,-0.242611,61812.000000,
1375.000000,-0.349066,-0.434467,0.500000,-0.111058,-0.243045,61814.000000,
1376.000000,-0.349066,-0.434856,0.500000,-0.111058,-0.243480,61817.000000,
1377.000000,-0.349066,-0.435245,0.333333,-0.111058,-0.243916,61820.000000,
1378.000000,-0.349066,-0.435634,0.333333,-0.111058,-0.244351,61823.000000,
1379.000000,-0.349066,-0.436023,0.500000,-0.110402,-0.244787,61826.000000,
1380.000000,-0.349066,-0.436412,0.500000,-0.110402,-0.245224,61828.000000,
1381.000000,-0.349066,-0.436798,0.500000,-0.110402,-0.245660,61831.000000,
1382.000000,-0.349066,-0.437185,0.500000,-0.110402,-0.246098,61833.000000,
1383.000000,-0.349066,-0.437571,0.500000,-0.110402,-0.246535,61836.000000,
1384.000000,-0.349066,-0.437958,0.250000,-0.110402,-0.246973,61840.000000,
1385.000000,-0.349066,-0.438345,0.500000,-0.110402,-0.247411,61842.000000,
1386.000000,-0.349066,-0.438731,0.500000,-0.110402,-0.247850,61844.000000,
1387.000000,-0.349066,-0.439118,0.500000,-0.110402,-0.248289,61847.000000,
1388.000000,-0.349066,-0.439504,0.500000,-0.110402,-0.248729,61849.000000,
1389.000000,-0.349066,-0.439891,0.500000,-0.110402,-0.249169,61851.000000,
1390.000000,-0.349066,-0.440277,0.250000,-0.109724,-0.249609,61855.000000,
1391.000000,-0.349066,-0.440664,0.500000,-0.109724,-0.250050,61858.000000,
1392.000000,-0.349066,-0.441048,0.500000,-0.109724,-0.250491,61860.000000,
1393.000000,-0.349066,-0.441432,0.500000,-0.109724,-0.250932,61863.000000,
1394.000000,-0.349066,-0.441816,0.500000,-0.109724,-0.251374,61865.000000,
1395.000000,-0.349066,-0.442201,0.500000,-0.109724,-0.251816,61867.000000,
1396.000000,-0.349066,-0.442585,0.250000,-0.109724,-0.252259,61871.000000,
1397.000000,-0.349066,-0.442969,0.500000,-0.109724,-0.252702,61874.000000,
1398.000000,-0.349066,-0.443353,0.500000,-0.109724,-0.253145,61876.000000,
1399.000000,-0.349066,-0.443737,0.500000,-0.109724,-0.253589,61879.000000,
1400.000000,-0.349066,-0.444122,0.500000,-0.109724,-0.254033,61881.000000,
1401.000000,-0.349066,-0.444506,0.500000,-0.109024,-0.254477,61883.000000,
1402.000000,-0.349066,-0.444890,0.500000,-0.109024,-0.254922,61886.000000,
1403.000000,-0.349066,-0.445272,0.333333,-0.109024,-0.255368,61889.000000,
1404.000000,-0.349066,-0.445653,0.500000,-0.109024,-0.255813,61892.000000,
1405.000000,-0.349066,-0.446035,0.500000,-0.109024,-0.256259,61894.000000,
1406.000000,-0.349066,-0.446417,0.500000,-0.109024,-0.256706,61896.000000,
1407.000000,-0.349066,-0.446798,0.500000,-0.109024,-0.257152,61899.000000,
1408.000000,-0.349066,-0.447180,0.500000,-0.109024,-0.257600,61902.000000,
1409.000000,-0.349066,-0.447562,0.333333,-0.109024,-0.258047,61905.000000,
1410.000000,-0.349066,-0.447944,0.500000,-0.109024,-0.258495,61908.000000,
1411.000000,-0.349066,-0.448325,0.500000,-0.109024,-0.258943,61911.000000,
1412.000000,-0.349066,-0.448707,0.500000,-0.108303,-0.259392,61913.000000,
1413.000000,-0.349066,-0.449089,0.333333,-0.108303,-0.259841,61916.000000,
1414.000000,-0.349066,-0.449468,0.250000,-0.108303,-0.260291,61921.000000,
