timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2400.000000,-0.349066,0.017234,0.500000,-0.698132,0.068936,51446.000000,
2401.000000,-0.349066,0.014662,0.250000,-0.698132,0.068951,51450.000000,
2402.000000,-0.349066,0.012091,0.250000,-0.698132,0.068963,51455.000000,
2403.000000,-0.349066,0.009519,0.333333,-0.698132,0.068972,51458.000000,
2404.000000,-0.349066,0.006947,0.500000,-0.698132,0.068979,51461.000000,
2405.000000,-0.349066,0.004376,0.333333,-0.698132,0.068984,51465.000000,
2406.000000,-0.349066,0.001804,0.200000,-0.698132,0.068986,51470.000000,
2407.000000,-0.349066,-0.000767,0.333333,-0.698132,0.068985,51473.000000,
2408.000000,-0.349066,-0.003339,0.500000,-0.698132,0.068981,51476.000000,
2409.000000,-0.349066,-0.005911,0.500000,-0.698132,0.068976,51479.000000,
2410.000000,-0.349066,-0.008482,0.250000,-0.698132,0.068967,51483.000000,
2411.000000,-0.349066,-0.011054,0.333333,-0.698132,0.068956,51486.000000,
2412.000000,-0.349066,-0.013626,0.500000,-0.698132,0.068942,51489.000000,
2413.000000,-0.349066,-0.016197,0.500000,-0.698132,0.068926,51492.000000,
2414.000000,-0.349066,-0.018769,0.500000,-0.698132,0.068907,51494.000000,
2415.000000,-0.349066,-0.021341,0.333333,-0.698132,0.068886,51498.000000,
2416.000000,-0.349066,-0.023912,0.333333,-0.698132,0.068862,51502.000000,
2417.000000,-0.349066,-0.026484,0.333333,-0.698132,0.068836,51505.000000,
2418.000000,-0.349066,-0.029056,0.500000,-0.698132,0.068807,51508.000000,
2419.000000,-0.349066,-0.031627,0.500000,-0.698132,0.068775,51510.000000,
2420.000000,-0.349066,-0.034199,0.500000,-0.698132,0.068741,51513.000000,
2421.000000,-0.349066,-0.036771,0.250000,-0.698132,0.068704,51518.000000,
2422.000000,-0.349066,-0.039342,0.333333,-0.698132,0.068665,51521.000000,
2423.000000,-0.349066,-0.041914,0.500000,-0.698132,0.068623,51524.000000,
2424.000000,-0.349066,-0.044486,0.500000,-0.698132,0.068578,51527.000000,
2425.000000,-0.349066,-0.047058,0.500000,-0.698132,0.068531,51530.000000,
2426.000000,-0.349066,-0.049629,0.250000,-0.698132,0.068482,51534.000000,
2427.000000,-0.349066,-0.052201,0.333333,-0.698132,0.068429,51537.000000,
2428.000000,-0.349066,-0.054773,0.500000,-0.698132,0.068375,51540.000000,
2429.000000,-0.349066,-0.057344,0.500000,-0.698132,0.068317,51543.000000,
2430.000000,-0.349066,-0.059916,0.333333,-0.698132,0.068257,51546.000000,
2431.000000,-0.349066,-0.062488,0.333333,-0.698132,0.068195,51550.000000,
2432.000000,-0.349066,-0.065059,0.333333,-0.698132,0.068130,51553.000000,
2433.000000,-0.349066,-0.067631,0.500000,-0.698132,0.068062,51556.000000,
2434.000000,-0.349066,-0.070203,0.500000,-0.698132,0.067992,51559.000000,
2435.000000,-0.349066,-0.072775,0.500000,-0.698132,0.067919,51562.000000,
2436.000000,-0.349066,-0.075346,0.333333,-0.698132,0.067844,51565.000000,
2437.000000,-0.349066,-0.077918,0.333333,-0.698132,0.067766,51569.000000,
2438.000000,-0.349066,-0.080490,0.500000,-0.698132,0.067685,51572.000000,
2439.000000,-0.349066,-0.083061,0.500000,-0.698132,0.067602,51574.000000,
2440.000000,-0.349066,-0.085633,0.500000,-0.698132,0.067517,51577.000000,
2441.000000,-0.349066,-0.088205,0.500000,-0.698132,0.067429,51580.000000,
2442.000000,-0.349066,-0.090777,0.250000,-0.698132,0.067338,51584.000000,
2443.000000,-0.349066,-0.093348,0.500000,-0.698132,0.067244,51587.000000,
2444.000000,-0.349066,-0.095920,0.333333,-0.698132,0.067149,51591.000000,
2445.000000,-0.349066,-0.098492,0.500000,-0.698132,0.067050,51594.000000,
2446.000000,-0.349066,-0.101064,0.500000,-0.698132,0.066949,51596.000000,
2447.000000,-0.349066,-0.103635,0.200000,-0.698132,0.066845,51601.000000,
2448.000000,-0.349066,-0.106207,0.250000,-0.698132,0.066739,51605.000000,
2449.000000,-0.349066,-0.108779,0.500000,-0.698132,0.066630,51608.000000,
2450.000000,-0.349066,-0.111351,0.500000,-0.698132,0.066519,51611.000000,
2451.000000,-0.349066,-0.113922,0.333333,-0.698132,0.066405,51615.000000,
2452.000000,-0.349066,-0.116494,0.333333,-0.698132,0.066289,51618.000000,
2453.000000,-0.349066,-0.119066,0.500000,-0.698132,0.066170,51621.000000,
2454.000000,-0.349066,-0.121638,0.333333,-0.698132,0.066048,51624.000000,
2455.000000,-0.349066,-0.124209,0.500000,-0.698132,0.065924,51627.000000,
2456.000000,-0.349066,-0.126781,0.500000,-0.698132,0.065797,51630.000000,
2457.000000,-0.349066,-0.129353,0.333333,-0.698132,0.065668,51634.000000,
2458.000000,-0.349066,-0.131925,0.333333,-0.698132,0.065536,51637.000000,
2459.000000,-0.349066,-0.134496,0.250000,-0.698132,0.065401,51641.000000,
2460.000000,-0.349066,-0.137068,0.333333,-0.698132,0.065264,51645.000000,
2461.000000,-0.349066,-0.139640,0.166667,-0.698132,0.065124,51651.000000,
2462.000000,-0.349066,-0.142212,0.200000,-0.698132,0.064982,51656.000000,
2463.000000,-0.349066,-0.144783,0.333333,-0.698132,0.064837,51660.000000,
2464.000000,-0.349066,-0.147355,0.250000,-0.698132,0.064690,51665.000000,
2465.000000,-0.349066,-0.149927,0.250000,-0.698132,0.064540,51669.000000,
2466.000000,-0.349066,-0.152499,0.333333,-0.698132,0.064388,51673.000000,
2467.000000,-0.349066,-0.155071,0.500000,-0.698132,0.064233,51675.000000,
2468.000000,-0.349066,-0.157642,0.500000,-0.698132,0.064075,51678.000000,
2469.000000,-0.349066,-0.160214,0.250000,-0.698132,0.063915,51682.000000,
2470.000000,-0.349066,-0.162786,0.333333,-0.698132,0.063752,51686.000000,
2471.000000,-0.349066,-0.165358,0.500000,-0.698132,0.063587,51689.000000,
2472.000000,-0.349066,-0.167930,0.500000,-0.698132,0.063419,51692.000000,
2473.000000,-0.349066,-0.170501,0.500000,-0.698132,0.063248,51694.000000,
2474.000000,-0.349066,-0.173073,0.333333,-0.698132,0.063075,51698.000000,
2475.000000,-0.349066,-0.175645,0.333333,-0.698132,0.062899,51702.000000,
2476.000000,-0.349066,-0.178217,0.333333,-0.698132,0.062721,51705.000000,
2477.000000,-0.349066,-0.180789,0.500000,-0.698132,0.062540,51708.000000,
2478.000000,-0.349066,-0.183360,0.500000,-0.698132,0.062357,51711.000000,
2479.000000,-0.349066,-0.185932,0.333333,-0.698132,0.062171,51714.000000,
2480.000000,-0.349066,-0.188504,0.250000,-0.698132,0.061983,51718.000000,
2481.000000,-0.349066,-0.191076,0.333333,-0.698132,0.061792,51721.000000,
2482.000000,-0.349066,-0.193648,0.500000,-0.698132,0.061598,51724.000000,
2483.000000,-0.349066,-0.196220,0.500000,-0.698132,0.061402,51727.000000,
2484.000000,-0.349066,-0.198791,0.500000,-0.698132,0.061203,51730.000000,
2485.000000,-0.349066,-0.201363,0.250000,-0.698132,0.061002,51734.000000,
2486.000000,-0.349066,-0.203935,0.333333,-0.698132,0.060798,51737.000000,
2487.000000,-0.349066,-0.206507,0.500000,-0.698132,0.060591,51740.000000,
2488.000000,-0.349066,-0.209079,0.500000,-0.698132,0.060382,51743.000000,
2489.000000,-0.349066,-0.211651,0.333333,-0.698132,0.060170,51746.000000,
2490.000000,-0.349066,-0.214222,0.200000,-0.698132,0.059956,51752.000000,
2491.000000,-0.349066,-0.216794,0.333333,-0.698132,0.059739,51755.000000,
2492.000000,-0.349066,-0.219366,0.500000,-0.698132,0.059520,51757.000000,
2493.000000,-0.349066,-0.221938,0.500000,-0.698132,0.059298,51760.000000,
2494.000000,-0.349066,-0.224510,0.333333,-0.698132,0.059074,51764.000000,
2495.000000,-0.349066,-0.227082,0.250000,-0.698132,0.058846,51768.000000,
2496.000000,-0.349066,-0.229653,0.333333,-0.698132,0.058617,51771.000000,
2497.000000,-0.349066,-0.232225,0.500000,-0.698132,0.058385,51774.000000,
2498.000000,-0.349066,-0.234797,0.333333,-0.698132,0.058150,51777.000000,
2499.000000,-0.349066,-0.237369,0.333333,-0.698132,0.057912,51781.000000,
2500.000000,-0.349066,-0.239941,0.333333,-0.698132,0.057672,51785.000000,
2501.000000,-0.349066,-0.242513,0.333333,-0.698132,0.057430,51788.000000,
2502.000000,-0.349066,-0.245085,0.333333,-0.698132,0.057185,51791.000000,
2503.000000,-0.349066,-0.247656,0.333333,-0.698132,0.056937,51794.000000,
2504.000000,-0.349066,-0.250228,0.500000,-0.698132,0.056687,51797.000000,
2505.000000,-0.349066,-0.252800,0.250000,-0.698132,0.056434,51801.000000,
2506.000000,-0.349066,-0.255372,0.333333,-0.698132,0.056179,51805.000000,
2507.000000,-0.349066,-0.257944,0.333333,-0.698132,0.055921,51809.000000,
2508.000000,-0.349066,-0.260516,0.333333,-0.698132,0.055660,51812.000000,
2509.000000,-0.349066,-0.263088,0.333333,-0.698132,0.055397,51816.000000,
2510.000000,-0.349066,-0.265660,0.333333,-0.698132,0.055132,51819.000000,
2511.000000,-0.349066,-0.268232,0.333333,-0.698132,0.054863,51822.000000,
2512.000000,-0.349066,-0.270803,0.333333,-0.698132,0.054593,51825.000000,
2513.000000,-0.349066,-0.273375,0.500000,-0.698132,0.054319,51828.000000,
2514.000000,-0.349066,-0.275947,0.250000,-0.698132,0.054043,51833.000000,
2515.000000,-0.349066,-0.278519,0.333333,-0.698132,0.053765,51836.000000,
2516.000000,-0.349066,-0.281091,0.333333,-0.698132,0.053484,51840.000000,
2517.000000,-0.349066,-0.283663,0.333333,-0.698132,0.053200,51843.000000,
2518.000000,-0.349066,-0.286235,0.500000,-0.698132,0.052914,51846.000000,
2519.000000,-0.349066,-0.288807,0.333333,-0.698132,0.052625,51850.000000,
2520.000000,-0.349066,-0.291379,0.333333,-0.698132,0.052334,51853.000000,
2521.000000,-0.349066,-0.293951,0.333333,-0.698132,0.052040,51856.000000,
2522.000000,-0.349066,-0.296522,0.250000,-0.698132,0.051743,51861.000000,
2523.000000,-0.349066,-0.299094,0.200000,-0.698132,0.051444,51866.000000,
2524.000000,-0.349066,-0.301666,0.250000,-0.698132,0.051142,51871.000000,
2525.000000,-0.349066,-0.304238,0.333333,-0.698132,0.050838,51874.000000,
2526.000000,-0.349066,-0.306810,0.500000,-0.698132,0.050531,51877.000000,
2527.000000,-0.349066,-0.309382,0.500000,-0.698132,0.050222,51880.000000,
2528.000000,-0.349066,-0.311954,0.200000,-0.698132,0.049910,51886.000000,
2529.000000,-0.349066,-0.314526,0.333333,-0.698132,0.049595,51889.000000,
2530.000000,-0.349066,-0.317098,0.500000,-0.698132,0.049278,51892.000000,
2531.000000,-0.349066,-0.319670,0.500000,-0.698132,0.048959,51895.000000,
2532.000000,-0.349066,-0.322242,0.333333,-0.698132,0.048636,51899.000000,
2533.000000,-0.349066,-0.324814,0.333333,-0.698132,0.048312,51902.000000,
2534.000000,-0.349066,-0.327386,0.333333,-0.698132,0.047984,51905.000000,
2535.000000,-0.349066,-0.329958,0.500000,-0.698132,0.047654,51908.000000,
2536.000000,-0.349066,-0.332529,0.500000,-0.698132,0.047322,51911.000000,
2537.000000,-0.349066,-0.335101,0.333333,-0.698132,0.046987,51914.000000,
2538.000000,-0.349066,-0.337673,0.333333,-0.698132,0.046649,51918.000000,
2539.000000,-0.349066,-0.340245,0.333333,-0.698132,0.046309,51921.000000,
2540.000000,-0.349066,-0.342817,0.500000,-0.698132,0.045966,51924.000000,
2541.000000,-0.349066,-0.345389,0.500000,-0.698132,0.045620,51927.000000,
2542.000000,-0.349066,-0.347961,0.500000,-0.698132,0.045273,51930.000000,
2543.000000,-0.349066,-0.350533,0.250000,-0.698132,0.044922,51934.000000,
2544.000000,-0.349066,-0.353105,0.333333,-0.698132,0.044569,51937.000000,
2545.000000,-0.349066,-0.355677,0.500000,-0.696785,0.044213,51940.000000,
2546.000000,-0.349066,-0.358249,0.500000,-0.696785,0.043855,51943.000000,
2547.000000,-0.349066,-0.360817,0.500000,-0.696785,0.043494,51946.000000,
2548.000000,-0.349066,-0.363384,0.333333,-0.696785,0.043131,51950.000000,
2549.000000,-0.349066,-0.365951,0.333333,-0.696785,0.042765,51953.000000,
2550.000000,-0.349066,-0.368519,0.500000,-0.696785,0.042396,51956.000000,
2551.000000,-0.349066,-0.371086,0.500000,-0.696785,0.042025,51959.000000,
2552.000000,-0.349066,-0.373654,0.500000,-0.696785,0.041652,51962.000000,
2553.000000,-0.349066,-0.376221,0.333333,-0.696785,0.041275,51966.000000,
2554.000000,-0.349066,-0.378789,0.333333,-0.696785,0.040897,51969.000000,
2555.000000,-0.349066,-0.381356,0.333333,-0.696785,0.040515,51972.000000,
2556.000000,-0.349066,-0.383924,0.500000,-0.694082,0.040131,51975.000000,
2557.000000,-0.349066,-0.386491,0.500000,-0.694082,0.039745,51977.000000,
2558.000000,-0.349066,-0.389050,0.250000,-0.694082,0.039356,51982.000000,
2559.000000,-0.349066,-0.391608,0.250000,-0.694082,0.038964,51986.000000,
2560.000000,-0.349066,-0.394166,0.500000,-0.694082,0.038570,51989.000000,
2561.000000,-0.349066,-0.396725,0.500000,-0.694082,0.038173,51992.000000,
2562.000000,-0.349066,-0.399283,0.333333,-0.694082,0.037774,51995.000000,
2563.000000,-0.349066,-0.401841,0.333333,-0.694082,0.037372,51998.000000,
2564.000000,-0.349066,-0.404400,0.333333,-0.694082,0.036968,52002.000000,
2565.000000,-0.349066,-0.406958,0.500000,-0.694082,0.036561,52005.000000,
2566.000000,-0.349066,-0.409517,0.500000,-0.694082,0.036151,52008.000000,
2567.000000,-0.349066,-0.412075,0.333333,-0.690517,0.035739,52011.000000,
2568.000000,-0.349066,-0.414633,0.500000,-0.690517,0.035324,52013.000000,
2569.000000,-0.349066,-0.417180,0.333333,-0.690517,0.034907,52017.000000,
2570.000000,-0.349066,-0.419726,0.333333,-0.690517,0.034488,52020.000000,
2571.000000,-0.349066,-0.422272,0.500000,-0.690517,0.034065,52023.000000,
2572.000000,-0.349066,-0.424819,0.500000,-0.690517,0.033641,52026.000000,
2573.000000,-0.349066,-0.427365,0.500000,-0.690517,0.033213,52029.000000,
2574.000000,-0.349066,-0.429911,0.333333,-0.690517,0.032783,52033.000000,
2575.000000,-0.349066,-0.432458,0.333333,-0.690517,0.032351,52036.000000,
2576.000000,-0.349066,-0.435004,0.500000,-0.690517,0.031916,52039.000000,
2577.000000,-0.349066,-0.437551,0.333333,-0.690517,0.031478,52042.000000,
2578.000000,-0.349066,-0.440097,0.500000,-0.686096,0.031038,52045.000000,
2579.000000,-0.349066,-0.442643,0.333333,-0.686096,0.030595,52049.000000,
2580.000000,-0.349066,-0.445175,0.333333,-0.686096,0.030150,52052.000000,
2581.000000,-0.349066,-0.447706,0.500000,-0.686096,0.029703,52055.000000,
2582.000000,-0.349066,-0.450237,0.333333,-0.686096,0.029252,52059.000000,
2583.000000,-0.349066,-0.452769,0.250000,-0.686096,0.028800,52064.000000,
2584.000000,-0.349066,-0.455300,0.200000,-0.686096,0.028344,52069.000000,
2585.000000,-0.349066,-0.457831,0.200000,-0.686096,0.027886,52074.000000,
2586.000000,-0.349066,-0.460363,0.333333,-0.686096,0.027426,52078.000000,
2587.000000,-0.349066,-0.462894,0.250000,-0.686096,0.026963,52082.000000,
2588.000000,-0.349066,-0.465425,0.333333,-0.686096,0.026498,52085.000000,
2589.000000,-0.349066,-0.467957,0.333333,-0.680826,0.026030,52088.000000,
2590.000000,-0.349066,-0.470488,0.333333,-0.680826,0.025559,52092.000000,
2591.000000,-0.349066,-0.473001,0.500000,-0.680826,0.025086,52094.000000,
2592.000000,-0.349066,-0.475515,0.333333,-0.680826,0.024611,52098.000000,
2593.000000,-0.349066,-0.478028,0.333333,-0.680826,0.024133,52102.000000,
2594.000000,-0.349066,-0.480541,0.333333,-0.680826,0.023652,52106.000000,
2595.000000,-0.349066,-0.483054,0.500000,-0.680826,0.023169,52109.000000,
2596.000000,-0.349066,-0.485568,0.500000,-0.680826,0.022684,52112.000000,
2597.000000,-0.349066,-0.488081,0.333333,-0.680826,0.022196,52115.000000,
2598.000000,-0.349066,-0.490594,0.333333,-0.680826,0.021705,52119.000000,
2599.000000,-0.349066,-0.493108,0.333333,-0.680826,0.021212,52122.000000,
2600.000000,-0.349066,-0.495621,0.333333,-0.674714,0.020716,52125.000000,
2601.000000,-0.349066,-0.498134,0.500000,-0.674714,0.020218,52128.000000,
2602.000000,-0.349066,-0.500627,0.333333,-0.674714,0.019717,52132.000000,
2603.000000,-0.349066,-0.503119,0.333333,-0.674714,0.019214,52136.000000,
2604.000000,-0.349066,-0.505611,0.500000,-0.674714,0.018709,52139.000000,
2605.000000,-0.349066,-0.508103,0.500000,-0.674714,0.018201,52142.000000,
2606.000000,-0.349066,-0.510596,0.500000,-0.674714,0.017690,52145.000000,
2607.000000,-0.349066,-0.513088,0.333333,-0.674714,0.017177,52148.000000,
2608.000000,-0.349066,-0.515580,0.333333,-0.674714,0.016661,52152.000000,
2609.000000,-0.349066,-0.518072,0.333333,-0.674714,0.016143,52155.000000,
2610.000000,-0.349066,-0.520565,0.500000,-0.674714,0.015623,52158.000000,
2611.000000,-0.349066,-0.523057,0.500000,-0.667769,0.015100,52161.000000,
2612.000000,-0.349066,-0.525549,0.500000,-0.667769,0.014574,52164.000000,
2613.000000,-0.349066,-0.528017,0.200000,-0.667769,0.014046,52170.000000,
2614.000000,-0.349066,-0.530485,0.500000,-0.667769,0.013516,52172.000000,
2615.000000,-0.349066,-0.532953,0.500000,-0.667769,0.012983,52175.000000,
2616.000000,-0.349066,-0.535421,0.333333,-0.667769,0.012447,52178.000000,
2617.000000,-0.349066,-0.537890,0.250000,-0.667769,0.011909,52183.000000,
2618.000000,-0.349066,-0.540358,0.333333,-0.667769,0.011369,52186.000000,
2619.000000,-0.349066,-0.542826,0.333333,-0.667769,0.010826,52189.000000,
2620.000000,-0.349066,-0.545294,0.333333,-0.667769,0.010281,52192.000000,
2621.000000,-0.349066,-0.547762,0.500000,-0.667769,0.009733,52195.000000,
2622.000000,-0.349066,-0.550230,0.250000,-0.660002,0.009183,52199.000000,
2623.000000,-0.349066,-0.552698,0.333333,-0.660002,0.008630,52203.000000,
2624.000000,-0.349066,-0.555139,0.500000,-0.660002,0.008075,52206.000000,
2625.000000,-0.349066,-0.557580,0.500000,-0.660002,0.007517,52209.000000,
2626.000000,-0.349066,-0.560021,0.333333,-0.660002,0.006957,52212.000000,
2627.000000,-0.349066,-0.562462,0.333333,-0.660002,0.006395,52216.000000,
2628.000000,-0.349066,-0.564902,0.333333,-0.660002,0.005830,52219.000000,
2629.000000,-0.349066,-0.567343,0.333333,-0.660002,0.005263,52222.000000,
2630.000000,-0.349066,-0.569784,0.500000,-0.660002,0.004693,52225.000000,
2631.000000,-0.349066,-0.572225,0.333333,-0.660002,0.004121,52229.000000,
2632.000000,-0.349066,-0.574666,0.333333,-0.660002,0.003546,52233.000000,
2633.000000,-0.349066,-0.577107,0.333333,-0.651424,0.002969,52236.000000,
2634.000000,-0.349066,-0.579548,0.500000,-0.651424,0.002389,52239.000000,
2635.000000,-0.349066,-0.581958,0.500000,-0.651424,0.001807,52242.000000,
2636.000000,-0.349066,-0.584369,0.500000,-0.651424,0.001223,52245.000000,
2637.000000,-0.349066,-0.586779,0.333333,-0.651424,0.000636,52249.000000,
2638.000000,-0.349066,-0.589190,0.250000,-0.651424,0.000047,52253.000000,
2639.000000,-0.349066,-0.591600,0.500000,-0.651424,-0.000544,52256.000000,
2640.000000,-0.349066,-0.594011,0.333333,-0.651424,-0.001138,52259.000000,
2641.000000,-0.349066,-0.596421,0.500000,-0.651424,-0.001735,52262.000000,
2642.000000,-0.349066,-0.598832,0.333333,-0.651424,-0.002334,52266.000000,
2643.000000,-0.349066,-0.601242,0.333333,-0.651424,-0.002935,52269.000000,
2644.000000,-0.349066,-0.603653,0.500000,-0.642046,-0.003539,52272.000000,
2645.000000,-0.349066,-0.606063,0.333333,-0.642046,-0.004145,52275.000000,
2646.000000,-0.349066,-0.608440,0.333333,-0.642046,-0.004753,52279.000000,
2647.000000,-0.349066,-0.610817,0.200000,-0.642046,-0.005364,52285.000000,
2648.000000,-0.349066,-0.613194,0.250000,-0.642046,-0.005977,52290.000000,
2649.000000,-0.349066,-0.615571,0.333333,-0.642046,-0.006593,52294.000000,
2650.000000,-0.349066,-0.617948,0.333333,-0.642046,-0.007211,52297.000000,
2651.000000,-0.349066,-0.620325,0.250000,-0.642046,-0.007831,52301.000000,
2652.000000,-0.349066,-0.622702,0.333333,-0.642046,-0.008454,52305.000000,
2653.000000,-0.349066,-0.625079,0.500000,-0.642046,-0.009079,52307.000000,
2654.000000,-0.349066,-0.627456,0.500000,-0.642046,-0.009706,52310.000000,
2655.000000,-0.349066,-0.629833,0.333333,-0.631883,-0.010336,52313.000000,
2656.000000,-0.349066,-0.632210,0.250000,-0.631883,-0.010968,52318.000000,
2657.000000,-0.349066,-0.634550,0.333333,-0.631883,-0.011603,52321.000000,
2658.000000,-0.349066,-0.636890,0.500000,-0.631883,-0.012240,52324.000000,
2659.000000,-0.349066,-0.639230,0.500000,-0.631883,-0.012879,52327.000000,
2660.000000,-0.349066,-0.641571,0.500000,-0.631883,-0.013521,52329.000000,
2661.000000,-0.349066,-0.643911,0.250000,-0.631883,-0.014164,52334.000000,
2662.000000,-0.349066,-0.646251,0.333333,-0.631883,-0.014811,52337.000000,
2663.000000,-0.349066,-0.648591,0.500000,-0.631883,-0.015459,52340.000000,
2664.000000,-0.349066,-0.650932,0.500000,-0.631883,-0.016110,52343.000000,
