timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
985.000000,-0.349066,-0.664616,0.500000,0.034237,-0.346515,9144.000000,
986.000000,-0.349066,-0.664496,0.500000,0.034237,-0.347180,9146.000000,
987.000000,-0.349066,-0.664376,0.500000,0.034237,-0.347844,9149.000000,
988.000000,-0.349066,-0.664256,0.500000,0.034237,-0.348509,9151.000000,
989.000000,-0.349066,-0.664136,0.500000,0.034237,-0.349173,9153.000000,
990.000000,-0.349066,-0.664016,0.333333,0.034237,-0.349837,9157.000000,
991.000000,-0.349066,-0.663896,0.500000,0.034237,-0.350501,9159.000000,
992.000000,-0.349066,-0.663776,0.500000,0.034237,-0.351164,9161.000000,
993.000000,-0.349066,-0.663656,0.500000,0.034237,-0.351828,9164.000000,
994.000000,-0.349066,-0.663536,0.500000,0.043375,-0.352492,9166.000000,
995.000000,-0.349066,-0.663416,0.500000,0.043375,-0.353155,9169.000000,
996.000000,-0.349066,-0.663263,0.333333,0.043375,-0.353818,9172.000000,
997.000000,-0.349066,-0.663111,0.500000,0.043375,-0.354481,9174.000000,
998.000000,-0.349066,-0.662959,0.250000,0.043375,-0.355144,9179.000000,
999.000000,-0.349066,-0.662806,0.333333,0.043375,-0.355807,9182.000000,
1000.000000,-0.349066,-0.662654,0.500000,0.043375,-0.356470,9185.000000,
1001.000000,-0.349066,-0.662502,0.250000,0.043375,-0.357132,9190.000000,
1002.000000,-0.349066,-0.662349,0.333333,0.043375,-0.357795,9193.000000,
1003.000000,-0.349066,-0.662197,0.500000,0.043375,-0.358457,9196.000000,
1004.000000,-0.349066,-0.662044,0.500000,0.043375,-0.359119,9198.000000,
1005.000000,-0.349066,-0.661892,0.500000,0.053354,-0.359781,9201.000000,
1006.000000,-0.349066,-0.661740,0.500000,0.053354,-0.360443,9203.000000,
1007.000000,-0.349066,-0.661552,0.333333,0.053354,-0.361104,9207.000000,
1008.000000,-0.349066,-0.661364,0.500000,0.053354,-0.361765,9209.000000,
1009.000000,-0.349066,-0.661177,0.500000,0.053354,-0.362427,9212.000000,
1010.000000,-0.349066,-0.660989,0.500000,0.053354,-0.363088,9214.000000,
1011.000000,-0.349066,-0.660802,0.500000,0.053354,-0.363748,9217.000000,
1012.000000,-0.349066,-0.660614,0.500000,0.053354,-0.364409,9219.000000,
1013.000000,-0.349066,-0.660426,0.250000,0.053354,-0.365069,9223.000000,
1014.000000,-0.349066,-0.660239,0.333333,0.053354,-0.365730,9227.000000,
1015.000000,-0.349066,-0.660051,0.500000,0.053354,-0.366390,9229.000000,
1016.000000,-0.349066,-0.659863,0.500000,0.063244,-0.367050,9232.000000,
1017.000000,-0.349066,-0.659676,0.500000,0.063244,-0.367709,9234.000000,
1018.000000,-0.349066,-0.659453,0.500000,0.063244,-0.368369,9236.000000,
1019.000000,-0.349066,-0.659230,0.250000,0.063244,-0.369028,9240.000000,
1020.000000,-0.349066,-0.659008,0.500000,0.063244,-0.369687,9243.000000,
1021.000000,-0.349066,-0.658785,0.500000,0.063244,-0.370346,9245.000000,
1022.000000,-0.349066,-0.658562,0.500000,0.063244,-0.371004,9247.000000,
1023.000000,-0.349066,-0.658340,0.500000,0.063244,-0.371663,9250.000000,
1024.000000,-0.349066,-0.658117,0.333333,0.063244,-0.372321,9253.000000,
1025.000000,-0.349066,-0.657894,0.333333,0.063244,-0.372979,9256.000000,
1026.000000,-0.349066,-0.657671,0.500000,0.063244,-0.373636,9259.000000,
1027.000000,-0.349066,-0.657449,0.500000,0.073034,-0.374294,9261.000000,
1028.000000,-0.349066,-0.657226,0.500000,0.073034,-0.374951,9263.000000,
1029.000000,-0.349066,-0.656969,0.500000,0.073034,-0.375608,9266.000000,
1030.000000,-0.349066,-0.656711,0.500000,0.073034,-0.376265,9268.000000,
1031.000000,-0.349066,-0.656454,0.333333,0.073034,-0.376921,9272.000000,
1032.000000,-0.349066,-0.656197,0.500000,0.073034,-0.377577,9274.000000,
1033.000000,-0.349066,-0.655939,0.500000,0.073034,-0.378233,9277.000000,
1034.000000,-0.349066,-0.655682,0.500000,0.073034,-0.378889,9279.000000,
1035.000000,-0.349066,-0.655424,0.500000,0.073034,-0.379544,9281.000000,
1036.000000,-0.349066,-0.655167,0.500000,0.073034,-0.380200,9284.000000,
1037.000000,-0.349066,-0.654910,0.333333,0.073034,-0.380854,9288.000000,
1038.000000,-0.349066,-0.654652,0.333333,0.082711,-0.381509,9291.000000,
1039.000000,-0.349066,-0.654395,0.500000,0.082711,-0.382164,9294.000000,
1040.000000,-0.349066,-0.654103,0.500000,0.082711,-0.382818,9296.000000,
1041.000000,-0.349066,-0.653811,0.333333,0.082711,-0.383471,9299.000000,
1042.000000,-0.349066,-0.653519,0.500000,0.082711,-0.384125,9302.000000,
1043.000000,-0.349066,-0.653228,0.333333,0.082711,-0.384778,9306.000000,
1044.000000,-0.349066,-0.652936,0.500000,0.082711,-0.385431,9309.000000,
1045.000000,-0.349066,-0.652644,0.500000,0.082711,-0.386084,9311.000000,
1046.000000,-0.349066,-0.652352,0.333333,0.082711,-0.386736,9315.000000,
1047.000000,-0.349066,-0.652061,0.250000,0.082711,-0.387388,9319.000000,
1048.000000,-0.349066,-0.651769,0.250000,0.082711,-0.388040,9323.000000,
1049.000000,-0.349066,-0.651477,0.500000,0.092264,-0.388691,9325.000000,
1050.000000,-0.349066,-0.651185,0.500000,0.092264,-0.389343,9328.000000,
1051.000000,-0.349066,-0.650860,0.500000,0.092264,-0.389993,9331.000000,
1052.000000,0.349066,-0.650534,0.500000,0.092264,-0.390644,9334.000000,
1053.000000,0.349066,-0.650208,0.333333,0.092264,-0.391294,9337.000000,
1054.000000,0.349066,-0.649882,0.250000,0.092264,-0.391944,9341.000000,
1055.000000,0.349066,-0.649557,0.333333,0.092264,-0.392594,9344.000000,
1056.000000,0.349066,-0.649231,0.333333,0.092264,-0.393243,9348.000000,
1057.000000,0.349066,-0.648905,0.500000,0.092264,-0.393892,9350.000000,
1058.000000,0.349066,-0.648579,0.500000,0.092264,-0.394540,9353.000000,
1059.000000,0.349066,-0.648254,0.200000,0.092264,-0.395189,9358.000000,
1060.000000,0.349066,-0.647928,0.333333,0.165133,-0.395837,9361.000000,
1061.000000,0.349066,-0.647602,0.500000,0.165133,-0.396484,9364.000000,
1062.000000,0.349066,-0.647015,0.500000,0.165133,-0.397131,9366.000000,
1063.000000,0.349066,-0.646428,0.500000,0.165133,-0.397778,9368.000000,
1064.000000,0.349066,-0.645841,0.333333,0.165133,-0.398423,9372.000000,
1065.000000,0.349066,-0.645254,0.333333,0.165133,-0.399069,9376.000000,
1066.000000,0.349066,-0.644666,0.500000,0.165133,-0.399713,9378.000000,
1067.000000,0.349066,-0.644079,0.500000,0.165133,-0.400357,9381.000000,
1068.000000,0.349066,-0.643492,0.500000,0.165133,-0.401001,9383.000000,
1069.000000,0.349066,-0.642905,0.500000,0.165133,-0.401644,9385.000000,
1070.000000,0.349066,-0.642318,0.250000,0.165133,-0.402286,9389.000000,
1071.000000,0.349066,-0.641731,0.500000,0.196640,-0.402928,9392.000000,
1072.000000,0.349066,-0.641144,0.500000,0.196640,-0.403569,9395.000000,
1073.000000,0.349066,-0.640442,0.500000,0.196640,-0.404209,9397.000000,
1074.000000,0.349066,-0.639740,0.500000,0.196640,-0.404849,9399.000000,
1075.000000,0.349066,-0.639038,0.500000,0.196640,-0.405488,9402.000000,
1076.000000,0.349066,-0.638336,0.333333,0.196640,-0.406127,9405.000000,
1077.000000,0.349066,-0.637635,0.500000,0.196640,-0.406764,9408.000000,
1078.000000,0.349066,-0.636933,0.500000,0.196640,-0.407401,9411.000000,
1079.000000,0.349066,-0.636231,0.500000,0.196640,-0.408037,9413.000000,
1080.000000,0.349066,-0.635529,0.500000,0.196640,-0.408673,9415.000000,
1081.000000,0.349066,-0.634827,0.500000,0.196640,-0.409308,9418.000000,
1082.000000,0.349066,-0.634126,0.333333,0.227852,-0.409942,9421.000000,
1083.000000,0.349066,-0.633424,0.333333,0.227852,-0.410575,9424.000000,
1084.000000,0.349066,-0.632607,0.500000,0.227852,-0.411208,9427.000000,
1085.000000,0.349066,-0.631791,0.500000,0.227852,-0.411840,9429.000000,
1086.000000,0.349066,-0.630974,0.500000,0.227852,-0.412471,9431.000000,
1087.000000,0.349066,-0.630158,0.500000,0.227852,-0.413101,9434.000000,
1088.000000,0.349066,-0.629341,0.250000,0.227852,-0.413730,9438.000000,
1089.000000,0.349066,-0.628525,0.500000,0.227852,-0.414359,9441.000000,
1090.000000,0.349066,-0.627708,0.500000,0.227852,-0.414986,9443.000000,
1091.000000,0.349066,-0.626892,0.500000,0.227852,-0.415613,9445.000000,
1092.000000,0.349066,-0.626075,0.500000,0.227852,-0.416239,9448.000000,
1093.000000,0.349066,-0.625259,0.500000,0.258708,-0.416865,9450.000000,
1094.000000,0.349066,-0.624442,0.500000,0.258708,-0.417489,9452.000000,
1095.000000,0.349066,-0.623511,0.250000,0.258708,-0.418113,9456.000000,
1096.000000,0.349066,-0.622580,0.500000,0.258708,-0.418735,9459.000000,
1097.000000,0.349066,-0.621649,0.500000,0.258708,-0.419357,9462.000000,
1098.000000,0.349066,-0.620718,0.500000,0.258708,-0.419978,9464.000000,
1099.000000,0.349066,-0.619787,0.500000,0.258708,-0.420597,9466.000000,
1100.000000,0.349066,-0.618856,0.500000,0.258708,-0.421216,9469.000000,
1101.000000,0.349066,-0.617924,0.333333,0.258708,-0.421834,9473.000000,
1102.000000,0.349066,-0.616993,0.500000,0.258708,-0.422451,9475.000000,
1103.000000,0.349066,-0.616062,0.500000,0.258708,-0.423067,9477.000000,
1104.000000,0.349066,-0.615131,0.500000,0.289164,-0.423682,9480.000000,
1105.000000,0.349066,-0.614200,0.500000,0.289164,-0.424296,9482.000000,
1106.000000,0.349066,-0.613154,0.500000,0.289164,-0.424910,9485.000000,
1107.000000,0.349066,-0.612109,0.250000,0.289164,-0.425522,9489.000000,
1108.000000,0.349066,-0.611063,0.500000,0.289164,-0.426133,9492.000000,
1109.000000,0.349066,-0.610018,0.500000,0.289164,-0.426743,9494.000000,
1110.000000,0.349066,-0.608972,0.500000,0.289164,-0.427352,9496.000000,
1111.000000,0.349066,-0.607927,0.500000,0.289164,-0.427960,9499.000000,
1112.000000,0.349066,-0.606881,0.500000,0.289164,-0.428567,9501.000000,
1113.000000,0.349066,-0.605836,0.333333,0.289164,-0.429172,9504.000000,
1114.000000,0.349066,-0.604790,0.500000,0.289164,-0.429777,9507.000000,
1115.000000,0.349066,-0.603745,0.500000,0.319179,-0.430381,9509.000000,
1116.000000,0.349066,-0.602699,0.500000,0.319179,-0.430984,9511.000000,
1117.000000,0.349066,-0.601540,0.500000,0.319179,-0.431585,9514.000000,
1118.000000,0.349066,-0.600380,0.500000,0.319179,-0.432186,9516.000000,
1119.000000,0.349066,-0.599221,0.500000,0.319179,-0.432785,9519.000000,
1120.000000,0.349066,-0.598061,0.333333,0.319179,-0.433383,9522.000000,
1121.000000,0.349066,-0.596902,0.500000,0.319179,-0.433980,9525.000000,
1122.000000,0.349066,-0.595742,0.500000,0.319179,-0.434576,9527.000000,
1123.000000,0.349066,-0.594583,0.500000,0.319179,-0.435170,9529.000000,
1124.000000,0.349066,-0.593423,0.500000,0.319179,-0.435764,9532.000000,
1125.000000,0.349066,-0.592264,0.500000,0.319179,-0.436356,9534.000000,
1126.000000,0.349066,-0.591105,0.333333,0.348714,-0.436947,9538.000000,
1127.000000,0.349066,-0.589945,0.500000,0.348714,-0.437537,9541.000000,
1128.000000,0.349066,-0.588672,0.500000,0.348714,-0.438125,9543.000000,
1129.000000,0.349066,-0.587400,0.500000,0.348714,-0.438713,9546.000000,
1130.000000,0.349066,-0.586127,0.500000,0.348714,-0.439299,9548.000000,
1131.000000,0.349066,-0.584854,0.500000,0.348714,-0.439884,9550.000000,
1132.000000,0.349066,-0.583582,0.500000,0.348714,-0.440467,9553.000000,
1133.000000,0.349066,-0.582309,0.333333,0.348714,-0.441050,9557.000000,
1134.000000,0.349066,-0.581036,0.333333,0.348714,-0.441631,9560.000000,
1135.000000,0.349066,-0.579763,0.500000,0.348714,-0.442211,9563.000000,
1136.000000,0.349066,-0.578491,0.500000,0.348714,-0.442789,9566.000000,
1137.000000,0.349066,-0.577218,0.500000,0.377727,-0.443366,9568.000000,
1138.000000,0.349066,-0.575945,0.333333,0.377727,-0.443942,9571.000000,
1139.000000,0.349066,-0.574560,0.500000,0.377727,-0.444517,9574.000000,
1140.000000,0.349066,-0.573175,0.500000,0.377727,-0.445090,9576.000000,
1141.000000,0.349066,-0.571790,0.500000,0.377727,-0.445662,9579.000000,
1142.000000,0.349066,-0.570405,0.500000,0.377727,-0.446232,9581.000000,
1143.000000,0.349066,-0.569020,0.500000,0.377727,-0.446801,9583.000000,
1144.000000,0.349066,-0.567635,0.500000,0.377727,-0.447369,9586.000000,
1145.000000,0.349066,-0.566250,0.250000,0.377727,-0.447935,9590.000000,
1146.000000,0.349066,-0.564865,0.500000,0.377727,-0.448500,9592.000000,
1147.000000,0.349066,-0.563480,0.500000,0.377727,-0.449063,9595.000000,
1148.000000,0.349066,-0.562095,0.500000,0.406181,-0.449625,9597.000000,
1149.000000,0.349066,-0.560710,0.500000,0.406181,-0.450186,9600.000000,
1150.000000,0.349066,-0.559215,0.500000,0.406181,-0.450745,9602.000000,
1151.000000,0.349066,-0.557719,0.333333,0.406181,-0.451303,9606.000000,
1152.000000,0.349066,-0.556223,0.333333,0.406181,-0.451859,9609.000000,
1153.000000,0.349066,-0.554727,0.500000,0.406181,-0.452414,9612.000000,
1154.000000,0.349066,-0.553231,0.500000,0.406181,-0.452967,9614.000000,
1155.000000,0.349066,-0.551735,0.500000,0.406181,-0.453519,9617.000000,
1156.000000,0.349066,-0.550239,0.500000,0.406181,-0.454069,9619.000000,
1157.000000,0.349066,-0.548743,0.333333,0.406181,-0.454618,9622.000000,
1158.000000,0.349066,-0.547247,0.333333,0.406181,-0.455165,9625.000000,
1159.000000,0.349066,-0.545751,0.500000,0.434037,-0.455711,9628.000000,
1160.000000,0.349066,-0.544255,0.500000,0.434037,-0.456255,9630.000000,
1161.000000,0.349066,-0.542650,0.500000,0.434037,-0.456798,9632.000000,
1162.000000,0.349066,-0.541045,0.500000,0.434037,-0.457339,9635.000000,
1163.000000,0.349066,-0.539440,0.333333,0.434037,-0.457878,9638.000000,
1164.000000,0.349066,-0.537835,0.333333,0.434037,-0.458416,9642.000000,
1165.000000,0.349066,-0.536230,0.333333,0.434037,-0.458952,9645.000000,
1166.000000,0.349066,-0.534625,0.500000,0.434037,-0.459487,9647.000000,
1167.000000,0.349066,-0.533020,0.500000,0.434037,-0.460020,9649.000000,
1168.000000,0.349066,-0.531415,0.500000,0.434037,-0.460552,9652.000000,
1169.000000,0.349066,-0.529809,0.333333,0.434037,-0.461081,9656.000000,
1170.000000,0.349066,-0.528204,0.500000,0.461257,-0.461610,9658.000000,
1171.000000,0.349066,-0.526599,0.500000,0.461257,-0.462136,9661.000000,
1172.000000,0.349066,-0.524887,0.500000,0.461257,-0.462661,9663.000000,
1173.000000,0.349066,-0.523175,0.500000,0.461257,-0.463184,9665.000000,
1174.000000,0.349066,-0.521463,0.500000,0.461257,-0.463706,9668.000000,
1175.000000,0.349066,-0.519750,0.333333,0.461257,-0.464225,9671.000000,
1176.000000,0.349066,-0.518038,0.333333,0.461257,-0.464743,9675.000000,
1177.000000,0.349066,-0.516326,0.500000,0.461257,-0.465260,9677.000000,
1178.000000,0.349066,-0.514614,0.500000,0.461257,-0.465774,9680.000000,
1179.000000,0.349066,-0.512902,0.500000,0.461257,-0.466287,9682.000000,
1180.000000,0.349066,-0.511189,0.500000,0.461257,-0.466799,9684.000000,
1181.000000,0.349066,-0.509477,0.250000,0.487805,-0.467308,9689.000000,
1182.000000,0.349066,-0.507765,0.500000,0.487805,-0.467816,9692.000000,
1183.000000,0.349066,-0.505948,0.500000,0.487805,-0.468322,9694.000000,
1184.000000,0.349066,-0.504132,0.500000,0.487805,-0.468826,9696.000000,
1185.000000,0.349066,-0.502315,0.500000,0.487805,-0.469328,9699.000000,
1186.000000,0.349066,-0.500498,0.500000,0.487805,-0.469829,9701.000000,
1187.000000,0.349066,-0.498681,0.333333,0.487805,-0.470327,9705.000000,
1188.000000,0.349066,-0.496865,0.500000,0.487805,-0.470824,9708.000000,
1189.000000,0.349066,-0.495048,0.500000,0.487805,-0.471319,9710.000000,
1190.000000,0.349066,-0.493231,0.500000,0.487805,-0.471812,9712.000000,
1191.000000,0.349066,-0.491415,0.500000,0.487805,-0.472304,9715.000000,
1192.000000,0.349066,-0.489598,0.500000,0.513645,-0.472793,9717.000000,
1193.000000,0.349066,-0.487781,0.500000,0.513645,-0.473281,9720.000000,
1194.000000,0.349066,-0.485863,0.333333,0.513645,-0.473767,9723.000000,
1195.000000,0.349066,-0.483945,0.500000,0.513645,-0.474251,9726.000000,
1196.000000,0.349066,-0.482026,0.500000,0.513645,-0.474733,9728.000000,
1197.000000,0.349066,-0.480108,0.500000,0.513645,-0.475213,9730.000000,
1198.000000,0.349066,-0.478190,0.500000,0.513645,-0.475691,9733.000000,
1199.000000,0.349066,-0.476271,0.500000,0.513645,-0.476168,9735.000000,
1200.000000,0.349066,-0.474353,0.333333,0.513645,-0.476642,9739.000000,
1201.000000,0.349066,-0.472435,0.500000,0.513645,-0.477114,9742.000000,
1202.000000,0.349066,-0.470517,0.500000,0.513645,-0.477585,9744.000000,
1203.000000,0.349066,-0.468598,0.500000,0.538743,-0.478054,9747.000000,
1204.000000,0.349066,-0.466680,0.500000,0.538743,-0.478520,9749.000000,
1205.000000,0.349066,-0.464664,0.500000,0.538743,-0.478985,9751.000000,
1206.000000,0.349066,-0.462647,0.333333,0.538743,-0.479448,9755.000000,
1207.000000,0.349066,-0.460631,0.500000,0.538743,-0.479908,9757.000000,
1208.000000,0.349066,-0.458614,0.500000,0.538743,-0.480367,9759.000000,
1209.000000,0.349066,-0.456598,0.500000,0.538743,-0.480823,9762.000000,
1210.000000,0.349066,-0.454582,0.500000,0.538743,-0.481278,9765.000000,
1211.000000,0.349066,-0.452565,0.333333,0.538743,-0.481731,9768.000000,
1212.000000,0.349066,-0.450549,0.250000,0.538743,-0.482181,9772.000000,
1213.000000,0.349066,-0.448532,0.500000,0.538743,-0.482630,9775.000000,
1214.000000,0.349066,-0.446516,0.500000,0.563067,-0.483076,9777.000000,
1215.000000,0.349066,-0.444499,0.500000,0.563067,-0.483521,9780.000000,
1216.000000,0.349066,-0.442389,0.500000,0.563067,-0.483963,9782.000000,
1217.000000,0.349066,-0.440278,0.500000,0.563067,-0.484403,9784.000000,
1218.000000,0.349066,-0.438167,0.333333,0.563067,-0.484841,9788.000000,
1219.000000,0.349066,-0.436056,0.500000,0.563067,-0.485278,9790.000000,
1220.000000,0.349066,-0.433945,0.500000,0.563067,-0.485711,9793.000000,
1221.000000,0.349066,-0.431835,0.333333,0.563067,-0.486143,9796.000000,
1222.000000,0.349066,-0.429724,0.500000,0.563067,-0.486573,9798.000000,
1223.000000,0.349066,-0.427613,0.500000,0.563067,-0.487001,9801.000000,
1224.000000,0.349066,-0.425502,0.500000,0.563067,-0.487426,9803.000000,
1225.000000,0.349066,-0.423391,0.333333,0.586585,-0.487850,9806.000000,
1226.000000,0.349066,-0.421281,0.500000,0.586585,-0.488271,9809.000000,
1227.000000,0.349066,-0.419079,0.500000,0.586585,-0.488690,9811.000000,
1228.000000,0.349066,-0.416878,0.500000,0.586585,-0.489107,9814.000000,
1229.000000,0.349066,-0.414677,0.500000,0.586585,-0.489521,9816.000000,
1230.000000,0.349066,-0.412476,0.500000,0.586585,-0.489934,9818.000000,
1231.000000,0.349066,-0.410275,0.333333,0.586585,-0.490344,9822.000000,
1232.000000,0.349066,-0.408074,0.500000,0.586585,-0.490752,9824.000000,
1233.000000,0.349066,-0.405873,0.500000,0.586585,-0.491158,9827.000000,
1234.000000,0.349066,-0.403672,0.500000,0.586585,-0.491562,9829.000000,
1235.000000,0.349066,-0.401471,0.500000,0.586585,-0.491963,9832.000000,
1236.000000,0.349066,-0.399270,0.500000,0.609268,-0.492363,9834.000000,
1237.000000,0.349066,-0.397069,0.500000,0.609268,-0.492760,9836.000000,
1238.000000,0.349066,-0.394782,0.333333,0.609268,-0.493154,9839.000000,
1239.000000,0.349066,-0.392495,0.500000,0.609268,-0.493547,9842.000000,
1240.000000,0.349066,-0.390208,0.500000,0.609268,-0.493937,9844.000000,
1241.000000,0.349066,-0.387921,0.500000,0.609268,-0.494325,9847.000000,
1242.000000,0.349066,-0.385634,0.500000,0.609268,-0.494711,9849.000000,
1243.000000,0.349066,-0.383347,0.500000,0.609268,-0.495094,9852.000000,
1244.000000,0.349066,-0.381060,0.333333,0.609268,-0.495475,9855.000000,
1245.000000,0.349066,-0.378773,0.333333,0.609268,-0.495854,9858.000000,
1246.000000,0.349066,-0.376487,0.500000,0.609268,-0.496230,9860.000000,
1247.000000,0.349066,-0.374200,0.500000,0.631089,-0.496605,9863.000000,
1248.000000,0.349066,-0.371913,0.500000,0.631089,-0.496976,9866.000000,
1249.000000,0.349066,-0.369545,0.500000,0.631089,-0.497346,9868.000000,
1250.000000,0.349066,-0.367176,0.250000,0.631089,-0.497713,9872.000000,
1251.000000,0.349066,-0.364808,0.500000,0.631089,-0.498078,9875.000000,
1252.000000,0.349066,-0.362440,0.500000,0.631089,-0.498440,9877.000000,
1253.000000,0.349066,-0.360072,0.500000,0.631089,-0.498801,9880.000000,
1254.000000,0.349066,-0.357704,0.500000,0.631089,-0.499158,9882.000000,
1255.000000,0.349066,-0.355336,0.500000,0.631089,-0.499514,9885.000000,
1256.000000,0.349066,-0.352968,0.333333,0.631089,-0.499867,9889.000000,
1257.000000,0.349066,-0.350600,0.500000,0.631089,-0.500217,9891.000000,
1258.000000,0.349066,-0.348232,0.500000,0.652021,-0.500565,9894.000000,
1259.000000,0.349066,-0.345863,0.500000,0.652021,-0.500911,9896.000000,
1260.000000,0.349066,-0.343419,0.500000,0.652021,-0.501255,9898.000000,
1261.000000,0.349066,-0.340974,0.500000,0.652021,-0.501596,9901.000000,
1262.000000,0.349066,-0.338530,0.250000,0.652021,-0.501934,9905.000000,
1263.000000,0.349066,-0.336086,0.500000,0.652021,-0.502270,9908.000000,
