timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
4337.000000,-0.349066,0.761528,0.500000,-0.270114,0.324974,18043.000000,
4338.000000,-0.349066,0.760586,0.500000,-0.270114,0.325734,18045.000000,
4339.000000,-0.349066,0.759626,0.500000,-0.270114,0.326494,18048.000000,
4340.000000,-0.349066,0.758665,0.500000,-0.270114,0.327253,18050.000000,
4341.000000,-0.349066,0.757705,0.500000,-0.270114,0.328010,18053.000000,
4342.000000,-0.349066,0.756744,0.333333,-0.270114,0.328767,18057.000000,
4343.000000,-0.349066,0.755784,0.333333,-0.270114,0.329523,18060.000000,
4344.000000,-0.349066,0.754823,0.500000,-0.270114,0.330278,18063.000000,
4345.000000,-0.349066,0.753863,0.500000,-0.270114,0.331032,18065.000000,
4346.000000,-0.349066,0.752902,0.500000,-0.270114,0.331784,18067.000000,
4347.000000,-0.349066,0.751941,0.500000,-0.275051,0.332536,18070.000000,
4348.000000,-0.349066,0.750981,0.333333,-0.275051,0.333287,18074.000000,
4349.000000,-0.349066,0.750002,0.500000,-0.275051,0.334037,18076.000000,
4350.000000,-0.349066,0.749023,0.500000,-0.275051,0.334786,18079.000000,
4351.000000,-0.349066,0.748044,0.500000,-0.275051,0.335534,18082.000000,
4352.000000,-0.349066,0.747066,0.500000,-0.275051,0.336282,18084.000000,
4353.000000,-0.349066,0.746087,0.500000,-0.275051,0.337028,18087.000000,
4354.000000,-0.349066,0.745108,0.333333,-0.275051,0.337773,18090.000000,
4355.000000,-0.349066,0.744129,0.333333,-0.275051,0.338517,18094.000000,
4356.000000,-0.349066,0.743150,0.500000,-0.275051,0.339260,18096.000000,
4357.000000,-0.349066,0.742171,0.500000,-0.279933,0.340002,18099.000000,
4358.000000,-0.349066,0.741193,0.500000,-0.279933,0.340743,18101.000000,
4359.000000,-0.349066,0.740196,0.500000,-0.279933,0.341484,18103.000000,
4360.000000,-0.349066,0.739199,0.250000,-0.279933,0.342223,18107.000000,
4361.000000,-0.349066,0.738202,0.500000,-0.279933,0.342961,18110.000000,
4362.000000,-0.349066,0.737205,0.500000,-0.279933,0.343698,18112.000000,
4363.000000,-0.349066,0.736208,0.500000,-0.279933,0.344434,18115.000000,
4364.000000,-0.349066,0.735211,0.500000,-0.279933,0.345170,18117.000000,
4365.000000,-0.349066,0.734214,0.500000,-0.279933,0.345904,18120.000000,
4366.000000,-0.349066,0.733217,0.333333,-0.279933,0.346637,18124.000000,
4367.000000,-0.349066,0.732220,0.500000,-0.284758,0.347369,18126.000000,
4368.000000,-0.349066,0.731223,0.500000,-0.284758,0.348100,18129.000000,
4369.000000,-0.349066,0.730208,0.500000,-0.284758,0.348831,18131.000000,
4370.000000,-0.349066,0.729193,0.500000,-0.284758,0.349560,18134.000000,
4371.000000,-0.349066,0.728178,0.500000,-0.284758,0.350288,18136.000000,
4372.000000,-0.349066,0.727163,0.250000,-0.284758,0.351015,18140.000000,
4373.000000,-0.349066,0.726148,0.500000,-0.284758,0.351741,18143.000000,
4374.000000,-0.349066,0.725133,0.500000,-0.284758,0.352466,18145.000000,
4375.000000,-0.349066,0.724119,0.500000,-0.284758,0.353191,18148.000000,
4376.000000,-0.349066,0.723104,0.500000,-0.284758,0.353914,18151.000000,
4377.000000,-0.349066,0.722089,0.333333,-0.289526,0.354636,18154.000000,
4378.000000,-0.349066,0.721074,0.250000,-0.289526,0.355357,18159.000000,
4379.000000,-0.349066,0.720041,0.500000,-0.289526,0.356077,18161.000000,
4380.000000,-0.349066,0.719008,0.500000,-0.289526,0.356796,18164.000000,
4381.000000,-0.349066,0.717976,0.500000,-0.289526,0.357514,18166.000000,
4382.000000,-0.349066,0.716943,0.500000,-0.289526,0.358231,18169.000000,
4383.000000,-0.349066,0.715910,0.333333,-0.289526,0.358947,18173.000000,
4384.000000,-0.349066,0.714878,0.500000,-0.289526,0.359662,18175.000000,
4385.000000,-0.349066,0.713845,0.500000,-0.289526,0.360375,18178.000000,
4386.000000,-0.349066,0.712812,0.500000,-0.289526,0.361088,18180.000000,
4387.000000,-0.349066,0.711780,0.500000,-0.294236,0.361800,18183.000000,
4388.000000,-0.349066,0.710747,0.500000,-0.294236,0.362511,18185.000000,
4389.000000,-0.349066,0.709697,0.500000,-0.294236,0.363221,18188.000000,
4390.000000,-0.349066,0.708647,0.333333,-0.294236,0.363929,18191.000000,
4391.000000,-0.349066,0.707596,0.500000,-0.294236,0.364637,18194.000000,
4392.000000,-0.349066,0.706546,0.500000,-0.294236,0.365343,18196.000000,
4393.000000,-0.349066,0.705496,0.500000,-0.294236,0.366049,18199.000000,
4394.000000,-0.349066,0.704446,0.500000,-0.294236,0.366753,18201.000000,
4395.000000,-0.349066,0.703395,0.500000,-0.294236,0.367457,18204.000000,
4396.000000,-0.349066,0.702345,0.333333,-0.294236,0.368159,18207.000000,
4397.000000,-0.349066,0.701295,0.500000,-0.298887,0.368860,18210.000000,
4398.000000,-0.349066,0.700245,0.500000,-0.298887,0.369561,18212.000000,
4399.000000,-0.349066,0.699177,0.500000,-0.298887,0.370260,18214.000000,
4400.000000,-0.349066,0.698109,0.500000,-0.298887,0.370958,18217.000000,
4401.000000,-0.349066,0.697042,0.500000,-0.298887,0.371655,18219.000000,
4402.000000,-0.349066,0.695974,0.500000,-0.298887,0.372351,18222.000000,
4403.000000,-0.349066,0.694906,0.500000,-0.298887,0.373046,18225.000000,
4404.000000,-0.349066,0.693839,0.500000,-0.298887,0.373740,18227.000000,
4405.000000,-0.349066,0.692771,0.500000,-0.298887,0.374432,18230.000000,
4406.000000,-0.349066,0.691704,0.500000,-0.298887,0.375124,18232.000000,
4407.000000,-0.349066,0.690636,0.500000,-0.303478,0.375815,18235.000000,
4408.000000,-0.349066,0.689568,0.500000,-0.303478,0.376504,18237.000000,
4409.000000,-0.349066,0.688483,0.333333,-0.303478,0.377193,18241.000000,
4410.000000,-0.349066,0.687399,0.500000,-0.303478,0.377880,18243.000000,
4411.000000,-0.349066,0.686314,0.500000,-0.303478,0.378566,18246.000000,
4412.000000,-0.349066,0.685229,0.500000,-0.303478,0.379252,18249.000000,
4413.000000,-0.349066,0.684144,0.500000,-0.303478,0.379936,18251.000000,
4414.000000,-0.349066,0.683059,0.500000,-0.303478,0.380619,18254.000000,
4415.000000,-0.349066,0.681975,0.250000,-0.303478,0.381301,18258.000000,
4416.000000,-0.349066,0.680890,0.333333,-0.303478,0.381982,18261.000000,
4417.000000,-0.349066,0.679805,0.333333,-0.308009,0.382662,18265.000000,
4418.000000,-0.349066,0.678720,0.333333,-0.308009,0.383340,18268.000000,
4419.000000,-0.349066,0.677618,0.500000,-0.308009,0.384018,18270.000000,
4420.000000,-0.349066,0.676516,0.333333,-0.308009,0.384694,18274.000000,
4421.000000,-0.349066,0.675415,0.500000,-0.308009,0.385370,18277.000000,
4422.000000,-0.349066,0.674313,0.500000,-0.308009,0.386044,18279.000000,
4423.000000,-0.349066,0.673211,0.500000,-0.308009,0.386717,18282.000000,
4424.000000,-0.349066,0.672109,0.500000,-0.308009,0.387389,18284.000000,
4425.000000,-0.349066,0.671007,0.500000,-0.308009,0.388060,18287.000000,
4426.000000,-0.349066,0.669906,0.333333,-0.308009,0.388730,18290.000000,
4427.000000,-0.349066,0.668804,0.500000,-0.312478,0.389399,18293.000000,
4428.000000,-0.349066,0.667702,0.500000,-0.312478,0.390067,18295.000000,
4429.000000,-0.349066,0.666583,0.500000,-0.312478,0.390733,18298.000000,
4430.000000,-0.349066,0.665465,0.500000,-0.312478,0.391399,18300.000000,
4431.000000,-0.349066,0.664346,0.500000,-0.312478,0.392063,18303.000000,
4432.000000,-0.349066,0.663228,0.333333,-0.312478,0.392726,18306.000000,
4433.000000,-0.349066,0.662109,0.500000,-0.312478,0.393389,18309.000000,
4434.000000,-0.349066,0.660990,0.500000,-0.312478,0.394050,18311.000000,
4435.000000,-0.349066,0.659872,0.500000,-0.312478,0.394709,18314.000000,
4436.000000,-0.349066,0.658753,0.500000,-0.312478,0.395368,18316.000000,
4437.000000,-0.349066,0.657635,0.500000,-0.316886,0.396026,18319.000000,
4438.000000,-0.349066,0.656516,0.333333,-0.316886,0.396682,18322.000000,
4439.000000,-0.349066,0.655381,0.333333,-0.316886,0.397338,18326.000000,
4440.000000,-0.349066,0.654246,0.500000,-0.316886,0.397992,18328.000000,
4441.000000,-0.349066,0.653110,0.500000,-0.316886,0.398645,18331.000000,
4442.000000,-0.349066,0.651975,0.500000,-0.316886,0.399297,18333.000000,
4443.000000,-0.349066,0.650840,0.500000,-0.316886,0.399948,18336.000000,
4444.000000,-0.349066,0.649705,0.333333,-0.316886,0.400598,18339.000000,
4445.000000,-0.349066,0.648570,0.500000,-0.316886,0.401246,18341.000000,
4446.000000,-0.349066,0.647435,0.500000,-0.316886,0.401894,18344.000000,
4447.000000,-0.349066,0.646299,0.500000,-0.321231,0.402540,18346.000000,
4448.000000,-0.349066,0.645164,0.500000,-0.321231,0.403185,18349.000000,
4449.000000,-0.349066,0.644013,0.500000,-0.321231,0.403829,18351.000000,
4450.000000,-0.349066,0.642861,0.500000,-0.321231,0.404472,18354.000000,
4451.000000,-0.349066,0.641709,0.333333,-0.321231,0.405114,18357.000000,
4452.000000,-0.349066,0.640558,0.500000,-0.321231,0.405754,18359.000000,
4453.000000,-0.349066,0.639406,0.500000,-0.321231,0.406394,18362.000000,
4454.000000,-0.349066,0.638255,0.500000,-0.321231,0.407032,18364.000000,
4455.000000,-0.349066,0.637103,0.500000,-0.321231,0.407669,18366.000000,
4456.000000,-0.349066,0.635952,0.500000,-0.321231,0.408305,18369.000000,
4457.000000,-0.349066,0.634800,0.333333,-0.325513,0.408940,18372.000000,
4458.000000,-0.349066,0.633649,0.500000,-0.325513,0.409573,18375.000000,
4459.000000,-0.349066,0.632481,0.500000,-0.325513,0.410206,18377.000000,
4460.000000,-0.349066,0.631313,0.500000,-0.325513,0.410837,18379.000000,
4461.000000,-0.349066,0.630145,0.500000,-0.325513,0.411467,18382.000000,
4462.000000,-0.349066,0.628978,0.500000,-0.325513,0.412096,18384.000000,
4463.000000,-0.349066,0.627810,0.500000,-0.325513,0.412724,18387.000000,
4464.000000,-0.349066,0.626642,0.333333,-0.325513,0.413351,18391.000000,
4465.000000,-0.349066,0.625475,0.333333,-0.325513,0.413976,18394.000000,
4466.000000,-0.349066,0.624307,0.500000,-0.325513,0.414601,18397.000000,
4467.000000,-0.349066,0.623139,0.500000,-0.329730,0.415224,18400.000000,
4468.000000,-0.349066,0.621972,0.500000,-0.329730,0.415846,18402.000000,
4469.000000,-0.349066,0.620788,0.333333,-0.329730,0.416466,18406.000000,
4470.000000,-0.349066,0.619604,0.500000,-0.329730,0.417086,18409.000000,
4471.000000,-0.349066,0.618421,0.500000,-0.329730,0.417704,18411.000000,
4472.000000,-0.349066,0.617237,0.500000,-0.329730,0.418322,18414.000000,
4473.000000,-0.349066,0.616053,0.333333,-0.329730,0.418938,18418.000000,
4474.000000,-0.349066,0.614870,0.333333,-0.329730,0.419553,18421.000000,
4475.000000,-0.349066,0.613686,0.333333,-0.329730,0.420166,18425.000000,
4476.000000,-0.349066,0.612502,0.333333,-0.329730,0.420779,18428.000000,
4477.000000,-0.349066,0.611319,0.333333,-0.333883,0.421390,18432.000000,
4478.000000,-0.349066,0.610135,0.333333,-0.333883,0.422000,18435.000000,
4479.000000,-0.349066,0.608936,0.333333,-0.333883,0.422609,18439.000000,
4480.000000,-0.349066,0.607736,0.333333,-0.333883,0.423217,18443.000000,
4481.000000,-0.349066,0.606537,0.250000,-0.333883,0.423823,18447.000000,
4482.000000,-0.349066,0.605338,0.333333,-0.333883,0.424429,18450.000000,
4483.000000,-0.349066,0.604138,0.500000,-0.333883,0.425033,18453.000000,
4484.000000,-0.349066,0.602939,0.250000,-0.333883,0.425636,18458.000000,
4485.000000,-0.349066,0.601740,0.250000,-0.333883,0.426238,18462.000000,
4486.000000,-0.349066,0.600540,0.333333,-0.333883,0.426838,18466.000000,
4487.000000,-0.349066,0.599341,0.250000,-0.337971,0.427438,18470.000000,
4488.000000,-0.349066,0.598141,0.200000,-0.337971,0.428036,18476.000000,
4489.000000,-0.349066,0.596927,0.250000,-0.337971,0.428633,18480.000000,
4490.000000,-0.349066,0.595712,0.333333,-0.337971,0.429228,18483.000000,
4491.000000,-0.349066,0.594497,0.500000,-0.337971,0.429823,18486.000000,
4492.000000,-0.349066,0.593282,0.333333,-0.337971,0.430416,18489.000000,
4493.000000,-0.349066,0.592067,0.333333,-0.337971,0.431008,18492.000000,
4494.000000,-0.349066,0.590852,0.333333,-0.337971,0.431599,18495.000000,
4495.000000,-0.349066,0.589638,0.500000,-0.337971,0.432189,18498.000000,
4496.000000,-0.349066,0.588423,0.500000,-0.337971,0.432777,18501.000000,
4497.000000,-0.349066,0.587208,0.500000,-0.341992,0.433364,18503.000000,
4498.000000,-0.349066,0.585993,0.333333,-0.341992,0.433950,18507.000000,
4499.000000,-0.349066,0.584763,0.500000,-0.341992,0.434535,18509.000000,
4500.000000,-0.349066,0.583533,0.500000,-0.341992,0.435119,18512.000000,
4501.000000,-0.349066,0.582303,0.500000,-0.341992,0.435701,18514.000000,
4502.000000,-0.349066,0.581073,0.500000,-0.341992,0.436282,18517.000000,
4503.000000,-0.349066,0.579842,0.500000,-0.341992,0.436862,18519.000000,
4504.000000,-0.349066,0.578612,0.333333,-0.341992,0.437440,18523.000000,
4505.000000,-0.349066,0.577382,0.333333,-0.341992,0.438018,18526.000000,
4506.000000,-0.349066,0.576152,0.500000,-0.341992,0.438594,18529.000000,
4507.000000,-0.349066,0.574922,0.500000,-0.345947,0.439169,18531.000000,
4508.000000,-0.349066,0.573692,0.500000,-0.345947,0.439743,18534.000000,
4509.000000,-0.349066,0.572447,0.500000,-0.345947,0.440315,18537.000000,
4510.000000,-0.349066,0.571202,0.333333,-0.345947,0.440886,18541.000000,
4511.000000,-0.349066,0.569957,0.500000,-0.345947,0.441456,18543.000000,
4512.000000,-0.349066,0.568711,0.500000,-0.345947,0.442025,18546.000000,
4513.000000,-0.349066,0.567466,0.500000,-0.345947,0.442592,18548.000000,
4514.000000,-0.349066,0.566221,0.500000,-0.345947,0.443159,18551.000000,
4515.000000,-0.349066,0.564976,0.500000,-0.345947,0.443724,18553.000000,
4516.000000,-0.349066,0.563731,0.333333,-0.345947,0.444287,18556.000000,
4517.000000,-0.349066,0.562486,0.500000,-0.349835,0.444850,18559.000000,
4518.000000,-0.349066,0.561241,0.500000,-0.349835,0.445411,18561.000000,
4519.000000,-0.349066,0.559981,0.500000,-0.349835,0.445971,18564.000000,
4520.000000,-0.349066,0.558721,0.500000,-0.349835,0.446530,18566.000000,
4521.000000,-0.349066,0.557461,0.500000,-0.349835,0.447087,18569.000000,
4522.000000,-0.349066,0.556201,0.333333,-0.349835,0.447643,18572.000000,
4523.000000,-0.349066,0.554941,0.500000,-0.349835,0.448198,18575.000000,
4524.000000,-0.349066,0.553681,0.500000,-0.349835,0.448752,18578.000000,
4525.000000,-0.349066,0.552421,0.500000,-0.349835,0.449304,18580.000000,
4526.000000,-0.349066,0.551161,0.500000,-0.349835,0.449856,18583.000000,
4527.000000,-0.349066,0.549901,0.500000,-0.353655,0.450405,18585.000000,
4528.000000,-0.349066,0.548641,0.500000,-0.353655,0.450954,18587.000000,
4529.000000,-0.349066,0.547367,0.500000,-0.353655,0.451501,18590.000000,
4530.000000,-0.349066,0.546093,0.500000,-0.353655,0.452048,18592.000000,
4531.000000,-0.349066,0.544818,0.333333,-0.353655,0.452592,18596.000000,
4532.000000,-0.349066,0.543544,0.500000,-0.353655,0.453136,18598.000000,
4533.000000,-0.349066,0.542269,0.500000,-0.353655,0.453678,18601.000000,
4534.000000,-0.349066,0.540995,0.500000,-0.353655,0.454219,18603.000000,
4535.000000,-0.349066,0.539720,0.333333,-0.353655,0.454759,18606.000000,
4536.000000,-0.349066,0.538446,0.500000,-0.353655,0.455297,18609.000000,
4537.000000,-0.349066,0.537171,0.500000,-0.357406,0.455834,18611.000000,
4538.000000,-0.349066,0.535897,0.500000,-0.357406,0.456370,18614.000000,
4539.000000,-0.349066,0.534608,0.500000,-0.357406,0.456905,18616.000000,
4540.000000,-0.349066,0.533319,0.500000,-0.357406,0.457438,18619.000000,
4541.000000,-0.349066,0.532031,0.333333,-0.357406,0.457970,18622.000000,
4542.000000,-0.349066,0.530742,0.500000,-0.357406,0.458501,18624.000000,
4543.000000,-0.349066,0.529453,0.500000,-0.357406,0.459031,18627.000000,
4544.000000,-0.349066,0.528164,0.500000,-0.357406,0.459559,18629.000000,
4545.000000,-0.349066,0.526875,0.500000,-0.357406,0.460086,18632.000000,
4546.000000,-0.349066,0.525587,0.500000,-0.357406,0.460611,18634.000000,
4547.000000,-0.349066,0.524298,0.500000,-0.361088,0.461135,18637.000000,
4548.000000,-0.349066,0.523009,0.333333,-0.361088,0.461658,18640.000000,
4549.000000,-0.349066,0.521706,0.500000,-0.361088,0.462180,18642.000000,
4550.000000,-0.349066,0.520403,0.500000,-0.361088,0.462701,18645.000000,
4551.000000,-0.349066,0.519101,0.500000,-0.361088,0.463220,18647.000000,
4552.000000,-0.349066,0.517798,0.500000,-0.361088,0.463737,18650.000000,
4553.000000,-0.349066,0.516495,0.500000,-0.361088,0.464254,18652.000000,
4554.000000,-0.349066,0.515192,0.500000,-0.361088,0.464769,18654.000000,
4555.000000,-0.349066,0.513889,0.333333,-0.361088,0.465283,18658.000000,
4556.000000,-0.349066,0.512587,0.250000,-0.361088,0.465796,18662.000000,
4557.000000,-0.349066,0.511284,0.333333,-0.364700,0.466307,18666.000000,
4558.000000,-0.349066,0.509981,0.250000,-0.364700,0.466817,18670.000000,
4559.000000,-0.349066,0.508664,0.200000,-0.364700,0.467326,18676.000000,
4560.000000,-0.349066,0.507348,0.250000,-0.364700,0.467833,18680.000000,
4561.000000,-0.349066,0.506031,0.333333,-0.364700,0.468339,18684.000000,
4562.000000,-0.349066,0.504714,0.333333,-0.364700,0.468844,18687.000000,
4563.000000,-0.349066,0.503398,0.250000,-0.364700,0.469347,18692.000000,
4564.000000,-0.349066,0.502081,0.500000,-0.364700,0.469849,18695.000000,
4565.000000,-0.349066,0.500765,0.500000,-0.364700,0.470350,18698.000000,
4566.000000,-0.349066,0.499448,0.500000,-0.364700,0.470849,18701.000000,
4567.000000,-0.349066,0.498131,0.500000,-0.368243,0.471347,18703.000000,
4568.000000,-0.349066,0.496815,0.250000,-0.368243,0.471844,18708.000000,
4569.000000,-0.349066,0.495484,0.333333,-0.368243,0.472340,18712.000000,
4570.000000,-0.349066,0.494154,0.500000,-0.368243,0.472834,18714.000000,
4571.000000,-0.349066,0.492824,0.500000,-0.368243,0.473327,18717.000000,
4572.000000,-0.349066,0.491494,0.333333,-0.368243,0.473818,18720.000000,
4573.000000,-0.349066,0.490164,0.250000,-0.368243,0.474308,18725.000000,
4574.000000,-0.349066,0.488834,0.333333,-0.368243,0.474797,18728.000000,
4575.000000,-0.349066,0.487503,0.500000,-0.368243,0.475285,18731.000000,
4576.000000,-0.349066,0.486173,0.500000,-0.368243,0.475771,18734.000000,
4577.000000,-0.349066,0.484843,0.500000,-0.371714,0.476256,18736.000000,
4578.000000,-0.349066,0.483513,0.333333,-0.371714,0.476739,18740.000000,
4579.000000,-0.349066,0.482169,0.500000,-0.371714,0.477221,18743.000000,
4580.000000,-0.349066,0.480826,0.500000,-0.371714,0.477702,18746.000000,
4581.000000,-0.349066,0.479482,0.500000,-0.371714,0.478182,18748.000000,
4582.000000,-0.349066,0.478139,0.500000,-0.371714,0.478660,18751.000000,
4583.000000,-0.349066,0.476796,0.500000,-0.371714,0.479137,18754.000000,
4584.000000,-0.349066,0.475452,0.500000,-0.371714,0.479612,18756.000000,
4585.000000,-0.349066,0.474109,0.500000,-0.371714,0.480086,18759.000000,
4586.000000,-0.349066,0.472765,0.500000,-0.371714,0.480559,18762.000000,
4587.000000,-0.349066,0.471422,0.500000,-0.375114,0.481030,18764.000000,
4588.000000,-0.349066,0.470078,0.500000,-0.375114,0.481501,18767.000000,
4589.000000,-0.349066,0.468722,0.500000,-0.375114,0.481969,18769.000000,
4590.000000,-0.349066,0.467365,0.500000,-0.375114,0.482437,18772.000000,
4591.000000,-0.349066,0.466009,0.333333,-0.375114,0.482903,18775.000000,
4592.000000,-0.349066,0.464652,0.500000,-0.375114,0.483367,18778.000000,
4593.000000,-0.349066,0.463296,0.500000,-0.375114,0.483831,18780.000000,
4594.000000,-0.349066,0.461939,0.500000,-0.375114,0.484293,18783.000000,
4595.000000,-0.349066,0.460583,0.500000,-0.375114,0.484753,18785.000000,
4596.000000,-0.349066,0.459226,0.500000,-0.375114,0.485212,18788.000000,
4597.000000,-0.349066,0.457870,0.500000,-0.378442,0.485670,18791.000000,
4598.000000,-0.349066,0.456513,0.500000,-0.378442,0.486127,18793.000000,
4599.000000,-0.349066,0.455144,0.500000,-0.378442,0.486582,18796.000000,
4600.000000,-0.349066,0.453775,0.500000,-0.378442,0.487036,18798.000000,
4601.000000,-0.349066,0.452405,0.500000,-0.378442,0.487488,18801.000000,
4602.000000,-0.349066,0.451036,0.500000,-0.378442,0.487939,18803.000000,
4603.000000,-0.349066,0.449667,0.333333,-0.378442,0.488389,18806.000000,
4604.000000,-0.349066,0.448298,0.500000,-0.378442,0.488837,18809.000000,
