timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2415.000000,-0.349066,-0.021341,0.500000,-0.698132,0.068886,24843.000000,
2416.000000,-0.349066,-0.023912,0.500000,-0.698132,0.068862,24846.000000,
2417.000000,-0.349066,-0.026484,0.500000,-0.698132,0.068836,24848.000000,
2418.000000,-0.349066,-0.029056,0.500000,-0.698132,0.068807,24851.000000,
2419.000000,-0.349066,-0.031627,0.250000,-0.698132,0.068775,24855.000000,
2420.000000,-0.349066,-0.034199,0.500000,-0.698132,0.068741,24858.000000,
2421.000000,-0.349066,-0.036771,0.500000,-0.698132,0.068704,24860.000000,
2422.000000,-0.349066,-0.039343,0.500000,-0.698132,0.068665,24862.000000,
2423.000000,-0.349066,-0.041914,0.500000,-0.698132,0.068623,24865.000000,
2424.000000,-0.349066,-0.044486,0.500000,-0.698132,0.068578,24867.000000,
2425.000000,-0.349066,-0.047058,0.333333,-0.698132,0.068531,24871.000000,
2426.000000,-0.349066,-0.049629,0.500000,-0.698132,0.068482,24873.000000,
2427.000000,-0.349066,-0.052201,0.500000,-0.698132,0.068429,24875.000000,
2428.000000,-0.349066,-0.054773,0.500000,-0.698132,0.068375,24878.000000,
2429.000000,-0.349066,-0.057344,0.500000,-0.698132,0.068317,24881.000000,
2430.000000,-0.349066,-0.059916,0.500000,-0.698132,0.068257,24883.000000,
2431.000000,-0.349066,-0.062488,0.333333,-0.698132,0.068195,24887.000000,
2432.000000,-0.349066,-0.065059,0.333333,-0.698132,0.068130,24890.000000,
2433.000000,-0.349066,-0.067631,0.500000,-0.698132,0.068062,24892.000000,
2434.000000,-0.349066,-0.070203,0.500000,-0.698132,0.067992,24895.000000,
2435.000000,-0.349066,-0.072775,0.500000,-0.698132,0.067919,24897.000000,
2436.000000,-0.349066,-0.075346,0.500000,-0.698132,0.067844,24900.000000,
2437.000000,-0.349066,-0.077918,0.500000,-0.698132,0.067766,24903.000000,
2438.000000,-0.349066,-0.080490,0.333333,-0.698132,0.067686,24906.000000,
2439.000000,-0.349066,-0.083061,0.500000,-0.698132,0.067602,24909.000000,
2440.000000,-0.349066,-0.085633,0.500000,-0.698132,0.067517,24911.000000,
2441.000000,-0.349066,-0.088205,0.333333,-0.698132,0.067429,24915.000000,
2442.000000,-0.349066,-0.090777,0.500000,-0.698132,0.067338,24917.000000,
2443.000000,-0.349066,-0.093348,0.500000,-0.698132,0.067244,24920.000000,
2444.000000,-0.349066,-0.095920,0.333333,-0.698132,0.067149,24923.000000,
2445.000000,-0.349066,-0.098492,0.500000,-0.698132,0.067050,24925.000000,
2446.000000,-0.349066,-0.101064,0.500000,-0.698132,0.066949,24928.000000,
2447.000000,-0.349066,-0.103635,0.500000,-0.698132,0.066845,24930.000000,
2448.000000,-0.349066,-0.106207,0.500000,-0.698132,0.066739,24933.000000,
2449.000000,-0.349066,-0.108779,0.500000,-0.698132,0.066630,24935.000000,
2450.000000,-0.349066,-0.111351,0.250000,-0.698132,0.066519,24939.000000,
2451.000000,-0.349066,-0.113922,0.500000,-0.698132,0.066405,24942.000000,
2452.000000,-0.349066,-0.116494,0.500000,-0.698132,0.066289,24944.000000,
2453.000000,-0.349066,-0.119066,0.500000,-0.698132,0.066170,24947.000000,
2454.000000,-0.349066,-0.121638,0.500000,-0.698132,0.066048,24949.000000,
2455.000000,-0.349066,-0.124209,0.500000,-0.698132,0.065924,24952.000000,
2456.000000,-0.349066,-0.126781,0.250000,-0.698132,0.065797,24956.000000,
2457.000000,-0.349066,-0.129353,0.500000,-0.698132,0.065668,24958.000000,
2458.000000,-0.349066,-0.131925,0.500000,-0.698132,0.065536,24961.000000,
2459.000000,-0.349066,-0.134496,0.500000,-0.698132,0.065401,24963.000000,
2460.000000,-0.349066,-0.137068,0.500000,-0.698132,0.065264,24965.000000,
2461.000000,-0.349066,-0.139640,0.500000,-0.698132,0.065124,24968.000000,
2462.000000,-0.349066,-0.142212,0.333333,-0.698132,0.064982,24971.000000,
2463.000000,-0.349066,-0.144784,0.500000,-0.698132,0.064837,24974.000000,
2464.000000,-0.349066,-0.147355,0.333333,-0.698132,0.064690,24977.000000,
2465.000000,-0.349066,-0.149927,0.333333,-0.698132,0.064540,24981.000000,
2466.000000,-0.349066,-0.152499,0.333333,-0.698132,0.064388,24985.000000,
2467.000000,-0.349066,-0.155071,0.200000,-0.698132,0.064233,24991.000000,
2468.000000,-0.349066,-0.157642,0.333333,-0.698132,0.064075,24995.000000,
2469.000000,-0.349066,-0.160214,0.500000,-0.698132,0.063915,24997.000000,
2470.000000,-0.349066,-0.162786,0.500000,-0.698132,0.063752,24999.000000,
2471.000000,-0.349066,-0.165358,0.500000,-0.698132,0.063587,25002.000000,
2472.000000,-0.349066,-0.167930,0.250000,-0.698132,0.063419,25006.000000,
2473.000000,-0.349066,-0.170501,0.500000,-0.698132,0.063248,25009.000000,
2474.000000,-0.349066,-0.173073,0.500000,-0.698132,0.063075,25011.000000,
2475.000000,-0.349066,-0.175645,0.500000,-0.698132,0.062899,25013.000000,
2476.000000,-0.349066,-0.178217,0.500000,-0.698132,0.062721,25016.000000,
2477.000000,-0.349066,-0.180789,0.500000,-0.698132,0.062540,25018.000000,
2478.000000,-0.349066,-0.183360,0.250000,-0.698132,0.062357,25023.000000,
2479.000000,-0.349066,-0.185932,0.500000,-0.698132,0.062171,25025.000000,
2480.000000,-0.349066,-0.188504,0.500000,-0.698132,0.061983,25028.000000,
2481.000000,-0.349066,-0.191076,0.500000,-0.698132,0.061792,25030.000000,
2482.000000,-0.349066,-0.193648,0.500000,-0.698132,0.061598,25033.000000,
2483.000000,-0.349066,-0.196220,0.333333,-0.698132,0.061402,25036.000000,
2484.000000,-0.349066,-0.198791,0.333333,-0.698132,0.061203,25039.000000,
2485.000000,-0.349066,-0.201363,0.500000,-0.698132,0.061002,25042.000000,
2486.000000,-0.349066,-0.203935,0.500000,-0.698132,0.060798,25044.000000,
2487.000000,-0.349066,-0.206507,0.500000,-0.698132,0.060591,25047.000000,
2488.000000,-0.349066,-0.209079,0.500000,-0.698132,0.060382,25049.000000,
2489.000000,-0.349066,-0.211651,0.500000,-0.698132,0.060170,25052.000000,
2490.000000,-0.349066,-0.214222,0.250000,-0.698132,0.059956,25056.000000,
2491.000000,-0.349066,-0.216794,0.333333,-0.698132,0.059739,25060.000000,
2492.000000,-0.349066,-0.219366,0.500000,-0.698132,0.059520,25063.000000,
2493.000000,-0.349066,-0.221938,0.500000,-0.698132,0.059298,25065.000000,
2494.000000,-0.349066,-0.224510,0.500000,-0.698132,0.059074,25068.000000,
2495.000000,-0.349066,-0.227082,0.333333,-0.698132,0.058846,25071.000000,
2496.000000,-0.349066,-0.229654,0.500000,-0.698132,0.058617,25074.000000,
2497.000000,-0.349066,-0.232225,0.500000,-0.698132,0.058385,25076.000000,
2498.000000,-0.349066,-0.234797,0.333333,-0.698132,0.058150,25079.000000,
2499.000000,-0.349066,-0.237369,0.333333,-0.698132,0.057912,25083.000000,
2500.000000,-0.349066,-0.239941,0.250000,-0.698132,0.057672,25088.000000,
2501.000000,-0.349066,-0.242513,0.500000,-0.698132,0.057430,25090.000000,
2502.000000,-0.349066,-0.245085,0.500000,-0.698132,0.057185,25093.000000,
2503.000000,-0.349066,-0.247657,0.333333,-0.698132,0.056937,25096.000000,
2504.000000,-0.349066,-0.250228,0.500000,-0.698132,0.056687,25099.000000,
2505.000000,-0.349066,-0.252800,0.250000,-0.698132,0.056434,25104.000000,
2506.000000,-0.349066,-0.255372,0.333333,-0.698132,0.056179,25107.000000,
2507.000000,-0.349066,-0.257944,0.500000,-0.698132,0.055921,25110.000000,
2508.000000,-0.349066,-0.260516,0.500000,-0.698132,0.055660,25112.000000,
2509.000000,-0.349066,-0.263088,0.333333,-0.698132,0.055397,25115.000000,
2510.000000,-0.349066,-0.265660,0.500000,-0.698132,0.055132,25117.000000,
2511.000000,-0.349066,-0.268232,0.333333,-0.698132,0.054863,25121.000000,
2512.000000,-0.349066,-0.270804,0.500000,-0.698132,0.054593,25123.000000,
2513.000000,-0.349066,-0.273375,0.500000,-0.698132,0.054319,25126.000000,
2514.000000,-0.349066,-0.275947,0.500000,-0.698132,0.054043,25128.000000,
2515.000000,-0.349066,-0.278519,0.500000,-0.698132,0.053765,25131.000000,
2516.000000,-0.349066,-0.281091,0.500000,-0.698132,0.053484,25133.000000,
2517.000000,-0.349066,-0.283663,0.333333,-0.698132,0.053200,25136.000000,
2518.000000,-0.349066,-0.286235,0.500000,-0.698132,0.052914,25139.000000,
2519.000000,-0.349066,-0.288807,0.500000,-0.698132,0.052625,25141.000000,
2520.000000,-0.349066,-0.291379,0.500000,-0.698132,0.052334,25144.000000,
2521.000000,-0.349066,-0.293951,0.500000,-0.698132,0.052040,25146.000000,
2522.000000,-0.349066,-0.296523,0.500000,-0.698132,0.051743,25149.000000,
2523.000000,-0.349066,-0.299094,0.500000,-0.698132,0.051444,25151.000000,
2524.000000,-0.349066,-0.301666,0.250000,-0.698132,0.051142,25156.000000,
2525.000000,-0.349066,-0.304238,0.500000,-0.698132,0.050838,25159.000000,
2526.000000,-0.349066,-0.306810,0.500000,-0.698132,0.050531,25161.000000,
2527.000000,-0.349066,-0.309382,0.500000,-0.698132,0.050222,25163.000000,
2528.000000,-0.349066,-0.311954,0.500000,-0.698132,0.049910,25166.000000,
2529.000000,-0.349066,-0.314526,0.500000,-0.698132,0.049595,25168.000000,
2530.000000,-0.349066,-0.317098,0.333333,-0.698132,0.049278,25172.000000,
2531.000000,-0.349066,-0.319670,0.500000,-0.698132,0.048959,25174.000000,
2532.000000,-0.349066,-0.322242,0.500000,-0.698132,0.048636,25177.000000,
2533.000000,-0.349066,-0.324814,0.500000,-0.698132,0.048312,25179.000000,
2534.000000,-0.349066,-0.327386,0.500000,-0.698132,0.047984,25181.000000,
2535.000000,-0.349066,-0.329958,0.500000,-0.698132,0.047654,25184.000000,
2536.000000,-0.349066,-0.332530,0.333333,-0.698132,0.047322,25187.000000,
2537.000000,-0.349066,-0.335102,0.333333,-0.698132,0.046987,25191.000000,
2538.000000,-0.349066,-0.337674,0.333333,-0.698132,0.046649,25194.000000,
2539.000000,-0.349066,-0.340245,0.333333,-0.698132,0.046309,25198.000000,
2540.000000,-0.349066,-0.342817,0.333333,-0.698132,0.045966,25201.000000,
2541.000000,-0.349066,-0.345389,0.200000,-0.698132,0.045620,25206.000000,
2542.000000,-0.349066,-0.347961,0.333333,-0.698132,0.045273,25209.000000,
2543.000000,-0.349066,-0.350533,0.500000,-0.698132,0.044922,25212.000000,
2544.000000,-0.349066,-0.353105,0.500000,-0.698132,0.044569,25214.000000,
2545.000000,-0.349066,-0.355677,0.500000,-0.696785,0.044213,25216.000000,
2546.000000,-0.349066,-0.358249,0.250000,-0.696785,0.043855,25220.000000,
2547.000000,-0.349066,-0.360817,0.333333,-0.696785,0.043494,25224.000000,
2548.000000,-0.349066,-0.363384,0.500000,-0.696785,0.043131,25226.000000,
2549.000000,-0.349066,-0.365952,0.500000,-0.696785,0.042765,25229.000000,
2550.000000,-0.349066,-0.368519,0.500000,-0.696785,0.042396,25232.000000,
2551.000000,-0.349066,-0.371087,0.500000,-0.696785,0.042025,25234.000000,
2552.000000,-0.349066,-0.373654,0.333333,-0.696785,0.041652,25238.000000,
2553.000000,-0.349066,-0.376221,0.500000,-0.696785,0.041275,25240.000000,
2554.000000,-0.349066,-0.378789,0.500000,-0.696785,0.040897,25243.000000,
2555.000000,-0.349066,-0.381356,0.500000,-0.696785,0.040515,25245.000000,
2556.000000,-0.349066,-0.383924,0.500000,-0.694082,0.040131,25248.000000,
2557.000000,-0.349066,-0.386491,0.333333,-0.694082,0.039745,25251.000000,
2558.000000,-0.349066,-0.389050,0.333333,-0.694082,0.039356,25254.000000,
2559.000000,-0.349066,-0.391608,0.333333,-0.694082,0.038964,25257.000000,
2560.000000,-0.349066,-0.394166,0.500000,-0.694082,0.038570,25260.000000,
2561.000000,-0.349066,-0.396725,0.500000,-0.694082,0.038173,25262.000000,
2562.000000,-0.349066,-0.399283,0.500000,-0.694082,0.037774,25264.000000,
2563.000000,-0.349066,-0.401842,0.500000,-0.694082,0.037372,25267.000000,
2564.000000,-0.349066,-0.404400,0.500000,-0.694082,0.036968,25270.000000,
2565.000000,-0.349066,-0.406958,0.333333,-0.694082,0.036561,25273.000000,
2566.000000,-0.349066,-0.409517,0.500000,-0.694082,0.036151,25276.000000,
2567.000000,-0.349066,-0.412075,0.500000,-0.690518,0.035739,25278.000000,
2568.000000,-0.349066,-0.414634,0.500000,-0.690518,0.035325,25281.000000,
2569.000000,-0.349066,-0.417180,0.500000,-0.690518,0.034907,25283.000000,
2570.000000,-0.349066,-0.419726,0.333333,-0.690518,0.034488,25286.000000,
2571.000000,-0.349066,-0.422273,0.500000,-0.690518,0.034065,25289.000000,
2572.000000,-0.349066,-0.424819,0.500000,-0.690518,0.033641,25291.000000,
2573.000000,-0.349066,-0.427365,0.500000,-0.690518,0.033213,25293.000000,
2574.000000,-0.349066,-0.429912,0.500000,-0.690518,0.032783,25296.000000,
2575.000000,-0.349066,-0.432458,0.500000,-0.690518,0.032351,25298.000000,
2576.000000,-0.349066,-0.435004,0.500000,-0.690518,0.031916,25301.000000,
2577.000000,-0.349066,-0.437551,0.333333,-0.690518,0.031478,25304.000000,
2578.000000,-0.349066,-0.440097,0.500000,-0.686097,0.031038,25307.000000,
2579.000000,-0.349066,-0.442643,0.500000,-0.686097,0.030595,25309.000000,
2580.000000,-0.349066,-0.445175,0.500000,-0.686097,0.030150,25312.000000,
2581.000000,-0.349066,-0.447706,0.500000,-0.686097,0.029703,25314.000000,
2582.000000,-0.349066,-0.450237,0.500000,-0.686097,0.029252,25316.000000,
2583.000000,-0.349066,-0.452769,0.333333,-0.686097,0.028800,25320.000000,
2584.000000,-0.349066,-0.455300,0.500000,-0.686097,0.028344,25323.000000,
2585.000000,-0.349066,-0.457831,0.500000,-0.686097,0.027886,25325.000000,
2586.000000,-0.349066,-0.460363,0.500000,-0.686097,0.027426,25327.000000,
2587.000000,-0.349066,-0.462894,0.500000,-0.686097,0.026963,25330.000000,
2588.000000,-0.349066,-0.465425,0.500000,-0.686097,0.026498,25333.000000,
2589.000000,-0.349066,-0.467957,0.333333,-0.680826,0.026030,25336.000000,
2590.000000,-0.349066,-0.470488,0.333333,-0.680826,0.025559,25339.000000,
2591.000000,-0.349066,-0.473001,0.500000,-0.680826,0.025086,25342.000000,
2592.000000,-0.349066,-0.475515,0.500000,-0.680826,0.024611,25344.000000,
2593.000000,-0.349066,-0.478028,0.500000,-0.680826,0.024133,25347.000000,
2594.000000,-0.349066,-0.480541,0.500000,-0.680826,0.023652,25349.000000,
2595.000000,-0.349066,-0.483055,0.333333,-0.680826,0.023169,25352.000000,
2596.000000,-0.349066,-0.485568,0.500000,-0.680826,0.022684,25355.000000,
2597.000000,-0.349066,-0.488081,0.500000,-0.680826,0.022196,25358.000000,
2598.000000,-0.349066,-0.490595,0.500000,-0.680826,0.021705,25360.000000,
2599.000000,-0.349066,-0.493108,0.500000,-0.680826,0.021212,25362.000000,
2600.000000,-0.349066,-0.495621,0.500000,-0.674714,0.020716,25365.000000,
2601.000000,-0.349066,-0.498135,0.500000,-0.674714,0.020218,25367.000000,
2602.000000,-0.349066,-0.500627,0.333333,-0.674714,0.019717,25371.000000,
2603.000000,-0.349066,-0.503119,0.500000,-0.674714,0.019214,25373.000000,
2604.000000,-0.349066,-0.505611,0.500000,-0.674714,0.018709,25376.000000,
2605.000000,-0.349066,-0.508103,0.500000,-0.674714,0.018201,25378.000000,
2606.000000,-0.349066,-0.510596,0.500000,-0.674714,0.017690,25380.000000,
2607.000000,-0.349066,-0.513088,0.500000,-0.674714,0.017177,25383.000000,
2608.000000,-0.349066,-0.515580,0.333333,-0.674714,0.016661,25386.000000,
2609.000000,-0.349066,-0.518072,0.500000,-0.674714,0.016143,25389.000000,
2610.000000,-0.349066,-0.520565,0.500000,-0.674714,0.015623,25391.000000,
2611.000000,-0.349066,-0.523057,0.500000,-0.667770,0.015100,25393.000000,
2612.000000,-0.349066,-0.525549,0.500000,-0.667770,0.014574,25396.000000,
2613.000000,-0.349066,-0.528017,0.500000,-0.667770,0.014046,25398.000000,
2614.000000,-0.349066,-0.530485,0.500000,-0.667770,0.013516,25401.000000,
2615.000000,-0.349066,-0.532954,0.333333,-0.667770,0.012983,25404.000000,
2616.000000,-0.349066,-0.535422,0.333333,-0.667770,0.012447,25408.000000,
2617.000000,-0.349066,-0.537890,0.333333,-0.667770,0.011909,25411.000000,
2618.000000,-0.349066,-0.540358,0.333333,-0.667770,0.011369,25415.000000,
2619.000000,-0.349066,-0.542826,0.250000,-0.667770,0.010826,25419.000000,
2620.000000,-0.349066,-0.545294,0.333333,-0.667770,0.010281,25423.000000,
2621.000000,-0.349066,-0.547762,0.500000,-0.667770,0.009733,25425.000000,
2622.000000,-0.349066,-0.550230,0.500000,-0.660003,0.009183,25428.000000,
2623.000000,-0.349066,-0.552698,0.500000,-0.660003,0.008630,25430.000000,
2624.000000,-0.349066,-0.555139,0.500000,-0.660003,0.008075,25433.000000,
2625.000000,-0.349066,-0.557580,0.250000,-0.660003,0.007517,25437.000000,
2626.000000,-0.349066,-0.560021,0.500000,-0.660003,0.006957,25440.000000,
2627.000000,-0.349066,-0.562462,0.500000,-0.660003,0.006395,25442.000000,
2628.000000,-0.349066,-0.564903,0.500000,-0.660003,0.005830,25445.000000,
2629.000000,-0.349066,-0.567344,0.500000,-0.660003,0.005263,25447.000000,
2630.000000,-0.349066,-0.569784,0.500000,-0.660003,0.004693,25450.000000,
2631.000000,-0.349066,-0.572225,0.333333,-0.660003,0.004121,25453.000000,
2632.000000,-0.349066,-0.574666,0.500000,-0.660003,0.003546,25456.000000,
2633.000000,-0.349066,-0.577107,0.500000,-0.651424,0.002969,25459.000000,
2634.000000,-0.349066,-0.579548,0.500000,-0.651424,0.002389,25462.000000,
2635.000000,-0.349066,-0.581958,0.500000,-0.651424,0.001807,25464.000000,
2636.000000,-0.349066,-0.584369,0.500000,-0.651424,0.001223,25467.000000,
2637.000000,-0.349066,-0.586779,0.250000,-0.651424,0.000636,25471.000000,
2638.000000,-0.349066,-0.589190,0.500000,-0.651424,0.000047,25474.000000,
2639.000000,-0.349066,-0.591600,0.333333,-0.651424,-0.000544,25477.000000,
2640.000000,-0.349066,-0.594011,0.500000,-0.651424,-0.001139,25480.000000,
2641.000000,-0.349066,-0.596421,0.500000,-0.651424,-0.001735,25483.000000,
2642.000000,-0.349066,-0.598832,0.500000,-0.651424,-0.002334,25486.000000,
2643.000000,-0.349066,-0.601242,0.333333,-0.651424,-0.002935,25490.000000,
2644.000000,-0.349066,-0.603653,0.500000,-0.642047,-0.003539,25492.000000,
2645.000000,-0.349066,-0.606063,0.500000,-0.642047,-0.004145,25495.000000,
2646.000000,-0.349066,-0.608440,0.500000,-0.642047,-0.004753,25498.000000,
2647.000000,-0.349066,-0.610817,0.500000,-0.642047,-0.005364,25500.000000,
2648.000000,-0.349066,-0.613194,0.333333,-0.642047,-0.005977,25504.000000,
2649.000000,-0.349066,-0.615571,0.333333,-0.642047,-0.006593,25507.000000,
2650.000000,-0.349066,-0.617948,0.333333,-0.642047,-0.007211,25510.000000,
2651.000000,-0.349066,-0.620325,0.500000,-0.642047,-0.007831,25513.000000,
2652.000000,-0.349066,-0.622702,0.500000,-0.642047,-0.008454,25516.000000,
2653.000000,-0.349066,-0.625079,0.333333,-0.642047,-0.009079,25520.000000,
2654.000000,-0.349066,-0.627456,0.250000,-0.642047,-0.009706,25524.000000,
2655.000000,-0.349066,-0.629833,0.333333,-0.631883,-0.010336,25527.000000,
2656.000000,-0.349066,-0.632210,0.500000,-0.631883,-0.010968,25530.000000,
2657.000000,-0.349066,-0.634550,0.500000,-0.631883,-0.011603,25532.000000,
2658.000000,-0.349066,-0.636890,0.333333,-0.631883,-0.012240,25536.000000,
2659.000000,-0.349066,-0.639231,0.500000,-0.631883,-0.012879,25539.000000,
2660.000000,-0.349066,-0.641571,0.500000,-0.631883,-0.013521,25541.000000,
2661.000000,-0.349066,-0.643911,0.500000,-0.631883,-0.014164,25544.000000,
2662.000000,-0.349066,-0.646251,0.333333,-0.631883,-0.014811,25547.000000,
2663.000000,-0.349066,-0.648592,0.500000,-0.631883,-0.015459,25550.000000,
2664.000000,-0.349066,-0.650932,0.333333,-0.631883,-0.016110,25554.000000,
2665.000000,-0.349066,-0.653272,0.333333,-0.631883,-0.016763,25557.000000,
2666.000000,-0.349066,-0.655612,0.500000,-0.620949,-0.017419,25559.000000,
2667.000000,-0.349066,-0.657953,0.500000,-0.620949,-0.018077,25562.000000,
2668.000000,-0.349066,-0.660253,0.500000,-0.620949,-0.018737,25565.000000,
2669.000000,-0.349066,-0.662553,0.500000,-0.620949,-0.019400,25568.000000,
2670.000000,-0.349066,-0.664854,0.333333,-0.620949,-0.020065,25571.000000,
2671.000000,-0.349066,-0.667154,0.500000,-0.620949,-0.020732,25574.000000,
2672.000000,-0.349066,-0.669454,0.500000,-0.620949,-0.021401,25577.000000,
2673.000000,-0.349066,-0.671755,0.500000,-0.620949,-0.022073,25579.000000,
2674.000000,-0.349066,-0.674055,0.500000,-0.620949,-0.022747,25582.000000,
2675.000000,-0.349066,-0.676356,0.500000,-0.620949,-0.023423,25585.000000,
2676.000000,-0.349066,-0.678656,0.333333,-0.620949,-0.024102,25588.000000,
2677.000000,-0.349066,-0.680956,0.500000,-0.609258,-0.024783,25591.000000,
2678.000000,-0.349066,-0.683257,0.500000,-0.609258,-0.025466,25594.000000,
2679.000000,-0.349066,-0.685514,0.500000,-0.609258,-0.026152,25597.000000,
