timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1690.000000,-0.026401,7.074140,5.095407,-0.005913,0.449502,8.418634,0.226344,0.890104,0.660519,0.000397,-0.017887,0.000000,0.052718,-0.063029,0.135567,-0.190176,0.000018,0.292602,0.027055,0.833333,32379.000000,
1695.000000,-0.026867,7.116192,5.097445,-0.006043,0.453936,8.444121,0.229789,0.886791,0.688922,0.000409,-0.018207,0.000000,0.053403,-0.064018,0.137030,-0.197800,0.000021,0.292646,0.027538,0.714286,32387.000000,
1700.000000,-0.027340,7.158368,5.099594,-0.006176,0.458352,8.469619,0.233226,0.883285,0.687312,0.000422,-0.018531,0.000000,0.054095,-0.065007,0.138493,-0.197807,0.000021,0.292656,0.028029,0.714286,32394.000000,
1705.000000,-0.027821,7.200667,5.102497,-0.006311,0.462913,8.495132,0.236655,0.912255,0.685832,0.000435,-0.018861,0.000000,0.054795,-0.065996,0.139998,-0.197852,0.000020,0.300925,0.028528,0.833333,32400.000000,
1710.000000,-0.028309,7.243088,5.104679,-0.006449,0.467458,8.520655,0.240231,0.908833,0.715192,0.000449,-0.019196,0.000000,0.055502,-0.067025,0.141503,-0.205740,0.000022,0.300974,0.029034,0.625000,32409.000000,
1715.000000,-0.028803,7.285633,5.106973,-0.006589,0.471984,8.546190,0.243798,0.905202,0.713502,0.000463,-0.019536,0.000000,0.056217,-0.068054,0.143007,-0.205747,0.000022,0.300984,0.029548,0.833333,32415.000000,
1720.000000,-0.029306,7.328301,5.110085,-0.006733,0.476658,8.571740,0.247358,0.934983,0.711956,0.000477,-0.019881,0.000000,0.056940,-0.069083,0.144555,-0.205796,0.000021,0.309492,0.030069,0.714286,32422.000000,
1725.000000,-0.029815,7.371092,5.112421,-0.006879,0.481316,8.597302,0.251069,0.931450,0.742302,0.000491,-0.020231,0.000000,0.057670,-0.070153,0.146103,-0.213955,0.000024,0.309545,0.030599,1.000000,32428.000000,
1730.000000,-0.030333,7.414006,5.114870,-0.007027,0.485954,8.622877,0.254772,0.927688,0.740528,0.000507,-0.020587,0.000000,0.058408,-0.071222,0.147650,-0.213962,0.000024,0.309555,0.031136,1.000000,32434.000000,
1735.000000,-0.030858,7.457043,5.118203,-0.007179,0.490746,8.648468,0.258467,0.958308,0.738914,0.000522,-0.020948,0.000000,0.059154,-0.072292,0.149242,-0.214016,0.000022,0.318310,0.031682,0.714286,32441.000000,
1740.000000,-0.031390,7.500203,5.120705,-0.007334,0.495519,8.674071,0.262318,0.954660,0.770275,0.000538,-0.021315,0.000000,0.059908,-0.073405,0.150834,-0.222454,0.000025,0.318367,0.032236,1.000000,32447.000000,
1745.000000,-0.031931,7.543486,5.123319,-0.007491,0.500273,8.699688,0.266160,0.950763,0.768413,0.000554,-0.021687,0.000000,0.060670,-0.074517,0.152426,-0.222462,0.000025,0.318378,0.032798,0.714286,32454.000000,
1750.000000,-0.032479,7.586892,5.126890,-0.007652,0.505184,8.725322,0.269994,0.982249,0.766729,0.000571,-0.022065,0.000000,0.061440,-0.075630,0.154062,-0.222520,0.000024,0.327388,0.033368,0.833333,32461.000000,
1755.000000,-0.033036,7.630420,5.129569,-0.007815,0.510076,8.750970,0.273989,0.978483,0.799137,0.000589,-0.022448,0.000000,0.062219,-0.076786,0.155700,-0.231248,0.000027,0.327450,0.033948,1.000000,32466.000000,
1760.000000,-0.033600,7.674071,5.132358,-0.007982,0.514949,8.776632,0.277975,0.974445,0.797184,0.000606,-0.022837,0.000000,0.063005,-0.077942,0.157337,-0.231256,0.000027,0.327461,0.034535,0.833333,32472.000000,
1765.000000,-0.034173,7.717845,5.136182,-0.008152,0.519983,8.802313,0.281952,1.006826,0.795427,0.000625,-0.023232,0.000000,0.063800,-0.079099,0.159021,-0.231320,0.000025,0.336735,0.035132,0.714286,32480.000000,
1770.000000,-0.034754,7.761741,5.139051,-0.008325,0.524997,8.828008,0.286097,1.002940,0.828914,0.000643,-0.023633,0.000000,0.064603,-0.080300,0.160705,-0.240346,0.000029,0.336804,0.035737,0.833333,32486.000000,
1775.000000,-0.035344,7.805760,5.142027,-0.008501,0.529991,8.853718,0.290231,0.998755,0.826864,0.000663,-0.024040,0.000000,0.065415,-0.081502,0.162389,-0.240354,0.000029,0.336815,0.036352,0.833333,32492.000000,
1780.000000,-0.035942,7.849901,5.146121,-0.008681,0.535152,8.879449,0.294357,1.032062,0.825032,0.000683,-0.024453,0.000000,0.066235,-0.082704,0.164120,-0.240424,0.000027,0.346362,0.036975,1.000000,32498.000000,
1785.000000,-0.036548,7.894165,5.149193,-0.008864,0.540292,8.905195,0.298655,1.028050,0.859631,0.000703,-0.024873,0.000000,0.067064,-0.083953,0.165853,-0.249757,0.000031,0.346436,0.037608,0.833333,32504.000000,
1790.000000,-0.037164,7.938551,5.152369,-0.009050,0.545410,8.930957,0.302942,1.023713,0.857481,0.000724,-0.025298,0.000000,0.067902,-0.085202,0.167585,-0.249766,0.000031,0.346448,0.038250,0.625000,32512.000000,
1795.000000,-0.037788,7.983059,5.156752,-0.009240,0.550700,8.956740,0.307220,1.057976,0.855571,0.000746,-0.025730,0.000000,0.068749,-0.086451,0.169366,-0.249842,0.000029,0.356278,0.038901,0.714286,32519.000000,
1800.000000,-0.038421,8.027690,5.160041,-0.009433,0.555969,8.982541,0.311677,1.053836,0.891317,0.000768,-0.026168,0.000000,0.069604,-0.087748,0.171148,-0.259493,0.000033,0.356359,0.039562,0.833333,32526.000000,
1805.000000,-0.039063,8.072443,5.163430,-0.009630,0.561216,9.008358,0.316122,1.049340,0.889061,0.000791,-0.026612,0.000000,0.070468,-0.089046,0.172930,-0.259502,0.000033,0.356371,0.040233,1.000000,32531.000000,
1810.000000,-0.039714,8.117318,5.168121,-0.009831,0.566639,9.034198,0.320557,1.084593,0.887070,0.000814,-0.027063,0.000000,0.071342,-0.090344,0.174762,-0.259585,0.000031,0.366493,0.040913,0.714286,32538.000000,
1815.000000,-0.040375,8.162315,5.171643,-0.010035,0.572041,9.060057,0.325177,1.080321,0.923999,0.000838,-0.027521,0.000000,0.072225,-0.091692,0.176595,-0.269565,0.000035,0.366581,0.041603,1.000000,32544.000000,
1820.000000,-0.041045,8.207434,5.175258,-0.010243,0.577419,9.085933,0.329785,1.075659,0.921632,0.000863,-0.027985,0.000000,0.073116,-0.093039,0.178428,-0.269574,0.000035,0.366594,0.042304,1.000000,32549.000000,
1825.000000,-0.041724,8.252675,5.180278,-0.010455,0.582979,9.111834,0.334383,1.111934,0.919558,0.000889,-0.028457,0.000000,0.074018,-0.094388,0.180313,-0.269665,0.000033,0.377019,0.043014,0.833333,32556.000000,
1830.000000,-0.042413,8.298037,5.184049,-0.010671,0.588516,9.137755,0.339172,1.107525,0.957706,0.000915,-0.028935,0.000000,0.074928,-0.095788,0.182198,-0.279983,0.000037,0.377115,0.043735,1.000000,32561.000000,
1835.000000,-0.043112,8.343522,5.187906,-0.010891,0.594030,9.163694,0.343948,1.102691,0.955223,0.000942,-0.029420,0.000000,0.075848,-0.097188,0.184084,-0.279993,0.000037,0.377128,0.044466,1.000000,32566.000000,
1840.000000,-0.043820,8.389128,5.193277,-0.011115,0.599730,9.189660,0.348713,1.140023,0.953064,0.000969,-0.029912,0.000000,0.076778,-0.098588,0.186023,-0.280092,0.000035,0.387866,0.045208,0.833333,32573.000000,
1845.000000,-0.044538,8.434856,5.197314,-0.011343,0.605407,9.215647,0.353675,1.135474,0.992469,0.000997,-0.030411,0.000000,0.077717,-0.100042,0.187963,-0.290760,0.000040,0.387972,0.045960,1.000000,32578.000000,
1850.000000,-0.045267,8.480706,5.201429,-0.011575,0.611060,9.241654,0.358625,1.130460,0.989864,0.001027,-0.030918,0.000000,0.078666,-0.101496,0.189903,-0.290770,0.000040,0.387985,0.046723,1.000000,32583.000000,
1855.000000,-0.046005,8.526676,5.207176,-0.011811,0.616904,9.267690,0.363563,1.168885,0.987616,0.001056,-0.031431,0.000000,0.079625,-0.102950,0.191898,-0.290878,0.000037,0.399048,0.047497,0.833333,32590.000000,
1860.000000,-0.046754,8.572769,5.211498,-0.012051,0.622725,9.293748,0.368704,1.164191,1.028318,0.001087,-0.031953,0.000000,0.080594,-0.104459,0.193894,-0.301907,0.000042,0.399163,0.048282,1.250000,32594.000000,
1865.000000,-0.047513,8.618982,5.215887,-0.012296,0.628520,9.319827,0.373832,1.158988,1.025585,0.001119,-0.032481,0.000000,0.081573,-0.105969,0.195890,-0.301918,0.000042,0.399176,0.049078,1.000000,32600.000000,
1870.000000,-0.048283,8.665317,5.222034,-0.012545,0.634513,9.345937,0.378949,1.198543,1.023245,0.001151,-0.033018,0.000000,0.082563,-0.107479,0.197943,-0.302036,0.000039,0.410575,0.049886,0.833333,32606.000000,
1875.000000,-0.049063,8.711773,5.226661,-0.012799,0.640481,9.372070,0.384275,1.193699,1.065286,0.001184,-0.033562,0.000000,0.083562,-0.109046,0.199996,-0.313439,0.000045,0.410701,0.050705,0.833333,32612.000000,
1880.000000,-0.049854,8.758350,5.231343,-0.013057,0.646423,9.398227,0.389587,1.188300,1.062418,0.001219,-0.034114,0.000000,0.084572,-0.110614,0.202050,-0.313449,0.000045,0.410715,0.051535,0.454545,32623.000000,
1885.000000,-0.050656,8.805048,5.237917,-0.013320,0.652568,9.424417,0.394887,1.229023,1.059984,0.001254,-0.034673,0.000000,0.085592,-0.112181,0.204162,-0.313578,0.000042,0.422461,0.052378,1.250000,32628.000000,
1890.000000,-0.051469,8.851867,5.242871,-0.013587,0.658688,9.450631,0.400404,1.224026,1.103404,0.001290,-0.035241,0.000000,0.086623,-0.113808,0.206275,-0.325367,0.000048,0.422599,0.053232,1.000000,32634.000000,
1895.000000,-0.052293,8.898807,5.247865,-0.013860,0.664780,9.476870,0.405906,1.218420,1.100395,0.001327,-0.035817,0.000000,0.087664,-0.115435,0.208388,-0.325378,0.000048,0.422613,0.054098,0.833333,32640.000000,
1900.000000,-0.053128,8.945868,5.254894,-0.014137,0.671082,9.503145,0.411395,1.260351,1.097863,0.001365,-0.036401,0.000000,0.088716,-0.117063,0.210561,-0.325519,0.000044,0.434720,0.054976,1.000000,32645.000000,
1905.000000,-0.053974,8.993049,5.260198,-0.014419,0.677358,9.529446,0.417109,1.255195,1.142708,0.001404,-0.036993,0.000000,0.089779,-0.118751,0.212736,-0.337706,0.000051,0.434871,0.055867,1.000000,32650.000000,
1910.000000,-0.054832,9.040350,5.265525,-0.014706,0.683605,9.555774,0.422807,1.249374,1.139550,0.001444,-0.037594,0.000000,0.090853,-0.120440,0.214910,-0.337717,0.000051,0.434886,0.056770,0.833333,32657.000000,
1915.000000,-0.055702,9.087772,5.273041,-0.014998,0.690067,9.582139,0.428491,1.292553,1.136917,0.001485,-0.038203,0.000000,0.091938,-0.122129,0.217147,-0.337871,0.000047,0.447366,0.057686,0.500000,32667.000000,
1920.000000,-0.056583,9.135314,5.278719,-0.015295,0.696503,9.608532,0.434407,1.287233,1.183231,0.001527,-0.038820,0.000000,0.093034,-0.123881,0.219384,-0.350470,0.000054,0.447530,0.058614,0.384615,32680.000000,
1925.000000,-0.057476,9.182977,5.284400,-0.015597,0.702909,9.634954,0.440307,1.281186,1.179917,0.001571,-0.039447,0.000000,0.094141,-0.125634,0.221622,-0.350482,0.000054,0.447546,0.059555,0.555556,32689.000000,
1930.000000,-0.058381,9.230759,5.292435,-0.015905,0.709538,9.661416,0.446193,1.325657,1.177180,0.001615,-0.040082,0.000000,0.095260,-0.127387,0.223924,-0.350650,0.000050,0.460413,0.060509,0.714286,32696.000000,
1935.000000,-0.059299,9.278662,5.298514,-0.016218,0.716139,9.687909,0.452318,1.320167,1.225011,0.001661,-0.040726,0.000000,0.096390,-0.129205,0.226227,-0.363676,0.000057,0.460593,0.061477,0.833333,32703.000000,
1940.000000,-0.060228,9.326684,5.304573,-0.016536,0.722708,9.714432,0.458426,1.313882,1.221531,0.001708,-0.041379,0.000000,0.097532,-0.131023,0.228530,-0.363688,0.000057,0.460608,0.062457,1.000000,32709.000000,
1945.000000,-0.061170,9.374826,5.313162,-0.016860,0.729506,9.740998,0.464519,1.359688,1.218688,0.001756,-0.042042,0.000000,0.098685,-0.132843,0.230899,-0.363872,0.000053,0.473877,0.063451,1.250000,32714.000000,
1950.000000,-0.062125,9.423088,5.319669,-0.017190,0.736276,9.767596,0.470859,1.354024,1.268084,0.001805,-0.042713,0.000000,0.099851,-0.134729,0.233269,-0.377338,0.000060,0.474073,0.064459,1.000000,32720.000000,
1955.000000,-0.063092,9.471469,5.326132,-0.017525,0.743014,9.794227,0.477182,1.347489,1.264430,0.001856,-0.043394,0.000000,0.101028,-0.136616,0.235640,-0.377350,0.000060,0.474090,0.065481,1.000000,32725.000000,
1960.000000,-0.064072,9.519969,5.335311,-0.017866,0.749987,9.820903,0.483489,1.394676,1.261477,0.001908,-0.044084,0.000000,0.102217,-0.138504,0.238078,-0.377551,0.000056,0.487774,0.066516,1.000000,32730.000000,
1965.000000,-0.065065,9.568589,5.342278,-0.018213,0.756931,9.847615,0.490051,1.388831,1.312489,0.001961,-0.044784,0.000000,0.103418,-0.140461,0.240518,-0.391473,0.000064,0.487989,0.067566,0.833333,32737.000000,
1970.000000,-0.066071,9.617328,5.349169,-0.018566,0.763842,9.874361,0.496595,1.382033,1.308652,0.002016,-0.045494,0.000000,0.104632,-0.142418,0.242958,-0.391486,0.000064,0.488006,0.068630,1.000000,32743.000000,
1975.000000,-0.067090,9.666186,5.358980,-0.018925,0.770995,9.901155,0.503123,1.430647,1.305584,0.002072,-0.046213,0.000000,0.105858,-0.144377,0.245469,-0.391705,0.000059,0.502121,0.069708,1.000000,32748.000000,
1980.000000,-0.068123,9.715163,5.366437,-0.019290,0.778118,9.927988,0.509914,1.424616,1.358265,0.002130,-0.046943,0.000000,0.107096,-0.146407,0.247980,-0.406098,0.000068,0.502356,0.070801,1.000000,32754.000000,
1985.000000,-0.069169,9.764258,5.373787,-0.019661,0.785206,9.954857,0.516685,1.417541,1.354234,0.002189,-0.047682,0.000000,0.108348,-0.148438,0.250492,-0.406112,0.000068,0.502373,0.071909,0.001307,36581.000000,
1990.000000,-0.070228,9.813472,5.384270,-0.020038,0.792544,9.981778,0.523440,1.467632,1.351048,0.002250,-0.048432,0.000000,0.109611,-0.150469,0.253076,-0.406351,0.000063,0.516936,0.073031,0.294118,36598.000000,
1995.000000,-0.071302,9.862805,5.392253,-0.020422,0.799851,10.008739,0.530468,1.461406,1.405452,0.002313,-0.049192,0.000000,0.110888,-0.152576,0.255662,-0.421232,0.000072,0.517192,0.074169,0.833333,36605.000000,
2000.000000,-0.072389,9.912255,5.400091,-0.020813,0.807121,10.035740,0.537474,1.454040,1.401216,0.002377,-0.049962,0.000000,0.112178,-0.154682,0.258248,-0.421247,0.000072,0.517210,0.075322,1.000000,36611.000000,
2005.000000,-0.073491,9.961824,5.411292,-0.021210,0.814649,10.062796,0.544463,1.505657,1.397909,0.002442,-0.050743,0.000000,0.113481,-0.156789,0.260909,-0.421508,0.000066,0.532237,0.076490,1.000000,36616.000000,
2010.000000,-0.074606,10.011511,5.419837,-0.021613,0.822145,10.089895,0.551734,1.499231,1.454093,0.002510,-0.051535,0.000000,0.114797,-0.158974,0.263572,-0.436894,0.000076,0.532517,0.077674,0.833333,36623.000000,
2015.000000,-0.075736,10.061316,5.430502,-0.022023,0.829804,10.117048,0.558985,1.531800,1.450358,0.002579,-0.052337,0.000000,0.116127,-0.161159,0.266285,-0.437087,0.000072,0.542760,0.078874,1.000000,36628.000000,
2020.000000,-0.076881,10.111238,5.439328,-0.022441,0.837429,10.144244,0.566427,1.524856,1.488221,0.002650,-0.053151,0.000000,0.117470,-0.163398,0.269000,-0.447861,0.000079,0.542971,0.080089,0.833333,36634.000000,
2025.000000,-0.078040,10.161278,5.448045,-0.022865,0.845014,10.171485,0.573845,1.516968,1.483617,0.002722,-0.053975,0.000000,0.118826,-0.165637,0.271715,-0.447876,0.000079,0.542990,0.081321,0.833333,36641.000000,
2030.000000,-0.079214,10.211435,5.460597,-0.023296,0.852874,10.198788,0.581245,1.572003,1.480113,0.002797,-0.054811,0.000000,0.120197,-0.167878,0.274510,-0.448182,0.000073,0.559022,0.082569,1.000000,36646.000000,
2035.000000,-0.080404,10.261709,5.470166,-0.023734,0.860700,10.226138,0.588937,1.565203,1.538314,0.002874,-0.055658,0.000000,0.121581,-0.170199,0.277306,-0.464177,0.000084,0.559342,0.083833,0.833333,36653.000000,
2040.000000,-0.081608,10.312101,5.479471,-0.024180,0.868485,10.253536,0.596604,1.556976,1.533471,0.002952,-0.056516,0.000000,0.122980,-0.172520,0.280103,-0.464193,0.000084,0.559361,0.085115,0.833333,36660.000000,
2045.000000,-0.082827,10.362609,5.492786,-0.024633,0.876546,10.281000,0.604253,1.612200,1.529806,0.003033,-0.057386,0.000000,0.124392,-0.174842,0.282980,-0.464520,0.000077,0.575529,0.086413,1.250000,36664.000000,
2050.000000,-0.084062,10.413234,5.503033,-0.025094,0.884572,10.308515,0.612208,1.605201,1.591065,0.003115,-0.058268,0.000000,0.125819,-0.177249,0.285860,-0.481352,0.000089,0.575885,0.087727,0.625000,36673.000000,
2055.000000,-0.085312,10.463975,5.512954,-0.025562,0.892555,10.336080,0.620138,1.596616,1.585969,0.003200,-0.059162,0.000000,0.127260,-0.179656,0.288739,-0.481369,0.000089,0.575905,0.089060,1.000000,36678.000000,
2060.000000,-0.086579,10.514832,5.527220,-0.026037,0.900826,10.363716,0.628049,1.654253,1.582181,0.003287,-0.060068,0.000000,0.128716,-0.182064,0.291703,-0.481729,0.000081,0.592779,0.090409,1.000000,36684.000000,
2065.000000,-0.087861,10.565806,5.538187,-0.026521,0.909061,10.391407,0.636276,1.647022,1.645371,0.003376,-0.060985,0.000000,0.130187,-0.184560,0.294668,-0.499118,0.000094,0.593167,0.091776,0.833333,36691.000000,
2070.000000,-0.089159,10.616895,5.548767,-0.027012,0.917251,10.419151,0.644476,1.638059,1.640007,0.003467,-0.061916,0.000000,0.131672,-0.187055,0.297634,-0.499135,0.000094,0.593188,0.093161,1.250000,36695.000000,
2075.000000,-0.090473,10.668100,5.564005,-0.027511,0.925739,10.446971,0.652657,1.697517,1.636078,0.003561,-0.062858,0.000000,0.133173,-0.189553,0.300687,-0.499529,0.000086,0.610624,0.094564,1.000000,36701.000000,
2080.000000,-0.091804,10.719420,5.575745,-0.028018,0.934189,10.474849,0.661163,1.690047,1.701379,0.003657,-0.063813,0.000000,0.134688,-0.192140,0.303742,-0.517523,0.000099,0.611049,0.095984,0.384615,36714.000000,
2085.000000,-0.093151,10.770856,5.587026,-0.028534,0.942592,10.502784,0.669642,1.680682,1.695730,0.003756,-0.064781,0.000000,0.136219,-0.194728,0.306797,-0.517540,0.000099,0.611070,0.097424,0.833333,36721.000000,
2090.000000,-0.094515,10.822406,5.603299,-0.029058,0.951302,10.530801,0.678100,1.741983,1.691655,0.003857,-0.065762,0.000000,0.137766,-0.197317,0.309942,-0.517971,0.000091,0.629079,0.098881,0.833333,36727.000000,
2095.000000,-0.095896,10.874072,5.615864,-0.029590,0.959974,10.558880,0.686896,1.734263,1.759100,0.003960,-0.066756,0.000000,0.139328,-0.200000,0.313089,-0.536582,0.000105,0.629543,0.100357,1.000000,36732.000000,
2100.000000,-0.097294,10.925852,5.627893,-0.030131,0.968596,10.587020,0.695662,1.724471,1.753148,0.004067,-0.067763,0.000000,0.140905,-0.202683,0.316237,-0.536601,0.000105,0.629565,0.101853,0.833333,36739.000000,
2105.000000,-0.098709,10.977746,5.645270,-0.030680,0.977534,10.615246,0.704406,1.787679,1.748920,0.004176,-0.068783,0.000000,0.142499,-0.205368,0.319478,-0.537070,0.000096,0.648170,0.103367,0.625000,36747.000000,
2110.000000,-0.100141,11.029754,5.658719,-0.031238,0.986433,10.643540,0.713499,1.779698,1.818580,0.004287,-0.069817,0.000000,0.144109,-0.208150,0.322721,-0.556322,0.000111,0.648677,0.104900,0.500000,36757.000000,
2115.000000,-0.101591,11.081877,5.671546,-0.031806,0.995280,10.671897,0.722561,1.769452,1.812305,0.004402,-0.070865,0.000000,0.145735,-0.210931,0.325964,-0.556341,0.000111,0.648699,0.106453,1.250000,36762.000000,
2120.000000,-0.103058,11.134112,5.690100,-0.032382,1.004453,10.700348,0.731600,1.834630,1.807920,0.004519,-0.071926,0.000000,0.147377,-0.213715,0.329303,-0.556854,0.000102,0.667923,0.108026,1.250000,36767.000000,
2125.000000,-0.104544,11.186461,5.704493,-0.032967,1.013585,10.728870,0.741000,1.826377,1.879869,0.004640,-0.073001,0.000000,0.149036,-0.216599,0.332645,-0.576770,0.000118,0.668477,0.109618,0.833333,36774.000000,
2130.000000,-0.106047,11.238924,5.718171,-0.033561,1.022663,10.757461,0.750366,1.815647,1.873250,0.004763,-0.074091,0.000000,0.150711,-0.219482,0.335987,-0.576790,0.000118,0.668500,0.111231,1.000000,36779.000000,
2135.000000,-0.107568,11.291499,5.737980,-0.034165,1.032078,10.786151,0.759709,1.882860,1.868701,0.004890,-0.075195,0.000000,0.152404,-0.222369,0.339429,-0.577350,0.000107,0.688368,0.112863,0.833333,36785.000000,
2140.000000,-0.109108,11.344186,5.753385,-0.034778,1.041449,10.814918,0.769424,1.874321,1.943017,0.005020,-0.076313,0.000000,0.154113,-0.225359,0.342873,-0.597955,0.000124,0.688972,0.114517,0.833333,36792.000000,
2145.000000,-0.110666,11.396986,5.767969,-0.035400,1.050765,10.843758,0.779105,1.863076,1.936031,0.005153,-0.077446,0.000000,0.155840,-0.228348,0.346318,-0.597976,0.000124,0.688997,0.116190,1.250000,36797.000000,
2150.000000,-0.112243,11.449897,5.789117,-0.036033,1.060427,10.872703,0.788761,1.932392,1.931311,0.005289,-0.078594,0.000000,0.157584,-0.231341,0.349865,-0.598586,0.000113,0.709533,0.117885,0.833333,36803.000000,
2155.000000,-0.113839,11.502921,5.805602,-0.036675,1.070044,10.901731,0.798801,1.923553,2.008075,0.005429,-0.079756,0.000000,0.159345,-0.234440,0.353416,-0.619907,0.000131,0.710192,0.119601,1.000000,36809.000000,
2160.000000,-0.115454,11.556056,5.821153,-0.037327,1.079603,10.930837,0.808805,1.911758,2.000696,0.005572,-0.080934,0.000000,0.161124,-0.237540,0.356967,-0.619929,0.000131,0.710218,0.121338,1.000000,36814.000000,
2165.000000,-0.117087,11.609302,5.843728,-0.037989,1.089520,10.960056,0.818784,1.983247,1.995798,0.005719,-0.082127,0.000000,0.162922,-0.240642,0.360623,-0.620595,0.000119,0.731450,0.123096,0.555556,36824.000000,
