timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
1445.000000,0.002550,5.165992,5.000187,0.000358,-0.021309,7.175040,-0.005965,-0.034063,-0.017844,0.000000,0.000444,0.000000,-0.002576,0.001649,-0.006458,0.005105,0.000000,-0.011918,0.002575,0.625000,75638.000000,0.000123,0.001444,0.009285,0.003424,
1450.000000,0.002589,5.201992,5.000191,0.000365,-0.021483,7.200041,-0.006054,-0.034721,-0.017803,0.000000,0.000452,0.000000,-0.002609,0.001675,-0.006519,0.005105,0.000000,-0.012127,0.002615,1.000000,75644.000000,0.000128,0.001498,0.009285,0.003424,
1455.000000,0.002629,5.238117,5.000195,0.000373,-0.021656,7.225042,-0.006146,-0.034560,-0.018517,0.000000,0.000461,0.000000,-0.002642,0.001701,-0.006580,0.005298,0.000000,-0.012127,0.002655,0.714286,75651.000000,0.000128,0.001498,0.009285,0.003424,
1460.000000,0.002669,5.274366,5.000198,0.000381,-0.021828,7.250043,-0.006239,-0.034398,-0.018475,0.000001,0.000469,0.000000,-0.002675,0.001728,-0.006640,0.005298,0.000000,-0.012128,0.002696,0.833333,75658.000000,0.000128,0.001498,0.009396,0.003484,
1465.000000,0.002710,5.310741,5.000203,0.000388,-0.022003,7.275044,-0.006331,-0.035054,-0.018433,0.000001,0.000478,0.000000,-0.002708,0.001754,-0.006702,0.005298,0.000000,-0.012337,0.002738,0.714286,75665.000000,0.000134,0.001554,0.009396,0.003484,
1470.000000,0.002751,5.347241,5.000207,0.000396,-0.022178,7.300045,-0.006427,-0.034889,-0.019165,0.000001,0.000487,0.000000,-0.002742,0.001781,-0.006764,0.005496,0.000000,-0.012338,0.002780,0.833333,75672.000000,0.000134,0.001554,0.009396,0.003484,
1475.000000,0.002793,5.383866,5.000210,0.000404,-0.022351,7.325046,-0.006522,-0.034722,-0.019122,0.000001,0.000496,0.000000,-0.002776,0.001809,-0.006825,0.005497,0.000000,-0.012338,0.002822,0.833333,75678.000000,0.000134,0.001554,0.009507,0.003543,
1480.000000,0.002836,5.420616,5.000215,0.000413,-0.022528,7.350047,-0.006618,-0.035376,-0.019078,0.000001,0.000505,0.000000,-0.002811,0.001836,-0.006888,0.005497,0.000000,-0.012548,0.002865,0.833333,75684.000000,0.000140,0.001612,0.009507,0.003543,
1485.000000,0.002878,5.457490,5.000219,0.000421,-0.022704,7.375048,-0.006717,-0.035206,-0.019829,0.000001,0.000515,0.000000,-0.002845,0.001865,-0.006951,0.005700,0.000000,-0.012549,0.002909,0.833333,75691.000000,0.000140,0.001612,0.009507,0.003543,
1490.000000,0.002922,5.494490,5.000223,0.000430,-0.022879,7.400049,-0.006816,-0.035035,-0.019783,0.000001,0.000524,0.000000,-0.002881,0.001893,-0.007014,0.005700,0.000000,-0.012549,0.002953,0.833333,75698.000000,0.000140,0.001612,0.009619,0.003603,
1495.000000,0.002966,5.531615,5.000228,0.000438,-0.023058,7.425051,-0.006915,-0.035687,-0.019737,0.000001,0.000534,0.000000,-0.002916,0.001922,-0.007077,0.005701,0.000000,-0.012760,0.002998,0.714286,75705.000000,0.000146,0.001671,0.009619,0.003603,
1500.000000,0.003010,5.568865,5.000232,0.000447,-0.023235,7.450052,-0.007017,-0.035512,-0.020508,0.000001,0.000543,0.000000,-0.002952,0.001951,-0.007141,0.005909,0.000000,-0.012760,0.003043,0.833333,75711.000000,0.000146,0.001671,0.009619,0.003603,
1505.000000,0.003055,5.606239,5.000236,0.000456,-0.023412,7.475053,-0.007119,-0.035336,-0.020460,0.000001,0.000553,0.000000,-0.002988,0.001981,-0.007205,0.005910,0.000000,-0.012761,0.003089,0.714286,75719.000000,0.000146,0.001671,0.009731,0.003663,
1510.000000,0.003101,5.643739,5.000242,0.000465,-0.023592,7.500054,-0.007221,-0.035985,-0.020412,0.000001,0.000563,0.000000,-0.003024,0.002011,-0.007270,0.005910,0.000000,-0.012972,0.003136,0.833333,75725.000000,0.000153,0.001732,0.009731,0.003663,
1515.000000,0.003147,5.681364,5.000246,0.000474,-0.023771,7.525055,-0.007327,-0.035806,-0.021203,0.000001,0.000574,0.000000,-0.003061,0.002041,-0.007335,0.006124,0.000000,-0.012973,0.003183,0.714286,75732.000000,0.000153,0.001732,0.009731,0.003663,
1520.000000,0.003194,5.719114,5.000250,0.000484,-0.023949,7.550057,-0.007433,-0.035625,-0.021153,0.000001,0.000584,0.000000,-0.003098,0.002072,-0.007400,0.006125,0.000000,-0.012973,0.003230,0.714286,75739.000000,0.000153,0.001732,0.009844,0.003722,
1525.000000,0.003241,5.756988,5.000256,0.000494,-0.024130,7.575058,-0.007539,-0.036270,-0.021102,0.000001,0.000594,0.000000,-0.003135,0.002102,-0.007466,0.006125,0.000000,-0.013185,0.003279,0.833333,75745.000000,0.000160,0.001794,0.009844,0.003722,
1530.000000,0.003289,5.794988,5.000260,0.000503,-0.024311,7.600059,-0.007648,-0.036086,-0.021913,0.000001,0.000605,0.000000,-0.003173,0.002134,-0.007531,0.006345,0.000000,-0.013185,0.003327,1.000000,75751.000000,0.000160,0.001794,0.009844,0.003722,
1535.000000,0.003338,5.833113,5.000264,0.000513,-0.024490,7.625061,-0.007758,-0.035900,-0.021861,0.000001,0.000616,0.000000,-0.003211,0.002166,-0.007597,0.006345,0.000000,-0.013186,0.003377,0.833333,75757.000000,0.000160,0.001794,0.009958,0.003782,
1540.000000,0.003387,5.871363,5.000270,0.000523,-0.024673,7.650062,-0.007867,-0.036542,-0.021808,0.000001,0.000627,0.000000,-0.003249,0.002198,-0.007664,0.006345,0.000000,-0.013398,0.003427,0.714286,75765.000000,0.000166,0.001858,0.009958,0.003782,
1545.000000,0.003436,5.909737,5.000275,0.000534,-0.024855,7.675063,-0.007980,-0.036353,-0.022639,0.000001,0.000638,0.000000,-0.003288,0.002231,-0.007731,0.006571,0.000000,-0.013398,0.003478,0.714286,75772.000000,0.000166,0.001858,0.009958,0.003782,
1550.000000,0.003487,5.948237,5.000279,0.000544,-0.025036,7.700065,-0.008093,-0.036163,-0.022584,0.000001,0.000649,0.000000,-0.003327,0.002263,-0.007798,0.006572,0.000000,-0.013398,0.003529,0.714286,75780.000000,0.000166,0.001858,0.010072,0.003842,
1555.000000,0.003538,5.986862,5.000286,0.000555,-0.025220,7.725066,-0.008205,-0.036800,-0.022529,0.000001,0.000661,0.000000,-0.003366,0.002296,-0.007866,0.006572,0.000000,-0.013611,0.003581,0.625000,75788.000000,0.000174,0.001924,0.010072,0.003842,
1560.000000,0.003589,6.025611,5.000290,0.000566,-0.025403,7.750068,-0.008322,-0.036606,-0.023380,0.000001,0.000673,0.000000,-0.003406,0.002330,-0.007934,0.006804,0.000000,-0.013611,0.003633,0.833333,75795.000000,0.000174,0.001924,0.010072,0.003842,
1565.000000,0.003641,6.064486,5.000295,0.000577,-0.025585,7.775069,-0.008439,-0.036411,-0.023324,0.000001,0.000684,0.000000,-0.003446,0.002364,-0.008003,0.006804,0.000000,-0.013612,0.003687,0.714286,75802.000000,0.000174,0.001924,0.010187,0.003902,
1570.000000,0.003694,6.103486,5.000302,0.000588,-0.025770,7.800071,-0.008555,-0.037044,-0.023266,0.000001,0.000696,0.000000,-0.003486,0.002398,-0.008072,0.006804,0.000000,-0.013824,0.003740,0.833333,75808.000000,0.000181,0.001991,0.010187,0.003902,
1575.000000,0.003747,6.142611,5.000307,0.000599,-0.025954,7.825072,-0.008676,-0.036845,-0.024138,0.000001,0.000709,0.000000,-0.003527,0.002433,-0.008141,0.007042,0.000000,-0.013824,0.003795,0.833333,75815.000000,0.000181,0.001991,0.010187,0.003902,
1580.000000,0.003801,6.181860,5.000312,0.000611,-0.026137,7.850074,-0.008796,-0.036644,-0.024079,0.000001,0.000721,0.000000,-0.003568,0.002469,-0.008210,0.007042,0.000000,-0.013825,0.003850,0.714286,75823.000000,0.000181,0.001991,0.010302,0.003963,
1585.000000,0.003856,6.221235,5.000319,0.000622,-0.026324,7.875075,-0.008916,-0.037272,-0.024018,0.000001,0.000733,0.000000,-0.003609,0.002504,-0.008280,0.007043,0.000000,-0.014037,0.003906,0.833333,75829.000000,0.000189,0.002060,0.010302,0.003963,
1590.000000,0.003911,6.260735,5.000324,0.000634,-0.026509,7.900077,-0.009041,-0.037068,-0.024912,0.000001,0.000746,0.000000,-0.003651,0.002540,-0.008350,0.007286,0.000000,-0.014038,0.003963,0.833333,75836.000000,0.000189,0.002060,0.010302,0.003963,
1595.000000,0.003967,6.300359,5.000329,0.000647,-0.026693,7.925078,-0.009165,-0.036862,-0.024850,0.000001,0.000759,0.000000,-0.003693,0.002577,-0.008420,0.007287,0.000000,-0.014038,0.004020,0.833333,75842.000000,0.000189,0.002060,0.010419,0.004023,
1600.000000,0.004024,6.340109,5.000336,0.000659,-0.026881,7.950080,-0.009289,-0.037485,-0.024787,0.000001,0.000772,0.000000,-0.003735,0.002613,-0.008492,0.007287,0.000000,-0.014251,0.004078,0.714286,75849.000000,0.000197,0.002131,0.010419,0.004023,
1605.000000,0.004081,6.379983,5.000342,0.000671,-0.027067,7.975082,-0.009418,-0.037276,-0.025702,0.000001,0.000785,0.000000,-0.003778,0.002651,-0.008563,0.007537,0.000000,-0.014251,0.004136,0.714286,75857.000000,0.000197,0.002131,0.010419,0.004023,
1610.000000,0.004139,6.419983,5.000347,0.000684,-0.027252,8.000084,-0.009546,-0.037065,-0.025637,0.000001,0.000799,0.000000,-0.003821,0.002689,-0.008634,0.007537,0.000000,-0.014252,0.004196,0.714286,75864.000000,0.000197,0.002131,0.010535,0.004083,
1615.000000,0.004198,6.460108,5.000355,0.000697,-0.027441,8.025085,-0.009674,-0.037682,-0.025571,0.000001,0.000812,0.000000,-0.003865,0.002726,-0.008707,0.007538,0.000000,-0.014464,0.004256,0.714286,75871.000000,0.000205,0.002203,0.010535,0.004083,
1620.000000,0.004258,6.500357,5.000360,0.000710,-0.027628,8.050087,-0.009806,-0.037467,-0.026508,0.000001,0.000826,0.000000,-0.003909,0.002765,-0.008779,0.007794,0.000000,-0.014465,0.004316,1.000000,75877.000000,0.000205,0.002203,0.010535,0.004083,
1625.000000,0.004318,6.540732,5.000366,0.000724,-0.027814,8.075089,-0.009938,-0.037251,-0.026440,0.000001,0.000840,0.000000,-0.003953,0.002804,-0.008851,0.007794,0.000000,-0.014465,0.004378,0.833333,75884.000000,0.000205,0.002203,0.010652,0.004143,
1630.000000,0.004378,6.581232,5.000374,0.000737,-0.028004,8.100091,-0.010070,-0.037862,-0.026372,0.000001,0.000854,0.000000,-0.003998,0.002843,-0.008925,0.007794,0.000000,-0.014677,0.004440,0.625000,75893.000000,0.000213,0.002278,0.010652,0.004143,
1635.000000,0.004440,6.621856,5.000380,0.000751,-0.028192,8.125093,-0.010207,-0.037642,-0.027331,0.000001,0.000869,0.000000,-0.004043,0.002883,-0.008998,0.008057,0.000000,-0.014678,0.004503,0.714286,75900.000000,0.000213,0.002278,0.010652,0.004143,
1640.000000,0.004502,6.662606,5.000386,0.000765,-0.028379,8.150095,-0.010343,-0.037420,-0.027260,0.000001,0.000883,0.000000,-0.004088,0.002924,-0.009071,0.008057,0.000000,-0.014678,0.004567,0.833333,75907.000000,0.000213,0.002278,0.010770,0.004203,
1645.000000,0.004565,6.703480,5.000394,0.000780,-0.028569,8.175097,-0.010479,-0.038025,-0.027189,0.000001,0.000898,0.000000,-0.004134,0.002964,-0.009146,0.008058,0.000000,-0.014890,0.004631,0.714286,75914.000000,0.000222,0.002354,0.010770,0.004203,
1650.000000,0.004629,6.744480,5.000400,0.000794,-0.028758,8.200099,-0.010620,-0.037799,-0.028169,0.000002,0.000913,0.000000,-0.004180,0.003006,-0.009220,0.008327,0.000000,-0.014891,0.004696,0.714286,75921.000000,0.000222,0.002354,0.010770,0.004203,
1655.000000,0.004693,6.785604,5.000406,0.000809,-0.028946,8.225101,-0.010761,-0.037571,-0.028096,0.000002,0.000929,0.000000,-0.004226,0.003047,-0.009295,0.008327,0.000000,-0.014891,0.004762,1.000000,75927.000000,0.000222,0.002354,0.010889,0.004263,
1660.000000,0.004758,6.826854,5.000415,0.000824,-0.029137,8.250103,-0.010901,-0.038169,-0.028022,0.000002,0.000944,0.000000,-0.004273,0.003089,-0.009370,0.008327,0.000000,-0.015103,0.004829,0.833333,75934.000000,0.000231,0.002432,0.010889,0.004263,
1665.000000,0.004824,6.868229,5.000421,0.000839,-0.029327,8.275105,-0.011046,-0.037938,-0.029025,0.000002,0.000960,0.000000,-0.004320,0.003132,-0.009446,0.008603,0.000000,-0.015103,0.004897,1.000000,75939.000000,0.000231,0.002432,0.010889,0.004263,
1670.000000,0.004891,6.909728,5.000428,0.000855,-0.029515,8.300107,-0.011191,-0.037705,-0.028948,0.000002,0.000976,0.000000,-0.004368,0.003175,-0.009521,0.008603,0.000000,-0.015104,0.004965,0.833333,75946.000000,0.000231,0.002432,0.011008,0.004322,
1675.000000,0.004958,6.951353,5.000437,0.000870,-0.029707,8.325109,-0.011335,-0.038295,-0.028871,0.000002,0.000992,0.000000,-0.004416,0.003218,-0.009598,0.008604,0.000000,-0.015315,0.005034,0.625000,75954.000000,0.000240,0.002512,0.011008,0.004322,
1680.000000,0.005026,6.993102,5.000444,0.000886,-0.029897,8.350111,-0.011484,-0.038058,-0.029897,0.000002,0.001008,0.000000,-0.004464,0.003262,-0.009674,0.008886,0.000000,-0.015315,0.005104,1.000000,75960.000000,0.000240,0.002512,0.011008,0.004322,
1685.000000,0.005095,7.034977,5.000450,0.000903,-0.030086,8.375114,-0.011633,-0.037819,-0.029817,0.000002,0.001024,0.000000,-0.004513,0.003307,-0.009751,0.008886,0.000000,-0.015316,0.005175,0.625000,75968.000000,0.000240,0.002512,0.011127,0.004382,
1690.000000,0.005165,7.076976,5.000460,0.000919,-0.030278,8.400116,-0.011782,-0.038401,-0.029736,0.000002,0.001041,0.000000,-0.004562,0.003351,-0.009829,0.008887,0.000000,-0.015526,0.005246,0.833333,75975.000000,0.000250,0.002594,0.011127,0.004382,
1695.000000,0.005236,7.119101,5.000467,0.000936,-0.030469,8.425118,-0.011936,-0.038159,-0.030785,0.000002,0.001058,0.000000,-0.004612,0.003397,-0.009906,0.009176,0.000000,-0.015527,0.005319,1.000000,75981.000000,0.000250,0.002594,0.011127,0.004382,
1700.000000,0.005307,7.161350,5.000474,0.000953,-0.030658,8.450121,-0.012090,-0.037914,-0.030702,0.000002,0.001075,0.000000,-0.004662,0.003443,-0.009984,0.009176,0.000000,-0.015527,0.005392,0.416667,75993.000000,0.000250,0.002594,0.011248,0.004441,
1705.000000,0.005379,7.203725,5.000483,0.000970,-0.030851,8.475123,-0.012243,-0.038487,-0.030618,0.000002,0.001093,0.000000,-0.004712,0.003489,-0.010063,0.009176,0.000000,-0.015737,0.005466,0.833333,76000.000000,0.000260,0.002677,0.011248,0.004441,
1710.000000,0.005452,7.246224,5.000491,0.000988,-0.031042,8.500126,-0.012401,-0.038239,-0.031690,0.000002,0.001111,0.000000,-0.004763,0.003536,-0.010141,0.009472,0.000000,-0.015738,0.005541,0.833333,76007.000000,0.000260,0.002677,0.011248,0.004441,
1715.000000,0.005526,7.288848,5.000498,0.001006,-0.031232,8.525128,-0.012559,-0.037989,-0.031604,0.000002,0.001128,0.000000,-0.004814,0.003584,-0.010220,0.009472,0.000000,-0.015738,0.005617,0.833333,76013.000000,0.000260,0.002677,0.011369,0.004500,
1720.000000,0.005601,7.331598,5.000508,0.001024,-0.031425,8.550131,-0.012717,-0.038553,-0.031516,0.000002,0.001147,0.000000,-0.004865,0.003631,-0.010300,0.009473,0.000000,-0.015947,0.005693,0.714286,76021.000000,0.000270,0.002763,0.011369,0.004500,
1725.000000,0.005676,7.374472,5.000516,0.001042,-0.031616,8.575133,-0.012880,-0.038299,-0.032612,0.000002,0.001165,0.000000,-0.004917,0.003680,-0.010379,0.009776,0.000000,-0.015948,0.005771,0.833333,76027.000000,0.000270,0.002763,0.011369,0.004500,
1730.000000,0.005752,7.417472,5.000523,0.001061,-0.031806,8.600136,-0.013042,-0.038042,-0.032522,0.000002,0.001184,0.000000,-0.004970,0.003729,-0.010459,0.009776,0.000000,-0.015948,0.005849,0.833333,76034.000000,0.000270,0.002763,0.011490,0.004559,
1735.000000,0.005829,7.460596,5.000534,0.001080,-0.031999,8.625138,-0.013205,-0.038597,-0.032431,0.000002,0.001203,0.000000,-0.005022,0.003778,-0.010540,0.009776,0.000000,-0.016156,0.005929,0.833333,76040.000000,0.000280,0.002851,0.011490,0.004559,
1740.000000,0.005907,7.503846,5.000542,0.001099,-0.032191,8.650141,-0.013372,-0.038337,-0.033551,0.000002,0.001222,0.000000,-0.005075,0.003828,-0.010621,0.010086,0.000000,-0.016157,0.006009,0.714286,76047.000000,0.000280,0.002851,0.011490,0.004559,
1745.000000,0.005986,7.547220,5.000550,0.001119,-0.032381,8.675144,-0.013540,-0.038075,-0.033457,0.000003,0.001241,0.000000,-0.005129,0.003879,-0.010702,0.010086,0.000000,-0.016157,0.006090,0.833333,76054.000000,0.000280,0.002851,0.011612,0.004617,
1750.000000,0.006066,7.590719,5.000561,0.001138,-0.032575,8.700147,-0.013706,-0.038620,-0.033362,0.000003,0.001261,0.000000,-0.005183,0.003929,-0.010783,0.010087,0.000000,-0.016365,0.006172,1.000000,76059.000000,0.000291,0.002941,0.011612,0.004617,
1755.000000,0.006147,7.634344,5.000569,0.001159,-0.032766,8.725150,-0.013879,-0.038353,-0.034506,0.000003,0.001281,0.000000,-0.005237,0.003981,-0.010865,0.010403,0.000000,-0.016365,0.006255,0.833333,76066.000000,0.000291,0.002941,0.011612,0.004617,
1760.000000,0.006228,7.678093,5.000577,0.001179,-0.032957,8.750152,-0.014051,-0.038085,-0.034409,0.000003,0.001301,0.000000,-0.005292,0.004033,-0.010947,0.010404,0.000000,-0.016366,0.006339,0.714286,76074.000000,0.000291,0.002941,0.011735,0.004676,
1765.000000,0.006311,7.721967,5.000588,0.001200,-0.033150,8.775155,-0.014223,-0.038619,-0.034310,0.000003,0.001321,0.000000,-0.005347,0.004085,-0.011030,0.010404,0.000000,-0.016572,0.006424,0.833333,76080.000000,0.000302,0.003032,0.011735,0.004676,
1770.000000,0.006394,7.765967,5.000597,0.001221,-0.033342,8.800158,-0.014400,-0.038347,-0.035478,0.000003,0.001342,0.000000,-0.005403,0.004139,-0.011113,0.010728,0.000000,-0.016572,0.006509,0.833333,76087.000000,0.000302,0.003032,0.011735,0.004676,
1775.000000,0.006478,7.810091,5.000606,0.001242,-0.033532,8.825161,-0.014577,-0.038072,-0.035377,0.000003,0.001363,0.000000,-0.005459,0.004192,-0.011196,0.010729,0.000000,-0.016573,0.006596,0.833333,76093.000000,0.000302,0.003032,0.011858,0.004733,
1780.000000,0.006563,7.854340,5.000617,0.001264,-0.033725,8.850164,-0.014753,-0.038595,-0.035274,0.000003,0.001384,0.000000,-0.005515,0.004246,-0.011280,0.010729,0.000000,-0.016777,0.006684,0.714286,76100.000000,0.000314,0.003126,0.011858,0.004733,
1785.000000,0.006649,7.898715,5.000627,0.001286,-0.033916,8.875168,-0.014935,-0.038317,-0.036467,0.000003,0.001406,0.000000,-0.005572,0.004301,-0.011363,0.011060,0.000000,-0.016778,0.006773,0.833333,76107.000000,0.000314,0.003126,0.011858,0.004733,
1790.000000,0.006736,7.943214,5.000635,0.001309,-0.034107,8.900171,-0.015117,-0.038036,-0.036361,0.000003,0.001427,0.000000,-0.005629,0.004357,-0.011447,0.011061,0.000000,-0.016778,0.006862,0.833333,76114.000000,0.000314,0.003126,0.011982,0.004791,
1795.000000,0.006824,7.987838,5.000648,0.001331,-0.034299,8.925174,-0.015299,-0.038547,-0.036255,0.000003,0.001449,0.000000,-0.005687,0.004412,-0.011532,0.011061,0.000000,-0.016982,0.006953,0.833333,76120.000000,0.000326,0.003222,0.011982,0.004791,
1800.000000,0.006913,8.032587,5.000657,0.001355,-0.034491,8.950177,-0.015486,-0.038262,-0.037472,0.000003,0.001472,0.000000,-0.005745,0.004469,-0.011617,0.011400,0.000000,-0.016982,0.007045,0.833333,76126.000000,0.000326,0.003222,0.011982,0.004791,
1805.000000,0.007003,8.077462,5.000666,0.001378,-0.034681,8.975181,-0.015673,-0.037975,-0.037363,0.000003,0.001494,0.000000,-0.005803,0.004526,-0.011702,0.011400,0.000000,-0.016983,0.007138,0.714286,76134.000000,0.000326,0.003222,0.012107,0.004848,
1810.000000,0.007094,8.122461,5.000679,0.001402,-0.034873,9.000184,-0.015859,-0.038474,-0.037252,0.000004,0.001517,0.000000,-0.005862,0.004583,-0.011788,0.011400,0.000000,-0.017184,0.007231,0.833333,76140.000000,0.000338,0.003320,0.012107,0.004848,
1815.000000,0.007186,8.167585,5.000689,0.001426,-0.035064,9.025187,-0.016051,-0.038183,-0.038494,0.000004,0.001541,0.000000,-0.005922,0.004642,-0.011874,0.011747,0.000000,-0.017185,0.007326,0.714286,76147.000000,0.000338,0.003320,0.012107,0.004848,
1820.000000,0.007279,8.212834,5.000699,0.001451,-0.035253,9.050191,-0.016243,-0.037889,-0.038380,0.000004,0.001564,0.000000,-0.005981,0.004700,-0.011960,0.011747,0.000000,-0.017185,0.007422,0.833333,76153.000000,0.000338,0.003320,0.012232,0.004904,
1825.000000,0.007373,8.258208,5.000711,0.001476,-0.035445,9.075195,-0.016435,-0.038375,-0.038265,0.000004,0.001588,0.000000,-0.006042,0.004759,-0.012047,0.011747,0.000000,-0.017386,0.007519,0.833333,76160.000000,0.000350,0.003420,0.012232,0.004904,
1830.000000,0.007467,8.303708,5.000722,0.001501,-0.035636,9.100198,-0.016632,-0.038078,-0.039533,0.000004,0.001612,0.000000,-0.006102,0.004820,-0.012134,0.012101,0.000000,-0.017386,0.007617,0.714286,76168.000000,0.000350,0.003420,0.012232,0.004904,
1835.000000,0.007563,8.349332,5.000732,0.001526,-0.035824,9.125202,-0.016829,-0.037778,-0.039415,0.000004,0.001636,0.000000,-0.006163,0.004880,-0.012221,0.012102,0.000000,-0.017387,0.007716,0.714286,76175.000000,0.000350,0.003420,0.012358,0.004961,
1840.000000,0.007660,8.395081,5.000745,0.001552,-0.036016,9.150206,-0.017026,-0.038250,-0.039295,0.000004,0.001661,0.000000,-0.006225,0.004941,-0.012309,0.012102,0.000000,-0.017585,0.007816,0.833333,76181.000000,0.000363,0.003522,0.012358,0.004961,
1845.000000,0.007758,8.440955,5.000756,0.001579,-0.036205,9.175209,-0.017229,-0.037946,-0.040588,0.000004,0.001686,0.000000,-0.006287,0.005003,-0.012396,0.012463,0.000000,-0.017586,0.007917,0.833333,76188.000000,0.000363,0.003522,0.012358,0.004961,
1850.000000,0.007857,8.486954,5.000767,0.001606,-0.036394,9.200213,-0.017431,-0.037640,-0.040466,0.000004,0.001711,0.000000,-0.006349,0.005065,-0.012484,0.012464,0.000000,-0.017586,0.008019,0.833333,76194.000000,0.000363,0.003522,0.012485,0.005016,
1855.000000,0.007957,8.533078,5.000780,0.001633,-0.036584,9.225217,-0.017633,-0.038098,-0.040341,0.000004,0.001737,0.000000,-0.006412,0.005128,-0.012573,0.012464,0.000000,-0.017782,0.008123,0.714286,76202.000000,0.000376,0.003627,0.012485,0.005016,
