timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1700.000000,0.000004,7.161370,5.000138,0.001199,-0.000184,8.450031,-0.018481,-0.000598,-0.030469,0.000000,0.002313,-0.000000,-0.000013,0.005651,-0.000051,0.010622,-0.000000,-0.000168,0.001199,1.666667,12900.000000,
1705.000000,0.000004,7.203745,5.000141,0.001220,-0.000188,8.475032,-0.018634,-0.000606,-0.030604,0.000000,0.002342,-0.000000,-0.000013,0.005704,-0.000051,0.010692,-0.000000,-0.000171,0.001220,1.000000,12905.000000,
1710.000000,0.000004,7.246245,5.000144,0.001241,-0.000191,8.500032,-0.018788,-0.000615,-0.030738,0.000000,0.002371,-0.000000,-0.000014,0.005758,-0.000052,0.010762,-0.000000,-0.000173,0.001241,1.250000,12910.000000,
1715.000000,0.000004,7.288870,5.000146,0.001263,-0.000194,8.525033,-0.018942,-0.000623,-0.030872,0.000000,0.002400,-0.000000,-0.000014,0.005812,-0.000053,0.010833,-0.000000,-0.000175,0.001263,0.454545,12921.000000,
1720.000000,0.000004,7.331620,5.000149,0.001284,-0.000197,8.550034,-0.019098,-0.000631,-0.031005,0.000000,0.002429,-0.000000,-0.000014,0.005866,-0.000054,0.010903,-0.000000,-0.000178,0.001284,1.250000,12925.000000,
1725.000000,0.000004,7.374495,5.000152,0.001307,-0.000200,8.575034,-0.019253,-0.000640,-0.031138,0.000000,0.002459,-0.000000,-0.000014,0.005921,-0.000055,0.010974,-0.000000,-0.000180,0.001307,1.250000,12929.000000,
1730.000000,0.000004,7.417495,5.000155,0.001329,-0.000203,8.600035,-0.019410,-0.000649,-0.031271,0.000000,0.002489,-0.000000,-0.000015,0.005977,-0.000056,0.011045,-0.000000,-0.000183,0.001329,1.666667,12933.000000,
1735.000000,0.000004,7.460619,5.000158,0.001352,-0.000207,8.625036,-0.019567,-0.000657,-0.031403,0.000000,0.002519,-0.000000,-0.000015,0.006032,-0.000057,0.011117,-0.000000,-0.000186,0.001352,0.833333,12940.000000,
1740.000000,0.000005,7.503869,5.000161,0.001375,-0.000210,8.650037,-0.019724,-0.000666,-0.031534,0.000000,0.002549,-0.000000,-0.000015,0.006088,-0.000058,0.011188,-0.000000,-0.000188,0.001375,1.250000,12944.000000,
1745.000000,0.000005,7.547244,5.000164,0.001398,-0.000213,8.675038,-0.019883,-0.000675,-0.031666,0.000000,0.002580,-0.000000,-0.000016,0.006144,-0.000059,0.011260,-0.000000,-0.000191,0.001398,1.666667,12948.000000,
1750.000000,0.000005,7.590744,5.000167,0.001422,-0.000217,8.700039,-0.020042,-0.000684,-0.031796,0.000000,0.002611,-0.000000,-0.000016,0.006201,-0.000060,0.011332,-0.000000,-0.000194,0.001422,1.250000,12952.000000,
1755.000000,0.000005,7.634369,5.000170,0.001446,-0.000220,8.725039,-0.020201,-0.000693,-0.031927,0.000000,0.002642,-0.000000,-0.000016,0.006258,-0.000061,0.011404,-0.000000,-0.000196,0.001446,1.000000,12958.000000,
1760.000000,0.000005,7.678119,5.000173,0.001471,-0.000224,8.750040,-0.020361,-0.000703,-0.032056,0.000000,0.002674,-0.000000,-0.000017,0.006315,-0.000062,0.011477,-0.000000,-0.000199,0.001471,1.666667,12962.000000,
1765.000000,0.000005,7.721994,5.000177,0.001496,-0.000227,8.775041,-0.020522,-0.000712,-0.032186,0.000000,0.002706,-0.000000,-0.000017,0.006373,-0.000063,0.011550,-0.000000,-0.000202,0.001496,1.666667,12966.000000,
1770.000000,0.000005,7.765994,5.000180,0.001521,-0.000231,8.800042,-0.020684,-0.000722,-0.032315,0.000000,0.002738,-0.000000,-0.000017,0.006431,-0.000064,0.011622,-0.000000,-0.000204,0.001521,1.000000,12971.000000,
1775.000000,0.000005,7.810118,5.000183,0.001547,-0.000235,8.825043,-0.020846,-0.000731,-0.032443,0.000000,0.002770,-0.000000,-0.000018,0.006490,-0.000065,0.011696,-0.000000,-0.000207,0.001547,1.250000,12976.000000,
1780.000000,0.000006,7.854368,5.000187,0.001572,-0.000238,8.850044,-0.021009,-0.000741,-0.032571,0.000000,0.002803,-0.000000,-0.000018,0.006549,-0.000066,0.011769,-0.000000,-0.000210,0.001572,1.666667,12980.000000,
1785.000000,0.000006,7.898743,5.000190,0.001599,-0.000242,8.875045,-0.021173,-0.000750,-0.032698,0.000000,0.002836,-0.000000,-0.000018,0.006608,-0.000067,0.011843,-0.000000,-0.000213,0.001599,1.250000,12984.000000,
1790.000000,0.000006,7.943243,5.000194,0.001625,-0.000246,8.900046,-0.021337,-0.000760,-0.032824,0.000000,0.002869,-0.000000,-0.000019,0.006667,-0.000068,0.011917,-0.000000,-0.000216,0.001625,1.000000,12990.000000,
1795.000000,0.000006,7.987868,5.000197,0.001652,-0.000250,8.925047,-0.021501,-0.000770,-0.032951,0.000000,0.002903,-0.000000,-0.000019,0.006727,-0.000069,0.011991,-0.000000,-0.000219,0.001652,1.250000,12994.000000,
1800.000000,0.000006,8.032618,5.000201,0.001680,-0.000254,8.950048,-0.021667,-0.000780,-0.033076,0.000000,0.002937,-0.000000,-0.000019,0.006788,-0.000070,0.012065,-0.000000,-0.000222,0.001680,1.666667,12998.000000,
1805.000000,0.000006,8.077492,5.000205,0.001708,-0.000257,8.975049,-0.021833,-0.000790,-0.033201,0.000000,0.002971,-0.000000,-0.000020,0.006848,-0.000071,0.012140,-0.000000,-0.000225,0.001708,1.250000,13002.000000,
1810.000000,0.000006,8.122492,5.000208,0.001736,-0.000261,9.000050,-0.021999,-0.000801,-0.033325,0.000000,0.003006,-0.000000,-0.000020,0.006910,-0.000072,0.012215,-0.000000,-0.000228,0.001736,1.000000,13007.000000,
1815.000000,0.000006,8.167617,5.000212,0.001764,-0.000266,9.025051,-0.022167,-0.000811,-0.033449,0.000000,0.003041,-0.000000,-0.000020,0.006971,-0.000074,0.012290,-0.000000,-0.000231,0.001764,1.250000,13011.000000,
1820.000000,0.000007,8.212867,5.000216,0.001793,-0.000270,9.050052,-0.022335,-0.000822,-0.033572,0.000000,0.003076,-0.000000,-0.000021,0.007033,-0.000075,0.012365,-0.000000,-0.000234,0.001793,1.000000,13017.000000,
1825.000000,0.000007,8.258242,5.000220,0.001823,-0.000274,9.075053,-0.022503,-0.000832,-0.033695,0.000000,0.003111,-0.000000,-0.000021,0.007095,-0.000076,0.012441,-0.000000,-0.000237,0.001823,0.714286,13024.000000,
1830.000000,0.000007,8.303742,5.000224,0.001853,-0.000278,9.100054,-0.022672,-0.000843,-0.033817,0.000000,0.003147,-0.000000,-0.000021,0.007158,-0.000077,0.012517,-0.000000,-0.000241,0.001853,0.625000,13033.000000,
1835.000000,0.000007,8.349366,5.000228,0.001883,-0.000282,9.125055,-0.022842,-0.000854,-0.033938,0.000000,0.003183,-0.000000,-0.000022,0.007221,-0.000078,0.012593,-0.000000,-0.000244,0.001883,1.000000,13039.000000,
1840.000000,0.000007,8.395116,5.000232,0.001913,-0.000287,9.150056,-0.023012,-0.000865,-0.034058,0.000000,0.003220,-0.000000,-0.000022,0.007284,-0.000080,0.012669,-0.000000,-0.000247,0.001913,1.250000,13043.000000,
1845.000000,0.000007,8.440991,5.000236,0.001944,-0.000291,9.175058,-0.023183,-0.000876,-0.034178,0.000000,0.003256,-0.000000,-0.000023,0.007348,-0.000081,0.012745,-0.000000,-0.000250,0.001945,1.250000,13047.000000,
1850.000000,0.000008,8.486991,5.000240,0.001976,-0.000295,9.200059,-0.023354,-0.000887,-0.034297,0.000000,0.003293,-0.000000,-0.000023,0.007412,-0.000082,0.012822,-0.000000,-0.000254,0.001976,1.250000,13052.000000,
1855.000000,0.000008,8.533116,5.000244,0.002008,-0.000300,9.225060,-0.023527,-0.000898,-0.034416,0.000000,0.003331,-0.000000,-0.000023,0.007476,-0.000083,0.012899,-0.000000,-0.000257,0.002008,1.000000,13057.000000,
1860.000000,0.000008,8.579366,5.000249,0.002040,-0.000304,9.250061,-0.023699,-0.000909,-0.034533,0.000000,0.003368,-0.000000,-0.000024,0.007541,-0.000085,0.012976,-0.000000,-0.000260,0.002040,1.250000,13061.000000,
1865.000000,0.000008,8.625740,5.000253,0.002073,-0.000309,9.275063,-0.023872,-0.000921,-0.034650,0.000000,0.003406,-0.000000,-0.000024,0.007606,-0.000086,0.013053,-0.000000,-0.000264,0.002073,1.666667,13065.000000,
1870.000000,0.000008,8.672240,5.000257,0.002106,-0.000314,9.300064,-0.024046,-0.000932,-0.034767,0.000000,0.003445,-0.000000,-0.000025,0.007672,-0.000087,0.013131,-0.000000,-0.000267,0.002106,1.000000,13071.000000,
1875.000000,0.000008,8.718865,5.000262,0.002140,-0.000318,9.325065,-0.024221,-0.000944,-0.034882,0.000000,0.003483,-0.000000,-0.000025,0.007738,-0.000089,0.013209,-0.000000,-0.000271,0.002140,1.250000,13075.000000,
1880.000000,0.000009,8.765615,5.000266,0.002174,-0.000323,9.350067,-0.024396,-0.000956,-0.034997,0.000000,0.003523,-0.000000,-0.000026,0.007804,-0.000090,0.013287,-0.000000,-0.000275,0.002174,1.250000,13079.000000,
1885.000000,0.000009,8.812489,5.000271,0.002208,-0.000328,9.375068,-0.024571,-0.000968,-0.035111,0.000000,0.003562,-0.000000,-0.000026,0.007871,-0.000091,0.013365,-0.000000,-0.000278,0.002208,1.250000,13083.000000,
1890.000000,0.000009,8.859489,5.000276,0.002244,-0.000333,9.400069,-0.024747,-0.000980,-0.035224,0.000000,0.003602,-0.000000,-0.000027,0.007939,-0.000093,0.013444,-0.000000,-0.000282,0.002244,1.000000,13089.000000,
1895.000000,0.000009,8.906614,5.000280,0.002279,-0.000338,9.425071,-0.024924,-0.000992,-0.035336,0.000000,0.003642,-0.000000,-0.000027,0.008006,-0.000094,0.013522,-0.000000,-0.000285,0.002279,1.250000,13093.000000,
1900.000000,0.000009,8.953864,5.000285,0.002315,-0.000343,9.450072,-0.025101,-0.001004,-0.035448,0.000000,0.003682,-0.000000,-0.000028,0.008074,-0.000096,0.013601,-0.000000,-0.000289,0.002315,0.714286,13100.000000,
1905.000000,0.000010,9.001239,5.000290,0.002351,-0.000348,9.475074,-0.025279,-0.001017,-0.035559,0.000000,0.003723,-0.000000,-0.000028,0.008143,-0.000097,0.013681,-0.000000,-0.000293,0.002351,1.000000,13106.000000,
1910.000000,0.000010,9.048738,5.000295,0.002388,-0.000353,9.500075,-0.025457,-0.001029,-0.035669,0.000000,0.003764,-0.000000,-0.000028,0.008211,-0.000099,0.013760,-0.000000,-0.000297,0.002388,1.000000,13111.000000,
1915.000000,0.000010,9.096363,5.000300,0.002426,-0.000358,9.525077,-0.025636,-0.001042,-0.035778,0.000000,0.003805,-0.000000,-0.000029,0.008281,-0.000100,0.013839,-0.000000,-0.000301,0.002426,1.250000,13116.000000,
1920.000000,0.000010,9.144113,5.000305,0.002464,-0.000364,9.550078,-0.025816,-0.001055,-0.035886,0.000000,0.003847,-0.000000,-0.000029,0.008350,-0.000102,0.013919,-0.000000,-0.000304,0.002464,1.000000,13121.000000,
1925.000000,0.000010,9.191988,5.000310,0.002502,-0.000369,9.575080,-0.025996,-0.001068,-0.035993,0.000000,0.003889,-0.000000,-0.000030,0.008420,-0.000103,0.013999,-0.000000,-0.000308,0.002502,1.250000,13126.000000,
1930.000000,0.000011,9.239987,5.000316,0.002541,-0.000374,9.600081,-0.026176,-0.001081,-0.036099,0.000000,0.003931,-0.000000,-0.000031,0.008491,-0.000105,0.014080,-0.000000,-0.000312,0.002541,1.666667,13130.000000,
1935.000000,0.000011,9.288112,5.000321,0.002581,-0.000380,9.625083,-0.026357,-0.001094,-0.036205,0.000000,0.003974,-0.000000,-0.000031,0.008561,-0.000106,0.014160,-0.000000,-0.000316,0.002581,1.250000,13134.000000,
1940.000000,0.000011,9.336362,5.000326,0.002620,-0.000385,9.650084,-0.026539,-0.001107,-0.036309,0.000000,0.004017,-0.000000,-0.000032,0.008633,-0.000108,0.014241,-0.000000,-0.000320,0.002621,1.250000,13138.000000,
1945.000000,0.000011,9.384736,5.000332,0.002661,-0.000391,9.675086,-0.026721,-0.001121,-0.036413,0.000000,0.004061,-0.000000,-0.000032,0.008704,-0.000110,0.014322,-0.000000,-0.000324,0.002661,1.250000,13142.000000,
1950.000000,0.000012,9.433236,5.000337,0.002702,-0.000397,9.700088,-0.026903,-0.001134,-0.036516,0.000000,0.004105,-0.000000,-0.000033,0.008776,-0.000111,0.014403,-0.000000,-0.000329,0.002702,0.555556,13152.000000,
1955.000000,0.000012,9.481861,5.000343,0.002744,-0.000402,9.725089,-0.027086,-0.001148,-0.036617,0.000000,0.004149,-0.000000,-0.000033,0.008849,-0.000113,0.014484,-0.000000,-0.000333,0.002744,1.000000,13158.000000,
1960.000000,0.000012,9.530611,5.000348,0.002786,-0.000408,9.750091,-0.027270,-0.001162,-0.036718,0.000000,0.004194,-0.000000,-0.000034,0.008921,-0.000115,0.014566,-0.000000,-0.000337,0.002786,1.250000,13162.000000,
1965.000000,0.000012,9.579485,5.000354,0.002828,-0.000414,9.775093,-0.027454,-0.001176,-0.036818,0.000000,0.004239,-0.000000,-0.000034,0.008995,-0.000116,0.014647,-0.000000,-0.000341,0.002828,1.666667,13166.000000,
1970.000000,0.000013,9.628485,5.000360,0.002871,-0.000420,9.800095,-0.027639,-0.001190,-0.036917,0.000000,0.004284,-0.000000,-0.000035,0.009068,-0.000118,0.014729,-0.000000,-0.000346,0.002871,1.000000,13171.000000,
1975.000000,0.000013,9.677610,5.000366,0.002915,-0.000426,9.825097,-0.027824,-0.001204,-0.037014,0.000000,0.004330,-0.000000,-0.000036,0.009142,-0.000120,0.014811,-0.000000,-0.000350,0.002915,1.250000,13175.000000,
1980.000000,0.000013,9.726859,5.000372,0.002959,-0.000432,9.850098,-0.028009,-0.001218,-0.037111,0.000000,0.004376,-0.000000,-0.000036,0.009217,-0.000122,0.014894,-0.000000,-0.000354,0.002959,1.250000,13179.000000,
1985.000000,0.000013,9.776234,5.000378,0.003004,-0.000438,9.875100,-0.028195,-0.001233,-0.037207,0.000000,0.004422,-0.000000,-0.000037,0.009292,-0.000123,0.014976,-0.000000,-0.000359,0.003004,1.250000,13184.000000,
1990.000000,0.000014,9.825734,5.000384,0.003050,-0.000445,9.900102,-0.028382,-0.001247,-0.037301,0.000000,0.004469,-0.000000,-0.000037,0.009367,-0.000125,0.015059,-0.000000,-0.000363,0.003050,1.000000,13189.000000,
1995.000000,0.000014,9.875358,5.000390,0.003096,-0.000451,9.925104,-0.028569,-0.001262,-0.037395,0.000000,0.004516,-0.000000,-0.000038,0.009443,-0.000127,0.015142,-0.000000,-0.000368,0.003096,1.250000,13193.000000,
2000.000000,0.000014,9.925108,5.000397,0.003142,-0.000457,9.950106,-0.028756,-0.001277,-0.037487,0.000000,0.004564,-0.000000,-0.000039,0.009519,-0.000129,0.015225,-0.000000,-0.000372,0.003142,1.250000,13197.000000,
2005.000000,0.000015,9.974983,5.000403,0.003189,-0.000464,9.975108,-0.028944,-0.001292,-0.037578,0.000000,0.004612,-0.000000,-0.000039,0.009595,-0.000131,0.015308,-0.000000,-0.000377,0.003189,1.666667,13201.000000,
2010.000000,0.000015,10.024982,5.000409,0.003237,-0.000470,10.000110,-0.029133,-0.001307,-0.037669,0.000000,0.004660,-0.000000,-0.000040,0.009672,-0.000133,0.015392,-0.000000,-0.000382,0.003237,1.000000,13206.000000,
2015.000000,0.000015,10.075107,5.000416,0.003286,-0.000477,10.025112,-0.029321,-0.001323,-0.037758,0.000000,0.004709,-0.000000,-0.000041,0.009750,-0.000135,0.015476,-0.000000,-0.000386,0.003286,1.250000,13210.000000,
2020.000000,0.000015,10.125357,5.000423,0.003335,-0.000484,10.050114,-0.029511,-0.001338,-0.037845,0.000000,0.004758,-0.000000,-0.000041,0.009828,-0.000137,0.015560,-0.000000,-0.000391,0.003335,1.250000,13214.000000,
2025.000000,0.000016,10.175731,5.000429,0.003384,-0.000490,10.075117,-0.029700,-0.001354,-0.037932,0.000000,0.004808,-0.000000,-0.000042,0.009906,-0.000139,0.015644,-0.000000,-0.000396,0.003384,1.250000,13218.000000,
2030.000000,0.000016,10.226231,5.000436,0.003434,-0.000497,10.100119,-0.029890,-0.001369,-0.038018,0.000000,0.004858,-0.000000,-0.000043,0.009984,-0.000141,0.015728,-0.000000,-0.000401,0.003435,1.000000,13224.000000,
2035.000000,0.000016,10.276856,5.000443,0.003485,-0.000504,10.125121,-0.030081,-0.001385,-0.038102,0.000000,0.004908,-0.000000,-0.000044,0.010063,-0.000143,0.015813,-0.000000,-0.000406,0.003485,1.666667,13228.000000,
2040.000000,0.000017,10.327605,5.000450,0.003537,-0.000511,10.150123,-0.030272,-0.001401,-0.038185,0.000000,0.004959,-0.000000,-0.000044,0.010143,-0.000145,0.015898,-0.000000,-0.000411,0.003537,1.000000,13233.000000,
2045.000000,0.000017,10.378480,5.000457,0.003589,-0.000518,10.175126,-0.030463,-0.001418,-0.038267,0.000000,0.005010,-0.000000,-0.000045,0.010223,-0.000147,0.015983,-0.000000,-0.000416,0.003589,0.714286,13241.000000,
2050.000000,0.000017,10.429479,5.000464,0.003642,-0.000525,10.200128,-0.030655,-0.001434,-0.038348,0.000000,0.005061,-0.000000,-0.000046,0.010303,-0.000149,0.016068,-0.000000,-0.000421,0.003642,0.833333,13247.000000,
2055.000000,0.000018,10.480604,5.000472,0.003695,-0.000533,10.225130,-0.030847,-0.001450,-0.038427,0.000000,0.005113,-0.000000,-0.000046,0.010384,-0.000151,0.016153,-0.000000,-0.000426,0.003695,0.454545,13259.000000,
2060.000000,0.000018,10.531854,5.000479,0.003749,-0.000540,10.250133,-0.031040,-0.001467,-0.038506,0.000000,0.005165,-0.000000,-0.000047,0.010465,-0.000153,0.016239,-0.000000,-0.000431,0.003749,1.000000,13265.000000,
2065.000000,0.000019,10.583228,5.000486,0.003804,-0.000547,10.275135,-0.031232,-0.001484,-0.038582,0.000000,0.005218,-0.000000,-0.000048,0.010547,-0.000155,0.016324,-0.000000,-0.000436,0.003804,0.833333,13271.000000,
2070.000000,0.000019,10.634728,5.000494,0.003860,-0.000555,10.300138,-0.031426,-0.001501,-0.038658,0.000000,0.005271,-0.000000,-0.000049,0.010629,-0.000157,0.016410,-0.000000,-0.000442,0.003860,1.000000,13276.000000,
2075.000000,0.000019,10.686352,5.000501,0.003916,-0.000562,10.325140,-0.031619,-0.001518,-0.038732,0.000000,0.005325,-0.000000,-0.000050,0.010711,-0.000160,0.016496,-0.000000,-0.000447,0.003916,1.250000,13281.000000,
2080.000000,0.000020,10.738102,5.000509,0.003972,-0.000570,10.350143,-0.031813,-0.001535,-0.038805,0.000000,0.005379,-0.000000,-0.000050,0.010794,-0.000162,0.016582,-0.000000,-0.000452,0.003972,1.000000,13287.000000,
2085.000000,0.000020,10.789976,5.000517,0.004030,-0.000578,10.375145,-0.032008,-0.001552,-0.038877,0.000000,0.005433,-0.000000,-0.000051,0.010878,-0.000164,0.016669,-0.000000,-0.000458,0.004030,1.250000,13291.000000,
2090.000000,0.000021,10.841976,5.000525,0.004088,-0.000586,10.400148,-0.032203,-0.001570,-0.038947,0.000000,0.005488,-0.000000,-0.000052,0.010961,-0.000167,0.016756,-0.000000,-0.000463,0.004088,1.250000,13296.000000,
2095.000000,0.000021,10.894101,5.000533,0.004147,-0.000594,10.425150,-0.032398,-0.001588,-0.039016,0.000000,0.005543,-0.000000,-0.000053,0.011046,-0.000169,0.016842,-0.000000,-0.000469,0.004147,1.250000,13300.000000,
2100.000000,0.000021,10.946350,5.000541,0.004207,-0.000602,10.450153,-0.032593,-0.001606,-0.039084,0.000000,0.005599,-0.000000,-0.000054,0.011130,-0.000171,0.016929,-0.000000,-0.000474,0.004207,1.000000,13306.000000,
2105.000000,0.000022,10.998725,5.000549,0.004267,-0.000610,10.475156,-0.032789,-0.001624,-0.039150,0.000000,0.005655,-0.000000,-0.000055,0.011215,-0.000174,0.017017,-0.000000,-0.000480,0.004267,1.250000,13311.000000,
2110.000000,0.000022,11.051224,5.000558,0.004328,-0.000618,10.500159,-0.032985,-0.001642,-0.039214,0.000000,0.005712,-0.000000,-0.000056,0.011301,-0.000176,0.017104,-0.000000,-0.000486,0.004328,1.250000,13315.000000,
2115.000000,0.000023,11.103849,5.000566,0.004390,-0.000626,10.525162,-0.033181,-0.001660,-0.039278,0.000000,0.005768,-0.000000,-0.000056,0.011387,-0.000179,0.017191,-0.000000,-0.000492,0.004390,1.000000,13320.000000,
2120.000000,0.000023,11.156598,5.000574,0.004453,-0.000635,10.550164,-0.033378,-0.001679,-0.039339,0.000000,0.005826,-0.000000,-0.000057,0.011473,-0.000181,0.017279,-0.000000,-0.000497,0.004453,1.250000,13325.000000,
2125.000000,0.000024,11.209473,5.000583,0.004516,-0.000643,10.575167,-0.033575,-0.001697,-0.039400,0.000000,0.005884,-0.000000,-0.000058,0.011560,-0.000184,0.017367,-0.000000,-0.000503,0.004516,1.250000,13329.000000,
2130.000000,0.000024,11.262472,5.000592,0.004580,-0.000652,10.600170,-0.033772,-0.001716,-0.039458,0.000000,0.005942,-0.000000,-0.000059,0.011647,-0.000186,0.017455,-0.000000,-0.000509,0.004580,1.250000,13334.000000,
2135.000000,0.000024,11.315597,5.000601,0.004645,-0.000660,10.625173,-0.033970,-0.001735,-0.039516,0.000000,0.006001,-0.000000,-0.000060,0.011735,-0.000189,0.017543,-0.000000,-0.000515,0.004645,0.833333,13340.000000,
2140.000000,0.000025,11.368846,5.000609,0.004710,-0.000669,10.650176,-0.034168,-0.001754,-0.039571,0.000000,0.006060,-0.000000,-0.000061,0.011823,-0.000191,0.017632,-0.000000,-0.000521,0.004710,1.000000,13346.000000,
2145.000000,0.000025,11.422220,5.000618,0.004777,-0.000678,10.675179,-0.034366,-0.001774,-0.039626,0.000000,0.006119,-0.000000,-0.000062,0.011912,-0.000194,0.017720,-0.000000,-0.000527,0.004777,1.250000,13350.000000,
2150.000000,0.000026,11.475720,5.000628,0.004844,-0.000687,10.700183,-0.034564,-0.001793,-0.039678,0.000000,0.006179,-0.000000,-0.000063,0.012001,-0.000197,0.017809,-0.000000,-0.000534,0.004844,1.000000,13356.000000,
2155.000000,0.000026,11.529344,5.000637,0.004912,-0.000696,10.725186,-0.034763,-0.001813,-0.039730,0.000000,0.006240,-0.000000,-0.000064,0.012090,-0.000199,0.017898,-0.000000,-0.000540,0.004912,1.000000,13362.000000,
2160.000000,0.000027,11.583094,5.000646,0.004981,-0.000705,10.750189,-0.034962,-0.001833,-0.039779,0.000000,0.006301,-0.000000,-0.000065,0.012180,-0.000202,0.017987,-0.000000,-0.000546,0.004981,1.250000,13366.000000,
2165.000000,0.000027,11.636968,5.000656,0.005050,-0.000715,10.775192,-0.035161,-0.001852,-0.039827,0.000000,0.006362,-0.000000,-0.000066,0.012271,-0.000205,0.018076,-0.000000,-0.000552,0.005050,0.555556,13375.000000,
2170.000000,0.000028,11.690967,5.000665,0.005121,-0.000724,10.800196,-0.035360,-0.001873,-0.039873,0.000000,0.006424,-0.000000,-0.000067,0.012361,-0.000208,0.018165,-0.000000,-0.000559,0.005121,1.250000,13380.000000,
2175.000000,0.000029,11.745092,5.000675,0.005192,-0.000733,10.825199,-0.035560,-0.001893,-0.039918,0.000000,0.006486,-0.000000,-0.000068,0.012453,-0.000210,0.018255,-0.000000,-0.000565,0.005192,1.666667,13383.000000,
