timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
3265.000000,0.109907,26.477902,4.973897,0.809984,-0.003063,16.259599,0.674925,0.110630,0.670783,0.005196,0.152203,-0.000000,-0.048683,0.070312,-0.047279,0.022577,-0.000003,-0.033823,1.609370,1.250000,43311.000000,
3270.000000,0.110839,26.559064,4.973714,0.814762,-0.002504,16.284468,0.678288,0.111810,0.672537,0.005232,0.152554,-0.000000,-0.048917,0.070424,-0.047448,0.022578,-0.000003,-0.033824,1.618240,0.454545,43323.000000,
3275.000000,0.111778,26.640349,4.972928,0.819560,-0.001947,16.309332,0.681681,0.111367,0.678764,0.005268,0.152905,-0.000000,-0.049153,0.070532,-0.047619,0.021432,-0.000003,-0.034237,1.627126,1.000000,43328.000000,
3280.000000,0.112722,26.721758,4.972739,0.824376,-0.001384,16.334196,0.685084,0.112556,0.680524,0.005305,0.153257,-0.000000,-0.049389,0.070639,-0.047791,0.021432,-0.000003,-0.034238,1.636027,1.250000,43333.000000,
3285.000000,0.113673,26.803289,4.972550,0.829212,-0.000816,16.359059,0.688495,0.113749,0.682286,0.005342,0.153610,-0.000000,-0.049626,0.070746,-0.047962,0.021433,-0.000003,-0.034239,1.644943,0.714286,43340.000000,
3290.000000,0.114630,26.884944,4.971719,0.834067,-0.000249,16.383917,0.691939,0.113319,0.688749,0.005378,0.153963,-0.000000,-0.049864,0.070847,-0.048135,0.020229,-0.000004,-0.034652,1.653875,1.250000,43345.000000,
3295.000000,0.115593,26.966721,4.971524,0.838941,0.000324,16.408775,0.695392,0.114521,0.690516,0.005416,0.154316,-0.000000,-0.050102,0.070948,-0.048308,0.020229,-0.000004,-0.034653,1.662822,1.000000,43350.000000,
3300.000000,0.116563,27.048622,4.971329,0.843834,0.000902,16.433632,0.698853,0.115727,0.692286,0.005453,0.154670,-0.000000,-0.050342,0.071049,-0.048482,0.020230,-0.000004,-0.034654,1.671784,0.714286,43357.000000,
3305.000000,0.117539,27.130646,4.970453,0.848746,0.001479,16.458484,0.702348,0.115311,0.698974,0.005490,0.155025,-0.000000,-0.050582,0.071144,-0.048657,0.018969,-0.000004,-0.035066,1.680762,1.250000,43362.000000,
3310.000000,0.118521,27.212793,4.970251,0.853677,0.002061,16.483335,0.705852,0.116526,0.700749,0.005528,0.155379,-0.000000,-0.050823,0.071239,-0.048832,0.018969,-0.000004,-0.035067,1.689755,1.000000,43368.000000,
3315.000000,0.119510,27.295063,4.970049,0.858628,0.002650,16.508185,0.709364,0.117745,0.702525,0.005566,0.155735,-0.000000,-0.051066,0.071334,-0.049008,0.018970,-0.000004,-0.035068,1.698764,0.833333,43375.000000,
3320.000000,0.120505,27.377456,4.969128,0.863598,0.003237,16.533031,0.712912,0.117347,0.709431,0.005604,0.156090,-0.000000,-0.051309,0.071422,-0.049185,0.017655,-0.000004,-0.035479,1.707788,1.250000,43379.000000,
3325.000000,0.121506,27.459971,4.968920,0.868588,0.003830,16.557876,0.716468,0.118574,0.711211,0.005643,0.156447,-0.000000,-0.051552,0.071510,-0.049362,0.017655,-0.000004,-0.035480,1.716827,1.000000,43385.000000,
3330.000000,0.122514,27.542610,4.968711,0.873597,0.004429,16.582719,0.720033,0.119807,0.712994,0.005681,0.156803,-0.000000,-0.051797,0.071599,-0.049540,0.017656,-0.000004,-0.035481,1.725882,0.714286,43392.000000,
3335.000000,0.123529,27.625372,4.967747,0.878625,0.005026,16.607558,0.723633,0.119427,0.720106,0.005720,0.157160,-0.000000,-0.052043,0.071680,-0.049719,0.016289,-0.000004,-0.035891,1.734952,0.714286,43400.000000,
3340.000000,0.124550,27.708257,4.967532,0.883673,0.005629,16.632396,0.727243,0.120667,0.721893,0.005759,0.157518,-0.000000,-0.052289,0.071762,-0.049899,0.016289,-0.000004,-0.035892,1.744037,0.416667,43412.000000,
3345.000000,0.125578,27.791265,4.967316,0.888741,0.006239,16.657232,0.730861,0.121913,0.723682,0.005799,0.157875,-0.000000,-0.052536,0.071843,-0.050078,0.016290,-0.000004,-0.035893,1.753138,0.500000,43422.000000,
3350.000000,0.126612,27.874396,4.966309,0.893828,0.006847,16.682064,0.734516,0.121553,0.730990,0.005838,0.158234,-0.000000,-0.052784,0.071917,-0.050260,0.014873,-0.000005,-0.036300,1.762254,0.555556,43432.000000,
3355.000000,0.127653,27.957650,4.966086,0.898935,0.007461,16.706894,0.738180,0.122808,0.732782,0.005878,0.158592,-0.000000,-0.053033,0.071992,-0.050441,0.014874,-0.000005,-0.036301,1.771386,0.625000,43441.000000,
3360.000000,0.128701,28.041027,4.965863,0.904061,0.008081,16.731724,0.741853,0.124066,0.734576,0.005918,0.158951,-0.000000,-0.053283,0.072066,-0.050623,0.014874,-0.000005,-0.036302,1.780533,0.625000,43449.000000,
3365.000000,0.129755,28.124527,4.964815,0.909207,0.008700,16.756548,0.745563,0.123729,0.742070,0.005958,0.159310,-0.000000,-0.053534,0.072133,-0.050806,0.013411,-0.000005,-0.036707,1.789696,0.833333,43456.000000,
3370.000000,0.130816,28.208149,4.964585,0.914373,0.009325,16.781371,0.749282,0.124997,0.743866,0.005999,0.159670,-0.000000,-0.053786,0.072200,-0.050990,0.013412,-0.000005,-0.036708,1.798874,0.500000,43466.000000,
3375.000000,0.131884,28.291895,4.964355,0.919559,0.009956,16.806192,0.753011,0.126269,0.745665,0.006039,0.160029,-0.000000,-0.054039,0.072267,-0.051173,0.013412,-0.000005,-0.036710,1.808067,0.714286,43474.000000,
3380.000000,0.132959,28.375763,4.963265,0.924765,0.010586,16.831009,0.756777,0.125956,0.753332,0.006080,0.160390,-0.000000,-0.054292,0.072327,-0.051359,0.011905,-0.000005,-0.037112,1.817276,0.714286,43481.000000,
3385.000000,0.134040,28.459755,4.963027,0.929990,0.011222,16.855824,0.760553,0.127237,0.755134,0.006122,0.160750,-0.000000,-0.054546,0.072386,-0.051544,0.011906,-0.000005,-0.037113,1.826500,0.714286,43488.000000,
3390.000000,0.135129,28.543869,4.962790,0.935236,0.011865,16.880638,0.764338,0.128523,0.756937,0.006163,0.161111,-0.000000,-0.054802,0.072446,-0.051730,0.011906,-0.000005,-0.037114,1.835740,0.833333,43495.000000,
3395.000000,0.136224,28.628106,4.961660,0.940501,0.012506,16.905446,0.768162,0.128235,0.764766,0.006205,0.161471,-0.000000,-0.055058,0.072498,-0.051917,0.010358,-0.000005,-0.037513,1.844995,0.833333,43501.000000,
3400.000000,0.137327,28.712467,4.961415,0.945787,0.013153,16.930253,0.771994,0.129530,0.766571,0.006247,0.161833,-0.000000,-0.055315,0.072549,-0.052105,0.010359,-0.000005,-0.037514,1.854266,0.714286,43509.000000,
3405.000000,0.138436,28.796950,4.961170,0.951093,0.013807,16.955059,0.775836,0.130830,0.768377,0.006289,0.162194,-0.000000,-0.055573,0.072601,-0.052293,0.010359,-0.000005,-0.037515,1.863552,1.000000,43515.000000,
3410.000000,0.139552,28.881555,4.960002,0.956418,0.014460,16.979859,0.779718,0.130570,0.776357,0.006331,0.162556,-0.000000,-0.055832,0.072645,-0.052482,0.008773,-0.000006,-0.037910,1.872853,1.000000,43520.000000,
3415.000000,0.140675,28.966284,4.959750,0.961764,0.015120,17.004658,0.783609,0.131878,0.778165,0.006374,0.162917,-0.000000,-0.056092,0.072689,-0.052672,0.008773,-0.000006,-0.037911,1.882170,1.000000,43526.000000,
3420.000000,0.141806,29.051136,4.959497,0.967130,0.015786,17.029455,0.787509,0.133192,0.779974,0.006417,0.163279,-0.000000,-0.056353,0.072733,-0.052861,0.008773,-0.000006,-0.037913,1.891503,1.250000,43531.000000,
3425.000000,0.142943,29.136110,4.958291,0.972517,0.016451,17.054247,0.791449,0.132961,0.788092,0.006460,0.163642,-0.000000,-0.056615,0.072769,-0.053053,0.007152,-0.000006,-0.038303,1.900851,1.000000,43537.000000,
3430.000000,0.144088,29.221207,4.958031,0.977923,0.017122,17.079037,0.795399,0.134284,0.789902,0.006503,0.164004,-0.000000,-0.056877,0.072804,-0.053244,0.007152,-0.000006,-0.038305,1.910214,1.250000,43542.000000,
3435.000000,0.145240,29.306427,4.957771,0.983350,0.017800,17.103826,0.799357,0.135612,0.791714,0.006547,0.164366,-0.000000,-0.057141,0.072840,-0.053436,0.007153,-0.000006,-0.038306,1.919593,1.250000,43547.000000,
3440.000000,0.146398,29.391770,4.956530,0.988798,0.018477,17.128608,0.803357,0.135412,0.799957,0.006591,0.164729,-0.000000,-0.057405,0.072868,-0.053629,0.005499,-0.000006,-0.038692,1.928988,1.000000,43552.000000,
3445.000000,0.147565,29.477235,4.956262,0.994265,0.019161,17.153390,0.807366,0.136749,0.801769,0.006635,0.165092,-0.000000,-0.057671,0.072895,-0.053823,0.005499,-0.000006,-0.038694,1.938397,0.833333,43559.000000,
3450.000000,0.148738,29.562824,4.955994,0.999754,0.019851,17.178170,0.811384,0.138090,0.803582,0.006680,0.165455,-0.000000,-0.057937,0.072923,-0.054016,0.005500,-0.000006,-0.038695,1.947823,1.000000,43564.000000,
3455.000000,0.149919,29.648535,4.954718,1.005263,0.020541,17.202943,0.815444,0.137923,0.811938,0.006724,0.165817,-0.000000,-0.058205,0.072942,-0.054212,0.003817,-0.000007,-0.039077,1.957264,1.250000,43568.000000,
3460.000000,0.151107,29.734369,4.954442,1.010792,0.021237,17.227715,0.819512,0.139274,0.813751,0.006769,0.166180,-0.000000,-0.058473,0.072961,-0.054407,0.003817,-0.000007,-0.039078,1.966720,0.833333,43575.000000,
3465.000000,0.152302,29.820325,4.954167,1.016342,0.021940,17.252486,0.823590,0.140630,0.815565,0.006814,0.166543,-0.000000,-0.058742,0.072980,-0.054602,0.003817,-0.000007,-0.039079,1.976192,0.714286,43582.000000,
3470.000000,0.153505,29.906405,4.952858,1.021912,0.022643,17.277250,0.827710,0.140497,0.824020,0.006860,0.166907,-0.000000,-0.059012,0.072990,-0.054800,0.002109,-0.000007,-0.039456,1.985680,1.000000,43588.000000,
3475.000000,0.154716,29.992607,4.952574,1.027504,0.023352,17.302013,0.831839,0.141863,0.825834,0.006906,0.167270,-0.000000,-0.059284,0.073001,-0.054997,0.002109,-0.000007,-0.039457,1.995183,1.000000,43593.000000,
3480.000000,0.155933,30.078932,4.952291,1.033116,0.024068,17.326775,0.835978,0.143233,0.827649,0.006952,0.167633,-0.000000,-0.059556,0.073011,-0.055194,0.002109,-0.000007,-0.039458,2.004702,1.250000,43598.000000,
3485.000000,0.157159,30.165379,4.950951,1.038748,0.024784,17.351530,0.840159,0.143136,0.836190,0.006998,0.167996,-0.000000,-0.059829,0.073013,-0.055393,0.000378,-0.000007,-0.039829,2.014236,1.000000,43604.000000,
3490.000000,0.158391,30.251949,4.950660,1.044402,0.025507,17.376283,0.844349,0.144516,0.838004,0.007044,0.168359,-0.000000,-0.060103,0.073015,-0.055593,0.000378,-0.000007,-0.039830,2.023786,1.250000,43609.000000,
3495.000000,0.159632,30.338642,4.950369,1.050077,0.026236,17.401035,0.848548,0.145901,0.839818,0.007091,0.168722,-0.000000,-0.060378,0.073017,-0.055792,0.000378,-0.000007,-0.039832,2.033351,1.250000,43613.000000,
3500.000000,0.160880,30.425458,4.949000,1.055772,0.026965,17.425780,0.852790,0.145841,0.848431,0.007138,0.169085,-0.000000,-0.060654,0.073010,-0.055993,-0.001372,-0.000008,-0.040197,2.042932,1.250000,43618.000000,
3505.000000,0.162135,30.512396,4.948701,1.061488,0.027701,17.450523,0.857041,0.147235,0.850244,0.007186,0.169448,-0.000000,-0.060931,0.073003,-0.056194,-0.001372,-0.000008,-0.040198,2.052528,0.833333,43624.000000,
3510.000000,0.163399,30.599457,4.948402,1.067226,0.028445,17.475265,0.861301,0.148635,0.852058,0.007233,0.169811,-0.000000,-0.061209,0.072997,-0.056395,-0.001372,-0.000008,-0.040199,2.062140,1.250000,43629.000000,
3515.000000,0.164670,30.686640,4.947006,1.072984,0.029188,17.500000,0.865605,0.148614,0.860730,0.007281,0.170174,-0.000000,-0.061488,0.072981,-0.056597,-0.003138,-0.000008,-0.040558,2.071768,1.000000,43634.000000,
3520.000000,0.165948,30.773946,4.946699,1.078763,0.029938,17.524734,0.869918,0.150023,0.862542,0.007329,0.170537,-0.000000,-0.061767,0.072965,-0.056800,-0.003138,-0.000008,-0.040559,2.081411,0.714286,43641.000000,
3525.000000,0.167235,30.861375,4.946393,1.084564,0.030695,17.549466,0.874240,0.151438,0.864353,0.007378,0.170900,-0.000000,-0.062048,0.072949,-0.057003,-0.003138,-0.000008,-0.040561,2.091070,1.000000,43646.000000,
3530.000000,0.168529,30.948926,4.944971,1.090386,0.031452,17.574191,0.878605,0.151457,0.873072,0.007426,0.171262,-0.000000,-0.062330,0.072925,-0.057208,-0.004917,-0.000008,-0.040912,2.100744,1.000000,43651.000000,
3535.000000,0.169831,31.036600,4.944657,1.096229,0.032217,17.598914,0.882979,0.152881,0.874881,0.007475,0.171625,-0.000000,-0.062613,0.072900,-0.057412,-0.004917,-0.000008,-0.040914,2.110434,0.714286,43659.000000,
3540.000000,0.171142,31.124397,4.944343,1.102093,0.032988,17.623636,0.887363,0.154311,0.876690,0.007525,0.171987,-0.000000,-0.062897,0.072876,-0.057617,-0.004917,-0.000008,-0.040915,2.120140,1.000000,43665.000000,
3545.000000,0.172460,31.212316,4.942898,1.107978,0.033760,17.648350,0.891790,0.154371,0.885440,0.007574,0.172349,-0.000000,-0.063182,0.072842,-0.057823,-0.006705,-0.000008,-0.041260,2.129861,0.833333,43671.000000,
3550.000000,0.173786,31.300358,4.942576,1.113885,0.034539,17.673063,0.896226,0.155811,0.887247,0.007624,0.172711,-0.000000,-0.063468,0.072809,-0.058029,-0.006706,-0.000008,-0.041262,2.139598,0.625000,43679.000000,
3555.000000,0.175120,31.388522,4.942254,1.119813,0.035325,17.697774,0.900671,0.157255,0.889053,0.007674,0.173073,-0.000000,-0.063754,0.072775,-0.058236,-0.006706,-0.000008,-0.041263,2.149351,1.250000,43684.000000,
3560.000000,0.176462,31.476809,4.940789,1.125763,0.036112,17.722478,0.905161,0.157359,0.897821,0.007724,0.173434,-0.000000,-0.064042,0.072733,-0.058444,-0.008500,-0.000009,-0.041601,2.159119,0.833333,43690.000000,
3565.000000,0.177812,31.565218,4.940459,1.131734,0.036906,17.747180,0.909659,0.158814,0.899624,0.007775,0.173795,-0.000000,-0.064331,0.072690,-0.058652,-0.008500,-0.000009,-0.041602,2.168903,1.000000,43695.000000,
3570.000000,0.179170,31.653750,4.940130,1.137727,0.037708,17.771881,0.914166,0.160273,0.901426,0.007826,0.174156,-0.000000,-0.064621,0.072648,-0.058860,-0.008501,-0.000009,-0.041604,2.178702,0.714286,43703.000000,
3575.000000,0.180536,31.742404,4.938646,1.143741,0.038510,17.796574,0.918717,0.160421,0.910198,0.007877,0.174517,-0.000000,-0.064912,0.072596,-0.059069,-0.010297,-0.000009,-0.041934,2.188517,1.000000,43708.000000,
3580.000000,0.181911,31.831181,4.938308,1.149777,0.039319,17.821266,0.923277,0.161891,0.911996,0.007929,0.174877,-0.000000,-0.065204,0.072545,-0.059279,-0.010297,-0.000009,-0.041935,2.198348,1.000000,43714.000000,
3585.000000,0.183293,31.920081,4.937972,1.155834,0.040136,17.845956,0.927846,0.163366,0.913794,0.007981,0.175237,-0.000000,-0.065497,0.072493,-0.059489,-0.010298,-0.000009,-0.041937,2.208195,0.714286,43721.000000,
3590.000000,0.184684,32.009102,4.936471,1.161913,0.040954,17.870638,0.932459,0.163560,0.922556,0.008033,0.175597,-0.000000,-0.065791,0.072433,-0.059700,-0.012093,-0.000009,-0.042259,2.218057,0.833333,43727.000000,
3595.000000,0.186084,32.098247,4.936127,1.168014,0.041779,17.895319,0.937080,0.165045,0.924350,0.008085,0.175957,-0.000000,-0.066086,0.072372,-0.059911,-0.012094,-0.000009,-0.042260,2.227935,1.000000,43732.000000,
3600.000000,0.187491,32.187514,4.935783,1.174137,0.042612,17.919998,0.941711,0.166535,0.926142,0.008138,0.176316,-0.000000,-0.066382,0.072312,-0.060123,-0.012094,-0.000009,-0.042262,2.237829,0.833333,43739.000000,
3605.000000,0.188907,32.276903,4.934269,1.180281,0.043446,17.944669,0.946385,0.166776,0.934880,0.008191,0.176675,-0.000000,-0.066679,0.072242,-0.060335,-0.013886,-0.000010,-0.042576,2.247738,0.714286,43746.000000,
3610.000000,0.190332,32.366414,4.933917,1.186447,0.044287,17.969339,0.951069,0.168276,0.936669,0.008244,0.177033,-0.000000,-0.066977,0.072173,-0.060548,-0.013886,-0.000010,-0.042578,2.257663,1.250000,43750.000000,
3615.000000,0.191764,32.456049,4.933567,1.192635,0.045136,17.994006,0.955761,0.169782,0.938456,0.008298,0.177391,-0.000000,-0.067276,0.072103,-0.060761,-0.013887,-0.000010,-0.042579,2.267604,0.833333,43757.000000,
3620.000000,0.193206,32.545805,4.932041,1.198846,0.045986,18.018667,0.960497,0.170070,0.947156,0.008351,0.177749,-0.000000,-0.067576,0.072025,-0.060976,-0.015670,-0.000010,-0.042885,2.277560,1.000000,43762.000000,
3625.000000,0.194655,32.635684,4.931682,1.205078,0.046844,18.043325,0.965241,0.171587,0.948938,0.008406,0.178106,-0.000000,-0.067877,0.071947,-0.061190,-0.015671,-0.000010,-0.042887,2.287533,0.555556,43771.000000,
3630.000000,0.196114,32.725685,4.931325,1.211332,0.047710,18.067982,0.969995,0.173108,0.950718,0.008460,0.178463,-0.000000,-0.068179,0.071868,-0.061405,-0.015671,-0.000010,-0.042888,2.297520,1.250000,43776.000000,
3635.000000,0.197581,32.815809,4.929790,1.217608,0.048577,18.092631,0.974792,0.173445,0.959368,0.008515,0.178819,-0.000000,-0.068482,0.071781,-0.061620,-0.017444,-0.000010,-0.043186,2.307524,1.250000,43781.000000,
3640.000000,0.199056,32.906055,4.929425,1.223906,0.049452,18.117278,0.979598,0.174977,0.961143,0.008570,0.179175,-0.000000,-0.068787,0.071694,-0.061836,-0.017445,-0.000010,-0.043187,2.317544,1.000000,43787.000000,
3645.000000,0.200540,32.996423,4.929060,1.230227,0.050334,18.141923,0.984412,0.176515,0.962916,0.008625,0.179530,-0.000000,-0.069092,0.071607,-0.062052,-0.017445,-0.000010,-0.043188,2.327579,1.000000,43792.000000,
3650.000000,0.202033,33.086914,4.927519,1.236570,0.051219,18.166561,0.989270,0.176902,0.971500,0.008681,0.179885,-0.000000,-0.069398,0.071511,-0.062270,-0.019203,-0.000011,-0.043477,2.337630,1.000000,43798.000000,
3655.000000,0.203535,33.177527,4.927147,1.242935,0.052111,18.191196,0.994136,0.178450,0.973268,0.008737,0.180240,-0.000000,-0.069706,0.071415,-0.062487,-0.019204,-0.000011,-0.043479,2.347697,1.000000,43804.000000,
3660.000000,0.205045,33.268263,4.926776,1.249322,0.053011,18.215830,0.999011,0.180003,0.975033,0.008793,0.180594,-0.000000,-0.070014,0.071319,-0.062705,-0.019205,-0.000011,-0.043480,2.357779,0.625000,43812.000000,
3665.000000,0.206565,33.359121,4.925232,1.255731,0.053913,18.240456,1.003929,0.180441,0.983539,0.008850,0.180947,-0.000000,-0.070323,0.071214,-0.062923,-0.020945,-0.000011,-0.043760,2.367878,1.250000,43817.000000,
3670.000000,0.208093,33.450101,4.924854,1.262163,0.054823,18.265081,1.008855,0.182004,0.985298,0.008906,0.181300,-0.000000,-0.070634,0.071109,-0.063142,-0.020946,-0.000011,-0.043761,2.377992,0.714286,43824.000000,
3675.000000,0.209630,33.541203,4.924476,1.268618,0.055741,18.289703,1.013791,0.183574,0.987055,0.008964,0.181652,-0.000000,-0.070946,0.071004,-0.063361,-0.020947,-0.000011,-0.043763,2.388122,1.250000,43829.000000,
3680.000000,0.211176,33.632428,4.922931,1.275094,0.056662,18.314318,1.018768,0.184063,0.995469,0.009021,0.182004,-0.000000,-0.071258,0.070891,-0.063581,-0.022666,-0.000011,-0.044034,2.398268,1.250000,43834.000000,
3685.000000,0.212731,33.723774,4.922547,1.281594,0.057590,18.338930,1.023754,0.185643,0.997219,0.009079,0.182355,-0.000000,-0.071572,0.070778,-0.063801,-0.022667,-0.000011,-0.044035,2.408429,0.714286,43841.000000,
3690.000000,0.214295,33.815244,4.922163,1.288116,0.058526,18.363541,1.028749,0.187229,0.998967,0.009137,0.182705,-0.000000,-0.071887,0.070664,-0.064021,-0.022668,-0.000011,-0.044037,2.418607,1.000000,43846.000000,
3695.000000,0.215868,33.906835,4.920619,1.294660,0.059465,18.388144,1.033785,0.187770,1.007276,0.009195,0.183055,-0.000000,-0.072203,0.070543,-0.064243,-0.024363,-0.000012,-0.044298,2.428800,1.000000,43851.000000,
3700.000000,0.217450,33.998549,4.920229,1.301227,0.060412,18.412745,1.038830,0.189367,1.009017,0.009254,0.183404,-0.000000,-0.072520,0.070421,-0.064464,-0.024364,-0.000012,-0.044299,2.439009,0.416667,43864.000000,
3705.000000,0.219041,34.090385,4.919840,1.307817,0.061367,18.437345,1.043884,0.190968,1.010756,0.009313,0.183753,-0.000000,-0.072838,0.070299,-0.064686,-0.024365,-0.000012,-0.044301,2.449234,1.250000,43868.000000,
3710.000000,0.220641,34.182343,4.918301,1.314429,0.062324,18.461936,1.048979,0.191563,1.018947,0.009373,0.184101,-0.000000,-0.073157,0.070169,-0.064909,-0.026033,-0.000012,-0.044553,2.459475,0.833333,43875.000000,
3715.000000,0.222251,34.274423,4.917905,1.321064,0.063290,18.486526,1.054082,0.193176,1.020677,0.009432,0.184448,-0.000000,-0.073477,0.070039,-0.065131,-0.026033,-0.000012,-0.044554,2.469731,1.250000,43880.000000,
3720.000000,0.223870,34.366625,4.917510,1.327722,0.064264,18.511113,1.059194,0.194794,1.022405,0.009492,0.184794,-0.000000,-0.073798,0.069908,-0.065354,-0.026034,-0.000012,-0.044556,2.480004,1.250000,43884.000000,
3725.000000,0.225498,34.458950,4.915979,1.334403,0.065241,18.535693,1.064347,0.195443,1.030466,0.009552,0.185140,-0.000000,-0.074120,0.069770,-0.065578,-0.027672,-0.000012,-0.044798,2.490292,1.000000,43890.000000,
3730.000000,0.227136,34.551397,4.915578,1.341107,0.066227,18.560271,1.069508,0.197071,1.032186,0.009613,0.185485,-0.000000,-0.074444,0.069632,-0.065802,-0.027673,-0.000012,-0.044800,2.500596,0.625000,43898.000000,
3735.000000,0.228783,34.643966,4.915177,1.347833,0.067220,18.584847,1.074677,0.198706,1.033903,0.009674,0.185829,-0.000000,-0.074768,0.069493,-0.066026,-0.027673,-0.000012,-0.044801,2.510917,1.000000,43903.000000,
