timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
2595.000000,0.011756,16.863890,0.073277,0.006982,12.974573,0.031148,0.074089,4.999913,0.103486,0.000071,0.028098,-0.000000,-0.003289,0.021264,-0.000726,0.009190,0.000001,0.014652,0.497660,1.250000,70721.000000,
2600.000000,0.011806,16.928876,0.073862,0.007348,12.999573,0.031661,0.073329,4.999951,0.102500,0.000072,0.028205,-0.000000,-0.003292,0.021312,-0.000654,0.009575,0.000001,0.014454,0.504357,1.250000,70726.000000,
2605.000000,0.011856,16.993987,0.074450,0.007715,13.024573,0.032176,0.073348,4.999945,0.103031,0.000072,0.028312,-0.000000,-0.003295,0.021360,-0.000582,0.009576,0.000001,0.014454,0.511067,1.666667,70730.000000,
2610.000000,0.011907,17.059222,0.075041,0.008082,13.049573,0.032694,0.073366,4.999938,0.103563,0.000072,0.028419,-0.000000,-0.003297,0.021407,-0.000510,0.009576,0.000001,0.014455,0.517790,1.000000,70735.000000,
2615.000000,0.011958,17.124583,0.075636,0.008444,13.074573,0.033207,0.072463,4.999979,0.102557,0.000072,0.028526,-0.000000,-0.003300,0.021457,-0.000438,0.009968,0.000001,0.014222,0.524527,1.250000,70740.000000,
2620.000000,0.012009,17.190068,0.076235,0.008806,13.099572,0.033722,0.072477,4.999973,0.103091,0.000072,0.028634,-0.000000,-0.003301,0.021507,-0.000367,0.009968,0.000001,0.014222,0.531276,1.250000,70744.000000,
2625.000000,0.012061,17.255679,0.076837,0.009169,13.124572,0.034240,0.072489,4.999967,0.103627,0.000072,0.028741,-0.000000,-0.003303,0.021557,-0.000296,0.009968,0.000001,0.014223,0.538039,1.250000,70749.000000,
2630.000000,0.012113,17.321414,0.077443,0.009526,13.149572,0.034753,0.071445,5.000009,0.102604,0.000072,0.028849,-0.000000,-0.003304,0.021609,-0.000226,0.010365,0.000001,0.013955,0.544815,1.250000,70754.000000,
2635.000000,0.012165,17.387275,0.078052,0.009883,13.174572,0.035269,0.071453,5.000004,0.103142,0.000072,0.028958,-0.000000,-0.003305,0.021661,-0.000157,0.010366,0.000001,0.013956,0.551605,1.250000,70758.000000,
2640.000000,0.012218,17.453260,0.078665,0.010241,13.199572,0.035787,0.071460,4.999998,0.103682,0.000072,0.029066,-0.000000,-0.003305,0.021712,-0.000087,0.010366,0.000001,0.013956,0.558407,1.250000,70762.000000,
2645.000000,0.012272,17.519370,0.079282,0.010592,13.224572,0.036301,0.070277,5.000042,0.102645,0.000072,0.029175,-0.000000,-0.003305,0.021766,-0.000019,0.010767,0.000001,0.013655,0.565223,1.000000,70767.000000,
2650.000000,0.012325,17.585605,0.079902,0.010943,13.249573,0.036816,0.070280,5.000037,0.103187,0.000072,0.029284,-0.000000,-0.003305,0.021820,0.000050,0.010768,0.000001,0.013655,0.572051,1.250000,70772.000000,
2655.000000,0.012380,17.651965,0.080526,0.011295,13.274573,0.037335,0.070282,5.000031,0.103731,0.000072,0.029394,-0.000000,-0.003305,0.021874,0.000118,0.010768,0.000001,0.013656,0.578893,1.250000,70776.000000,
2660.000000,0.012434,17.718450,0.081154,0.011640,13.299573,0.037849,0.068963,5.000077,0.102683,0.000072,0.029503,-0.000000,-0.003304,0.021930,0.000185,0.011173,0.000001,0.013321,0.585748,1.250000,70780.000000,
2665.000000,0.012489,17.785060,0.081785,0.011984,13.324574,0.038365,0.068962,5.000072,0.103230,0.000072,0.029613,-0.000000,-0.003302,0.021986,0.000251,0.011173,0.000001,0.013322,0.592616,1.000000,70786.000000,
2670.000000,0.012544,17.851795,0.082420,0.012329,13.349574,0.038884,0.068958,5.000067,0.103777,0.000072,0.029723,-0.000000,-0.003301,0.022042,0.000318,0.011174,0.000001,0.013322,0.599497,1.250000,70790.000000,
2675.000000,0.012600,17.918655,0.083059,0.012667,13.374574,0.039397,0.067506,5.000115,0.102723,0.000072,0.029834,-0.000000,-0.003299,0.022100,0.000382,0.011582,0.000001,0.012955,0.606392,1.250000,70794.000000,
2680.000000,0.012656,17.985639,0.083701,0.013004,13.399575,0.039914,0.067500,5.000110,0.103273,0.000072,0.029945,-0.000000,-0.003297,0.022157,0.000447,0.011582,0.000001,0.012955,0.613299,1.000000,70800.000000,
2685.000000,0.012712,18.052749,0.084348,0.013342,13.424576,0.040433,0.067491,5.000105,0.103825,0.000072,0.030056,-0.000000,-0.003294,0.022215,0.000512,0.011582,0.000001,0.012956,0.620220,0.833333,70807.000000,
2690.000000,0.012769,18.119983,0.084998,0.013671,13.449576,0.040947,0.065910,5.000154,0.102766,0.000071,0.030167,-0.000000,-0.003291,0.022275,0.000575,0.011993,0.000001,0.012557,0.627153,0.833333,70813.000000,
2695.000000,0.012826,18.187343,0.085651,0.014001,13.474577,0.041463,0.065898,5.000150,0.103320,0.000071,0.030279,-0.000000,-0.003288,0.022335,0.000638,0.011993,0.000001,0.012557,0.634100,0.714286,70821.000000,
2700.000000,0.012884,18.254827,0.086309,0.014330,13.499578,0.041983,0.065885,5.000146,0.103877,0.000071,0.030391,-0.000000,-0.003285,0.022395,0.000700,0.011993,0.000001,0.012558,0.641060,1.250000,70826.000000,
2705.000000,0.012942,18.322436,0.086970,0.014651,13.524579,0.042497,0.064177,5.000196,0.102817,0.000071,0.030503,-0.000000,-0.003281,0.022457,0.000761,0.012405,0.000001,0.012128,0.648033,0.833333,70833.000000,
2710.000000,0.013001,18.390171,0.087636,0.014972,13.549580,0.043013,0.064161,5.000192,0.103376,0.000071,0.030616,-0.000000,-0.003277,0.022519,0.000822,0.012405,0.000001,0.012129,0.655019,0.833333,70839.000000,
2715.000000,0.013059,18.458030,0.088305,0.015293,13.574581,0.043533,0.064143,5.000188,0.103936,0.000071,0.030729,-0.000000,-0.003272,0.022581,0.000882,0.012406,0.000001,0.012129,0.662018,1.000000,70844.000000,
2720.000000,0.013119,18.526014,0.088978,0.015604,13.599582,0.044048,0.062313,5.000240,0.102879,0.000071,0.030842,-0.000000,-0.003268,0.022645,0.000941,0.012818,0.000001,0.011670,0.669030,0.714286,70851.000000,
2725.000000,0.013178,18.594123,0.089654,0.015916,13.624583,0.044565,0.062292,5.000236,0.103442,0.000071,0.030955,-0.000000,-0.003263,0.022709,0.000999,0.012819,0.000001,0.011670,0.676055,1.000000,70856.000000,
2730.000000,0.013238,18.662357,0.090335,0.016227,13.649584,0.045085,0.062270,5.000232,0.104008,0.000070,0.031069,-0.000000,-0.003257,0.022774,0.001057,0.012819,0.000001,0.011670,0.683093,1.000000,70862.000000,
2735.000000,0.013298,18.730715,0.091020,0.016529,13.674586,0.045600,0.060322,5.000285,0.102955,0.000070,0.031183,-0.000000,-0.003252,0.022840,0.001113,0.013231,0.000001,0.011182,0.690145,0.833333,70869.000000,
2740.000000,0.013359,18.799199,0.091708,0.016830,13.699587,0.046117,0.060297,5.000281,0.103524,0.000070,0.031298,-0.000000,-0.003246,0.022906,0.001169,0.013231,0.000001,0.011182,0.697209,1.000000,70875.000000,
2745.000000,0.013420,18.867808,0.092401,0.017131,13.724588,0.046638,0.060270,5.000278,0.104094,0.000070,0.031413,-0.000000,-0.003240,0.022972,0.001225,0.013232,0.000001,0.011183,0.704286,1.000000,70880.000000,
2750.000000,0.013482,18.936541,0.093097,0.017423,13.749590,0.047153,0.058208,5.000332,0.103050,0.000070,0.031528,-0.000000,-0.003233,0.023040,0.001278,0.013643,0.000001,0.010667,0.711377,0.833333,70887.000000,
2755.000000,0.013544,19.005400,0.093797,0.017713,13.774592,0.047671,0.058179,5.000329,0.103624,0.000069,0.031644,-0.000000,-0.003227,0.023108,0.001332,0.013644,0.000001,0.010667,0.718480,1.250000,70892.000000,
2760.000000,0.013606,19.074383,0.094502,0.018004,13.799593,0.048192,0.058148,5.000325,0.104199,0.000069,0.031759,-0.000000,-0.003220,0.023177,0.001385,0.013644,0.000001,0.010667,0.725596,1.250000,70896.000000,
2765.000000,0.013669,19.143491,0.095210,0.018284,13.824595,0.048708,0.055977,5.000380,0.103167,0.000069,0.031876,-0.000000,-0.003213,0.023247,0.001436,0.014054,0.000001,0.010124,0.732726,1.000000,70902.000000,
2770.000000,0.013732,19.212724,0.095922,0.018564,13.849597,0.049227,0.055943,5.000377,0.103745,0.000069,0.031992,-0.000000,-0.003205,0.023317,0.001486,0.014054,0.000001,0.010125,0.739869,1.250000,70907.000000,
2775.000000,0.013795,19.282083,0.096638,0.018843,13.874599,0.049748,0.055908,5.000374,0.104326,0.000069,0.032109,-0.000000,-0.003197,0.023388,0.001537,0.014055,0.000001,0.010125,0.747024,1.250000,70911.000000,
2780.000000,0.013859,19.351566,0.097359,0.019111,13.899601,0.050265,0.053633,5.000429,0.103308,0.000068,0.032226,-0.000000,-0.003190,0.023460,0.001585,0.014462,0.000001,0.009556,0.754193,1.000000,70916.000000,
2785.000000,0.013923,19.421174,0.098083,0.019379,13.924603,0.050784,0.053595,5.000426,0.103892,0.000068,0.032344,-0.000000,-0.003181,0.023532,0.001633,0.014462,0.000001,0.009557,0.761374,1.250000,70921.000000,
2790.000000,0.013988,19.490906,0.098811,0.019647,13.949605,0.051307,0.053556,5.000424,0.104478,0.000068,0.032462,-0.000000,-0.003173,0.023604,0.001680,0.014463,0.000001,0.009557,0.768569,1.250000,70925.000000,
2795.000000,0.014053,19.560764,0.099544,0.019903,13.974608,0.051824,0.051182,5.000479,0.103478,0.000067,0.032581,-0.000000,-0.003164,0.023679,0.001725,0.014867,0.000000,0.008964,0.775777,1.000000,70931.000000,
2800.000000,0.014118,19.630747,0.100280,0.020159,13.999610,0.052344,0.051141,5.000477,0.104067,0.000067,0.032699,-0.000000,-0.003156,0.023753,0.001770,0.014867,0.000000,0.008965,0.782997,1.000000,70936.000000,
2805.000000,0.014184,19.700854,0.101021,0.020414,14.024613,0.052868,0.051098,5.000474,0.104658,0.000067,0.032818,-0.000000,-0.003146,0.023827,0.001815,0.014868,0.000000,0.008965,0.790231,1.250000,70940.000000,
2810.000000,0.014250,19.771087,0.101766,0.020657,14.049615,0.053386,0.048629,5.000531,0.103680,0.000067,0.032938,-0.000000,-0.003137,0.023904,0.001857,0.015268,0.000000,0.008349,0.797478,1.250000,70944.000000,
2815.000000,0.014317,19.841444,0.102514,0.020900,14.074618,0.053907,0.048585,5.000528,0.104275,0.000066,0.033058,-0.000000,-0.003128,0.023980,0.001898,0.015268,0.000000,0.008349,0.804738,1.000000,70950.000000,
2820.000000,0.014384,19.911927,0.103268,0.021143,14.099620,0.054432,0.048539,5.000526,0.104871,0.000066,0.033178,-0.000000,-0.003118,0.024056,0.001940,0.015269,0.000000,0.008349,0.812011,1.250000,70954.000000,
2825.000000,0.014451,19.982534,0.104025,0.021373,14.124623,0.054951,0.045981,5.000582,0.103917,0.000066,0.033299,-0.000000,-0.003108,0.024135,0.001979,0.015664,0.000000,0.007712,0.819297,1.250000,70958.000000,
2830.000000,0.014519,20.053266,0.104786,0.021603,14.149626,0.055474,0.045933,5.000580,0.104517,0.000065,0.033420,-0.000000,-0.003098,0.024213,0.002017,0.015665,0.000000,0.007712,0.826596,1.250000,70963.000000,
2835.000000,0.014587,20.124123,0.105552,0.021832,14.174629,0.056000,0.045885,5.000578,0.105120,0.000065,0.033541,-0.000000,-0.003088,0.024291,0.002056,0.015665,0.000000,0.007712,0.833907,0.833333,70969.000000,
2840.000000,0.014655,20.195105,0.106321,0.022048,14.199632,0.056520,0.043244,5.000634,0.104192,0.000065,0.033663,-0.000000,-0.003077,0.024372,0.002091,0.016055,0.000000,0.007054,0.841232,1.250000,70973.000000,
2845.000000,0.014724,20.266212,0.107095,0.022264,14.224636,0.057044,0.043193,5.000632,0.104799,0.000064,0.033785,-0.000000,-0.003067,0.024452,0.002126,0.016056,0.000000,0.007054,0.848570,1.666667,70977.000000,
2850.000000,0.014793,20.337443,0.107874,0.022480,14.249639,0.057572,0.043141,5.000630,0.105407,0.000064,0.033908,-0.000000,-0.003056,0.024532,0.002162,0.016056,0.000000,0.007055,0.855921,1.000000,70983.000000,
2855.000000,0.014863,20.408800,0.108656,0.022682,14.274642,0.058094,0.040423,5.000687,0.104510,0.000064,0.034031,-0.000000,-0.003045,0.024614,0.002193,0.016440,0.000000,0.006378,0.863286,1.250000,70987.000000,
2860.000000,0.014932,20.480281,0.109443,0.022884,14.299646,0.058620,0.040370,5.000685,0.105122,0.000063,0.034155,-0.000000,-0.003034,0.024697,0.002225,0.016441,0.000000,0.006378,0.870663,1.000000,70992.000000,
2865.000000,0.015003,20.551888,0.110234,0.023085,14.324649,0.059148,0.040315,5.000683,0.105736,0.000063,0.034279,-0.000000,-0.003023,0.024779,0.002257,0.016441,0.000000,0.006378,0.878053,1.250000,70997.000000,
2870.000000,0.015073,20.623619,0.111029,0.023273,14.349653,0.059673,0.037526,5.000739,0.104872,0.000062,0.034403,-0.000000,-0.003011,0.024863,0.002286,0.016818,0.000000,0.005683,0.885456,1.000000,71002.000000,
2875.000000,0.015144,20.695475,0.111829,0.023460,14.374656,0.060200,0.037470,5.000737,0.105490,0.000062,0.034528,-0.000000,-0.003000,0.024947,0.002314,0.016819,0.000000,0.005684,0.892872,1.250000,71006.000000,
2880.000000,0.015216,20.767457,0.112633,0.023648,14.399660,0.060731,0.037413,5.000736,0.106111,0.000062,0.034653,-0.000000,-0.002988,0.025031,0.002342,0.016819,0.000000,0.005684,0.900301,1.250000,71010.000000,
2885.000000,0.015287,20.839563,0.113441,0.023820,14.424664,0.061257,0.034558,5.000791,0.105282,0.000061,0.034778,-0.000000,-0.002976,0.025117,0.002367,0.017189,0.000000,0.004973,0.907744,1.000000,71015.000000,
2890.000000,0.015360,20.911793,0.114254,0.023993,14.449668,0.061787,0.034500,5.000790,0.105907,0.000061,0.034904,-0.000000,-0.002964,0.025203,0.002392,0.017190,0.000000,0.004973,0.915199,1.000000,71020.000000,
2895.000000,0.015432,20.984149,0.115071,0.024165,14.474672,0.062319,0.034441,5.000788,0.106534,0.000060,0.035031,-0.000000,-0.002952,0.025289,0.002417,0.017190,0.000000,0.004973,0.922667,0.833333,71027.000000,
2900.000000,0.015505,21.056630,0.115892,0.024323,14.499676,0.062848,0.031527,5.000843,0.105743,0.000060,0.035158,-0.000000,-0.002940,0.025377,0.002438,0.017552,0.000000,0.004248,0.930149,0.833333,71034.000000,
2905.000000,0.015578,21.129236,0.116718,0.024480,14.524680,0.063380,0.031467,5.000842,0.106374,0.000059,0.035285,-0.000000,-0.002927,0.025465,0.002460,0.017552,0.000000,0.004248,0.937643,1.250000,71039.000000,
2910.000000,0.015652,21.201966,0.117549,0.024637,14.549684,0.063915,0.031406,5.000840,0.107008,0.000059,0.035413,-0.000000,-0.002915,0.025552,0.002481,0.017553,0.000000,0.004249,0.945151,1.250000,71043.000000,
2915.000000,0.015725,21.274822,0.118383,0.024779,14.574689,0.064446,0.028439,5.000894,0.106258,0.000059,0.035541,-0.000000,-0.002903,0.025642,0.002498,0.017906,0.000000,0.003510,0.952671,1.250000,71048.000000,
2920.000000,0.015800,21.347802,0.119223,0.024921,14.599693,0.064981,0.028377,5.000893,0.106896,0.000058,0.035670,-0.000000,-0.002890,0.025731,0.002516,0.017906,0.000000,0.003510,0.960205,1.000000,71053.000000,
2925.000000,0.015874,21.420907,0.120066,0.025063,14.624698,0.065518,0.028315,5.000891,0.107536,0.000058,0.035799,-0.000000,-0.002877,0.025821,0.002533,0.017907,0.000000,0.003511,0.967751,1.250000,71058.000000,
2930.000000,0.015949,21.494137,0.120914,0.025189,14.649703,0.066053,0.025301,5.000945,0.106830,0.000057,0.035928,-0.000000,-0.002865,0.025912,0.002547,0.018250,0.000000,0.002761,0.975311,1.250000,71062.000000,
2935.000000,0.016025,21.567492,0.121767,0.025315,14.674707,0.066590,0.025238,5.000943,0.107475,0.000057,0.036058,-0.000000,-0.002852,0.026003,0.002561,0.018251,0.000000,0.002761,0.982884,1.000000,71067.000000,
2940.000000,0.016100,21.640972,0.122624,0.025441,14.699712,0.067131,0.025175,5.000942,0.108122,0.000056,0.036189,-0.000000,-0.002839,0.026095,0.002575,0.018252,0.000000,0.002761,0.990470,1.250000,71072.000000,
2945.000000,0.016176,21.714577,0.123486,0.025552,14.724717,0.067668,0.022121,5.000994,0.107462,0.000056,0.036320,-0.000000,-0.002826,0.026188,0.002585,0.018585,0.000000,0.002001,0.998069,1.250000,71076.000000,
2950.000000,0.016253,21.788306,0.124352,0.025662,14.749722,0.068208,0.022057,5.000993,0.108113,0.000055,0.036451,-0.000000,-0.002813,0.026281,0.002595,0.018586,0.000000,0.002002,1.005681,1.250000,71080.000000,
2955.000000,0.016329,21.862161,0.125223,0.025772,14.774727,0.068752,0.021992,5.000992,0.108767,0.000055,0.036583,-0.000000,-0.002800,0.026373,0.002605,0.018586,0.000000,0.002002,1.013306,0.833333,71086.000000,
2960.000000,0.016407,21.936140,0.126099,0.025867,14.799732,0.069293,0.018905,5.001043,0.108156,0.000054,0.036715,-0.000000,-0.002787,0.026468,0.002611,0.018909,-0.000000,0.001234,1.020944,1.250000,71090.000000,
2965.000000,0.016484,22.010245,0.126979,0.025961,14.824737,0.069837,0.018840,5.001041,0.108814,0.000054,0.036848,-0.000000,-0.002774,0.026563,0.002617,0.018910,-0.000000,0.001234,1.028595,1.250000,71095.000000,
2970.000000,0.016562,22.084474,0.127863,0.026055,14.849743,0.070384,0.018775,5.001040,0.109475,0.000053,0.036982,-0.000000,-0.002761,0.026657,0.002623,0.018910,-0.000000,0.001234,1.036259,1.000000,71100.000000,
2975.000000,0.016640,22.158828,0.128753,0.026133,14.874748,0.070929,0.015662,5.001090,0.108914,0.000053,0.037115,-0.000000,-0.002748,0.026753,0.002626,0.019222,-0.000000,0.000459,1.043936,1.250000,71105.000000,
2980.000000,0.016718,22.233307,0.129647,0.026211,14.899753,0.071477,0.015596,5.001089,0.109580,0.000052,0.037250,-0.000000,-0.002735,0.026849,0.002628,0.019223,-0.000000,0.000459,1.051627,1.250000,71109.000000,
2985.000000,0.016797,22.307911,0.130545,0.026289,14.924759,0.072028,0.015530,5.001087,0.110248,0.000052,0.037384,-0.000000,-0.002721,0.026945,0.002630,0.019224,-0.000000,0.000459,1.059330,1.000000,71115.000000,
2990.000000,0.016876,22.382639,0.131449,0.026351,14.949765,0.072577,0.012397,5.001136,0.109740,0.000051,0.037519,-0.000000,-0.002708,0.027043,0.002629,0.019524,-0.000000,-0.000320,1.067047,1.250000,71120.000000,
2995.000000,0.016956,22.457493,0.132357,0.026412,14.974770,0.073129,0.012331,5.001134,0.110413,0.000051,0.037655,-0.000000,-0.002695,0.027141,0.002627,0.019524,-0.000000,-0.000320,1.074776,1.250000,71124.000000,
3000.000000,0.017036,22.532471,0.133270,0.026474,14.999776,0.073684,0.012265,5.001133,0.111088,0.000050,0.037791,-0.000000,-0.002682,0.027238,0.002625,0.019525,-0.000000,-0.000320,1.082519,1.250000,71128.000000,
3005.000000,0.017116,22.607575,0.134187,0.026519,15.024782,0.074238,0.009118,5.001179,0.110635,0.000050,0.037928,-0.000000,-0.002669,0.027337,0.002620,0.019813,-0.000000,-0.001103,1.090275,1.000000,71133.000000,
3010.000000,0.017196,22.682803,0.135110,0.026564,15.049788,0.074794,0.009053,5.001178,0.111315,0.000049,0.038065,-0.000000,-0.002656,0.027436,0.002614,0.019814,-0.000000,-0.001103,1.098044,1.250000,71138.000000,
3015.000000,0.017277,22.758156,0.136037,0.026609,15.074794,0.075354,0.008987,5.001177,0.111998,0.000049,0.038203,-0.000000,-0.002643,0.027536,0.002609,0.019814,-0.000000,-0.001103,1.105826,1.250000,71142.000000,
3020.000000,0.017358,22.833634,0.136969,0.026639,15.099800,0.075912,0.005834,5.001222,0.111603,0.000048,0.038341,-0.000000,-0.002630,0.027636,0.002600,0.020090,-0.000000,-0.001888,1.113621,1.250000,71146.000000,
3025.000000,0.017440,22.909237,0.137905,0.026667,15.124806,0.076474,0.005768,5.001220,0.112290,0.000048,0.038480,-0.000000,-0.002617,0.027736,0.002590,0.020090,-0.000000,-0.001888,1.121429,1.000000,71152.000000,
3030.000000,0.017522,22.984965,0.138847,0.026696,15.149812,0.077038,0.005703,5.001219,0.112980,0.000047,0.038619,-0.000000,-0.002604,0.027837,0.002581,0.020091,-0.000000,-0.001888,1.129250,1.250000,71156.000000,
3035.000000,0.017604,23.060817,0.139793,0.026709,15.174818,0.077602,0.002550,5.001262,0.112644,0.000047,0.038759,-0.000000,-0.002591,0.027939,0.002567,0.020353,-0.000000,-0.002673,1.137085,1.250000,71160.000000,
3040.000000,0.017686,23.136795,0.140744,0.026721,15.199824,0.078168,0.002485,5.001260,0.113339,0.000046,0.038899,-0.000000,-0.002578,0.028040,0.002554,0.020354,-0.000000,-0.002673,1.144932,1.000000,71166.000000,
3045.000000,0.017769,23.212897,0.141700,0.026733,15.224831,0.078739,0.002421,5.001259,0.114036,0.000046,0.039040,-0.000000,-0.002566,0.028142,0.002541,0.020354,-0.000000,-0.002673,1.152793,1.000000,71172.000000,
3050.000000,0.017852,23.289124,0.142661,0.026730,15.249837,0.079307,-0.000726,5.001300,0.113760,0.000046,0.039181,-0.000000,-0.002553,0.028245,0.002523,0.020603,-0.000000,-0.003456,1.160667,1.250000,71177.000000,
3055.000000,0.017936,23.365476,0.143627,0.026726,15.274844,0.079880,-0.000789,5.001298,0.114463,0.000045,0.039323,-0.000000,-0.002541,0.028348,0.002506,0.020604,-0.000000,-0.003456,1.168553,0.714286,71184.000000,
3060.000000,0.018020,23.441953,0.144598,0.026721,15.299850,0.080456,-0.000853,5.001296,0.115168,0.000045,0.039465,-0.000000,-0.002528,0.028451,0.002489,0.020605,-0.000000,-0.003456,1.176453,1.000000,71190.000000,
3065.000000,0.018104,23.518555,0.145574,0.026701,15.324857,0.081030,-0.003985,5.001335,0.114955,0.000044,0.039608,-0.000000,-0.002516,0.028555,0.002468,0.020840,-0.000000,-0.004236,1.184367,1.250000,71194.000000,
3070.000000,0.018188,23.595282,0.146555,0.026681,15.349864,0.081609,-0.004048,5.001334,0.115665,0.000044,0.039751,-0.000000,-0.002504,0.028660,0.002446,0.020840,-0.000000,-0.004236,1.192293,1.000000,71200.000000,
